chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.5537250657850801,0.961832126619121,0.5181710574872411,0.7880432285331644,0.3081833417429729,0.43237887406064046,0.21693347356250814,4.609771616823825e-05,0.4949122145836853,0.19934768899961744,0.41985766507882266,0.9055214723926381,0.9721869042513342,0.7982923111631619,0.4569006017388317,0.786796708831154,0.6722310207809084,0.35435570108568465,0.8311243964869628,0.2320640623244712,0.4136279825810937,0.6075500267567574,0.1962671820789908,0.512869413371285,0.6776616492033501,0.14363478488982062,0.5805557410342301,0.5872085824949347,0.5291731053997055,0.47734764343734826,0.217580774810402,0.4372047978748467,0.43545974055250386,0.23947756711766513,0.30141519878630235,0.3854958707876543,0.6966031396001341,5
0.8054657227629899,0.7901802904636648,0.09164547810202828,0.3361208416990393,0.5364237024940572,0.7295264989094582,0.2888351293725371,4.803313672845673e-05,0.791166876762531,0.40680016126864676,0.9240782735460706,0.15950920245398775,0.9032570269150577,0.5974790069789042,0.4216568972197094,0.8127633139100457,0.42396788409708763,0.7354215788210408,0.6981577775580976,0.4265904744430411,0.8263078717635026,0.38888668680006766,0.7722389127225026,0.583629985719693,0.5285917498744016,0.4903626375615254,0.40719458338585884,0.6195972160679717,0.2585932700538527,0.6343984309382797,0.45781013304669055,0.19400400993406602,0.4882543429848345,0.20629660453893256,0.3284635424718271,0.355640369432095,0.6364946674644081,4
0.11559078598066072,0.8833574805305151,0.2868682482396819,0.6085547569515848,0.2655607976591732,0.2263357008521818,0.446079708953683,8.336393180033459e-05,0.3067161366619449,0.20913235400535485,0.8934878411490972,0.8662576687116565,0.6668172032517318,0.43584217574409867,0.27108165543286833,0.2966900942898485,0.3885082599543068,0.3206203003647727,0.8897602111011172,0.9691379129571986,0.6762341351194552,0.5511317857543132,0.4257883158109443,0.6035414988414439,0.5665694109527692,0.37648240856779236,0.45919941319252866,0.21695093393837656,0.588721808580092,0.5977613176820771,0.3083841854222767,0.3718515851146508,0.5039618132814911,0.4360582659371341,0.2093433501307294,0.5371693355857616,0.8734682878547502,8
0.6510345637131384,0.9346678210834731,0.13937887147323394,0.3611689159927437,0.12016740605091157,0.29382655711563577,0.17045792839767993,5.520835729528264e-05,0.13263330257703154,0.08550856481242178,0.9580321216855432,0.4012269938650307,0.6875352668543684,0.8071067690204595,0.7543682147632944,0.49833186709936333,0.5034414496531877,0.6493845589509392,0.8735078605253321,0.7690586333603876,0.6779826923650027,0.5875717576981702,0.5653364988237857,0.46957611298077057,0.509130466547464,0.389818284379812,0.439187266547049,0.4155924155243818,0.412930312936215,0.4083179662139078,0.34566356484194066,0.34273803079734616,0.3875222741766117,0.265478887371135,0.26674772910530753,0.393099584437432,0.6159798614856975,8
0.29831120747282847,0.9136410357727167,0.032586404168876384,0.15809290941059012,0.3233416906998105,0.28032003340802647,0.33082210211394125,0.00012065382380634097,0.3619930083561839,0.3198908335314734,0.8814942195516284,0.6895705521472393,0.6245602181795521,0.4972616990585894,0.44640647481058154,0.39136011574742424,0.846876175233523,0.4454461476241679,0.638580800139837,0.8448261659042037,0.4864734791427111,0.6201978993947024,0.6277111212298516,0.4367711097652658,0.3487788920025948,0.5662912131556959,0.8530283549548613,0.43290793203782785,0.5646714035407319,0.5449495600874245,0.484721174779414,0.4880623133683115,0.32454677910369856,0.2766955821568384,0.27349433041468607,0.4260105644183888,0.6233045522684091,2
0.5753868441179025,0.9676270665545823,0.5181977930332179,0.7947908920390584,0.3091378278327284,0.4287022915307076,0.20526184722323637,4.476585814030377e-05,0.49483424086082983,0.19935802673337946,0.41641244643217507,0.9190184049079755,0.9821091742893983,0.7990674352369063,0.43599651458945277,0.7737182825040874,0.6676643236725724,0.3749285822720931,0.8311177044996363,0.191241841135235,0.39783241370758965,0.6120397731604722,0.2238438719324916,0.4978197381065791,0.6279338199281679,0.16586897525535627,0.5964189924000411,0.5714375039429719,0.5733451639532419,0.5012278315670708,0.18928126393235845,0.46404877882335327,0.45416561817823187,0.21526220241659622,0.29242964455182513,0.38124702639211216,0.7005036712792038,5
0.5735063639648472,0.9349269837826388,0.15145501561917482,0.4128242257267052,0.3129658906398777,0.43328314627340525,0.25404695412773837,9.613651547861905e-05,0.4615004743401473,0.23373099149204532,0.9363296941995067,0.37914110429447856,0.8911258106103617,0.8055006770023977,0.38946634266829666,0.7882287334510365,0.543486386615492,0.40046962777635053,0.7416433838734808,0.44780598337297645,0.47566393216431946,0.38779006494336643,0.619137803233345,0.37750367041752264,0.3108331879780615,0.37796499051203264,0.3439993078728707,0.5456818148541772,0.5212469840421601,0.5059091539310605,0.4785997134437022,0.23685129501296753,0.3166184951968954,0.09484262823218681,0.17689506167143426,0.3796073762024601,0.5745001108939046,0
0.5315682387253186,0.9693418403779874,0.02159686479003732,0.2540827327374494,0.6691601657605777,0.6171992758896815,0.28531331814033,0.0003387853194197351,0.7890485906249594,0.8374287988587144,0.6163882346048057,0.8134969325153375,0.8201529148690898,0.5429968998753781,0.2627769936465508,0.8501765131564312,0.3235343516360184,0.5557508083016852,0.5792773372862785,0.26796467769035864,0.7553976539347691,0.2859315108601232,0.6876819603827714,0.2646808112334684,0.1984963215488637,0.5232663769466346,0.164614312099174,0.4415372905278711,0.39296060831103585,0.28484323513137255,0.3344488378150548,0.31197563410880247,0.34196720795473073,0.2800431637927173,0.4538227730662613,0.28542178337197127,0.7106017744384,7
0.33456525387745206,0.9061767109967886,0.04668250105768974,0.20504205650792295,0.26867862908322276,0.4463505430387943,0.3025800709971198,0.00017136393917819139,0.3959700580904235,0.17897718462158732,0.9335394956346965,0.5006134969325153,0.6934413148394095,0.6761825799087691,0.5266207560356714,0.5764601031491137,0.5532094732820156,0.5522493919342416,0.6711964066587834,0.5737575216708476,0.6365303158404396,0.5252640627612588,0.7021071800542893,0.5658981938337511,0.4998968190252929,0.655793792649549,0.6748814135729743,0.5835074462595492,0.5405901797670117,0.48847660155250133,0.4605836282281654,0.35387729418137426,0.3698416045180861,0.25188980160912744,0.3150509508106054,0.5101401983175295,0.7246637332076159,2
0.32716430111317896,0.9139823247681804,0.1452609051778677,0.40338253717425704,0.2007719159607918,0.34891832515252685,0.3537705817894583,7.442049809363739e-05,0.2664037219457043,0.1667683210486596,0.8848323597206931,0.38282208588957056,0.7978133650308727,0.7778089931489514,0.5629990277667909,0.6124316654669126,0.628612403325107,0.5813896551399486,0.6593215056215742,0.4349339172157842,0.5125260979776475,0.4629854565294895,0.5881688069554496,0.49212346900266296,0.5563818926185713,0.5317713891422816,0.47733800929100234,0.5474382079021366,0.6143854565628231,0.5627906912382173,0.47976729534459805,0.23145131010014808,0.2829827345856806,0.22913441834099124,0.25957119233400233,0.385166131683227,0.6671531643048947,9
0.8080148748739925,0.9468811376816364,0.14383218362445332,0.5018992367079469,0.21080846697216793,0.43689432401956885,0.11972265683587735,2.9309137287639048e-05,0.34669716305605003,0.10316541407792602,0.9716455343381865,0.20736196319018407,0.8735482846560189,0.7263483089063633,0.5675564725428808,0.6651402368030319,0.6317822966974486,0.594627856731788,0.7623556453617276,0.5082782702762527,0.6951710492756137,0.6082725405214511,0.5850483955099672,0.5881776765363025,0.46072550168804666,0.4170558709503373,0.5189923362274389,0.47378171035946093,0.5054729275311748,0.4463216025713258,0.3965200802244435,0.40164469197684755,0.47657352150940324,0.37691576704286345,0.35443274680861914,0.5497256373605041,0.6849245298449593,0
0.7961208536951897,0.943878620949695,0.02793058191839354,0.24982113803371847,0.5517311854230537,0.5510577981499029,0.22898816929536925,0.00048102237231417944,0.662347788795176,0.5287905885271832,0.3452802852461946,0.9411042944785276,0.8016465101248937,0.678039133080125,0.19912153170281655,0.884431022108429,0.3197523571108731,0.5318709592232495,0.7237233876180683,0.4755352739751833,0.8678932901613261,0.38215915537845,0.6744306492599544,0.3540296816898959,0.501335806019222,0.5495280881028255,0.3418453251726069,0.6424987016449591,0.26895718692748016,0.5667320502384877,0.3793337748845703,0.240045820921982,0.4794123679265985,0.03701896439028607,0.3781430671100892,0.5189124532982016,0.698404928809285,7
0.15937387652910465,0.7188374609544985,0.06067414518808949,0.18969582153435005,0.20066721501709456,0.025075980950326593,0.3645324934932972,0.00010303623988418707,0.2054867509649248,0.2629557648372326,0.48104080567358726,0.5680981595092025,0.3678820918546205,0.5698793121967846,0.5620152437704871,0.0,0.6194986319523397,0.38510554687318754,0.029113533526551882,0.04715010282813292,0.25097493689461114,0.6164074065416812,0.23855660348626115,0.15054322104243928,0.3225753157700004,0.15742778250733694,0.49258039214594285,0.24716916916020104,0.632622723427309,0.6508407822124044,0.6837012291545976,0.7571997984716138,0.26844401065506496,0.1199161927341349,0.08141227461222436,0.3988087140541076,0.8048034957745912,3
0.31738755509041927,0.8757340683378592,0.1333207931592935,0.36883700262486857,0.2537762305037439,0.39547215140321557,0.318008788408497,7.151185326265536e-05,0.36081690470311495,0.17395821488013408,0.8833891208598408,0.3042944785276074,0.8525105490051801,0.7530558490739953,0.492219192225507,0.5905192847538197,0.5101195517703861,0.48479573355015443,0.6566003534198189,0.40320413189882637,0.4909516165893831,0.4614460815918195,0.5727848555341264,0.40519731158753347,0.3673240946152452,0.37765224383235135,0.41717748073730654,0.4340646408055828,0.46345678238504473,0.46575804007328336,0.31621858413455384,0.23330348866913939,0.35955580911510643,0.24037234327763324,0.26535736851979186,0.31244416374070433,0.5775426703659998,9
0.5837824034581177,0.9179994111699508,0.024494646901084896,0.07028474269215212,0.17864230494967687,0.3148269853844816,0.19136055870360136,0.020542520669906632,0.21527895099351518,0.11548282385535467,0.15307004035427663,0.8012269938650307,0.13985686590940083,0.3319577095576087,0.7649122614029066,0.2831621212223954,0.5123820023206773,0.4513710179798968,0.6354651376105414,0.7383857330641505,0.5553565947937378,0.7068395035035172,0.589826403842986,0.7447987188967701,0.7181414542760371,0.6172119980862247,0.8727283753152952,0.48866490527555845,0.7115268299034982,0.5721411510232706,0.5012053664865441,0.5431075105480121,0.35127874329360076,0.41553481157281913,0.317908180272207,0.5196672025855534,0.7738085452418814,3
0.640883604622141,0.8886118848114128,0.007212504213380268,0.001858259470367149,0.20510596080632526,0.46805495157714105,0.09076197890848992,0.00031633343849672485,0.35758099520461606,0.11206620284701202,0.5214788838634243,0.0098159509202454,0.01490589887984628,0.14911210104153927,0.9209447828723614,0.460226981346054,0.7181247754104193,0.46415580861356454,0.6612705231610414,0.7456611258784337,0.45101469222528456,0.7256955585436584,0.5063108187900864,0.5575050044150889,0.5431773774685256,0.30650579737952166,0.6852943018650054,0.399863017891853,0.6546644920938014,0.5312306697853016,0.3736062429700731,0.45678072458408747,0.3202687759370486,0.408552827301834,0.2934599876187661,0.457094336169312,0.7465462790054392,3
0.3090348838167418,0.9539399961519439,0.0021055293220068943,0.012582291023422038,0.1049933245917913,0.19513211988430668,0.17380479273876115,1.4741120839948724e-05,0.14071008070280316,0.08816536238925715,0.09116746495748204,0.5533742331288344,0.12915992102937213,0.5978899379566236,0.8818783865285341,0.4427799129871927,0.7696149894876055,0.46982566761756195,0.5309891183897885,0.5517779492974006,0.3541002586140501,0.6170394291568333,0.47740844687604017,0.5479556712571189,0.5808507792617404,0.3778035897250558,0.7150140536111944,0.40704081938656755,0.5511954673149513,0.41383146500841883,0.18904486618863262,0.22036788774077612,0.1935983480745298,0.2661875243554192,0.20167498117613492,0.36064100019649203,0.7121876546879351,6
0.4394229780777208,0.9631319431262484,0.02227033049263002,0.2273462817666969,0.759051364243653,0.5661122563549895,0.5272580199457109,0.00010240582116684468,0.8067291322824207,0.7447044958804132,0.43800395986526447,0.838036809815951,0.5288883234641963,0.21435270170973303,0.1330672866035707,0.7398822182876791,0.19770392096340816,0.5276796324760579,0.7641832892665765,0.5452343789780147,0.5535400652456699,0.1324171718898529,0.7771479153726307,0.43965710067512176,0.6252614324884297,0.7189321010656328,0.5176495995410675,0.5749744196785372,0.0,0.6439872299530081,0.5767155261937478,0.3872130087463055,0.5188883189112743,0.07064060661642546,0.34948572549755175,0.3337150038073502,0.6648585372108519,4
0.2861150457403433,0.9082679615762568,0.16362100740295854,0.4208034272519235,0.26800576042865254,0.401975507586376,0.3190462569711381,4.7071058525654724e-05,0.3808041689950487,0.1968976460980223,0.8690817960739192,0.48711656441717793,0.8734601254222454,0.7252666010539904,0.49386926931773034,0.5662864260996071,0.48326828081722345,0.4567711207393125,0.6511852679738674,0.469380349251177,0.5380980885317712,0.44698349879595967,0.49062313937666646,0.30544688327125186,0.35017145817583806,0.4556307868383276,0.4990880927273996,0.4642730561869496,0.48528372200086833,0.5170537269715964,0.4406092440170377,0.27416584881338946,0.3603978396863801,0.3185683566684541,0.3151456133179402,0.3436330964548246,0.5771668657621923,9
0.7618368236263662,0.8416637935375901,0.11191855160520926,0.39255130661188625,0.5150594763416123,0.6859327716643701,0.263272395897747,0.0002875800470310903,0.7575926912630443,0.43166757983314913,0.8839223363607276,0.19631901840490798,0.9389265517446955,0.6497613673404232,0.3431524653166709,0.7996824369201164,0.4117413091573615,0.7702143518671876,0.7151616541568762,0.40526307644833465,0.8143985317208595,0.3566361389163874,0.8248839094366525,0.6152084451920454,0.5092304607787121,0.4292399407689671,0.347563186331928,0.6768794044369421,0.3273222732389746,0.7048246064835398,0.4214577440300673,0.1255744178965385,0.5110715455687727,0.19681742514716366,0.3511620577347548,0.35155264035423206,0.597272259147841,4
0.2863722566380189,0.9203655782349818,0.012378490273203906,0.21076593396433185,0.6330461130462404,0.5243709848151723,0.3349129043356871,0.00017439903513333986,0.698469115907939,0.7047078039552169,0.30574433203423873,0.939877300613497,0.715389768707825,0.4430903105959888,0.21973633713309282,0.8128461367976665,0.4313108481261974,0.5292708353651931,0.7249318337593331,0.6010156168461818,0.8282187159049964,0.36908803698127324,0.5991225632804965,0.34905039403896443,0.5892402296660704,0.5818363052311819,0.30751081501817645,0.6870105245047431,0.5285338747194186,0.5174966501194689,0.14360323968272928,0.12642039794378956,0.45223585245466014,0.02369035837767486,0.4882352267538179,0.6201532705694053,0.5654956164625004,7
0.590341340099621,0.9049927235584962,0.2673058566136997,0.5321398275934659,0.18446431203127656,0.3753928923328478,0.2363292900560292,3.7428814248466776e-05,0.28819087967355,0.11090320779878635,0.8804909695655307,0.47239263803680986,0.848667955815962,0.8177950163852049,0.5754551371758807,0.6616871909681415,0.6657429174995783,0.5958636177668956,0.6637741516443335,0.591452781009521,0.5977023354025296,0.40988903236462315,0.6419107068095167,0.48741843555726394,0.3983321390919517,0.4494647121981974,0.4544066377992879,0.46960057368607117,0.4924857313354776,0.5046488750089552,0.3283701016908142,0.24359854905619466,0.38585866940093383,0.23277281615480583,0.2743627677274561,0.3669721186719679,0.5948385649807698,9
0.33011814325751054,0.9462571844368086,0.03646355916666119,0.1693168934282442,0.3400837263977005,0.3902293182057379,0.3848042799772933,7.54598902522527e-05,0.41798463917659745,0.29963404422482504,0.909699364111233,0.7889570552147239,0.6411875094305668,0.5235028360509445,0.4697403875892011,0.5144734364205856,0.6697929555241177,0.4759536800746637,0.6869342982147022,0.6996113124593291,0.5063301202350207,0.5391491990641557,0.7116399523337256,0.5913259220563581,0.47496815643140533,0.4662429477837688,0.5532163326764585,0.5182730639847531,0.6517221718815924,0.5999167344982973,0.5486426544390697,0.40902110463716895,0.34557664472729527,0.2571780090239025,0.28667132853198707,0.4903483845337292,0.6268259378010929,2
0.6439465763330402,0.3854057955855825,0.5814397818450155,0.82797792955984,0.003009683635602417,0.10058034243964853,0.21143426754256267,1.2432745891745157e-05,0.0031579357756435986,0.010591008239173904,0.9812766021265511,0.22085889570552147,0.5406445354454118,0.7271248267539157,0.934502185375216,0.6286570712508814,0.8687954279293513,0.6669328949292148,0.9612433736831323,0.8206742199250651,0.5748695802611143,0.8129479248504204,0.6501183613817385,0.6231589411543561,0.4784991468929758,0.41025488517977937,0.7193878495991815,0.4322790536933945,0.6274008356315781,0.46229379829291095,0.3781683578975196,0.3740636506755489,0.2147677214628329,0.2662381059739414,0.21458950739137023,0.3710217128207868,0.6976059897660445,5
0.7646203766462317,0.9030635303718795,0.07731989006250203,0.2681817860614803,0.3762026832312482,0.5668711704480157,0.252553416408936,7.909907160114283e-05,0.5890329958803883,0.2923872928576597,0.8108021411628183,0.40245398773006136,0.8053882776558768,0.7131823033840456,0.46175037487680676,0.8286396834409782,0.48185892041041917,0.49640763325602827,0.6698107228065489,0.2531922801069407,0.6443014367941766,0.4893472023766241,0.6088044133127545,0.40876661487304405,0.293579690923096,0.4123884830000587,0.3465103184896701,0.5486676892573601,0.4864792134630543,0.32438899331139925,0.3570414961865797,0.16128496494312827,0.34651669519446043,0.2681545135181004,0.1882000201243763,0.36211900270668623,0.6052398559262768,4
0.6430211487959315,0.39899182223530727,0.5187152449180211,0.7812907194448768,0.0012216652306415027,0.09628705956937939,0.17560129794437596,0.0,0.0,0.010430773365862915,0.9772949613881208,0.25030674846625767,0.5196599941796974,0.7188283417027902,0.9368356875952522,0.6322197307149786,0.8759207538271429,0.677063152653661,0.9827773356407079,0.8234116715080272,0.566409774097802,0.8009730520559648,0.6364543216435427,0.626061883933088,0.4832392120200605,0.42645005154213983,0.7420818283696824,0.43238184367701615,0.6275630320986141,0.45771412369753367,0.3716388258667585,0.3706878940330959,0.21568204088682139,0.275230978416499,0.21223682479252576,0.38740994022540776,0.7253718939795372,5
0.3566004080799532,0.9035355628814967,0.014083819405629264,0.21490144851441034,0.6154616707595651,0.5298894378576404,0.31003358557529626,6.137615438458598e-05,0.6913410180769081,0.6772456142164512,0.39817813493741566,0.9509202453987731,0.7247064181425606,0.47313835490833245,0.23441240798098717,0.821918466922416,0.4295263145382523,0.5326037973233185,0.7190036715728646,0.5812201882267987,0.8367421402731587,0.3676774842396442,0.5873796841594572,0.3422062506290072,0.5722918471755745,0.593478275292067,0.329277470676015,0.6903958185854262,0.5265204630402552,0.523016212809756,0.18954969202449748,0.1434022074797774,0.44826384146564174,0.045171065676292754,0.4628962234736622,0.567101299509555,0.5661976802218514,7
0.33160068971648604,0.9564420073422972,0.027045016672773804,0.14279003764886877,0.3259454957214668,0.40360816480677897,0.3752625858682226,7.087202041492757e-05,0.42119455743414463,0.2712983159831704,0.9102609531474066,0.7779141104294479,0.6258117574662101,0.5217431966183702,0.4956920663070823,0.5035589691940972,0.6722934792534355,0.4956400539588336,0.6876094453805237,0.703425952838602,0.5525127763739307,0.5832409834248131,0.6967972854631589,0.6172776939330875,0.49420188227300355,0.4441321976903476,0.5721217759318477,0.5045920477418038,0.5983782920528731,0.5576802086322155,0.49545345688749765,0.37064092642860413,0.347563100327516,0.28131704109539324,0.2773378984982194,0.49518074561627173,0.6548462584577841,2
0.6443062779595863,0.9087539400607163,0.1579076850591621,0.4147211999752257,0.16181600952422598,0.30156366316372685,0.25216779087434094,0.00013375198878764458,0.2502371700736852,0.09944899879048506,0.934376750120437,0.36319018404907977,0.778301255379673,0.828315221087835,0.5674387884981452,0.6086468093975546,0.7535494073767127,0.5616293750061935,0.6957967615413317,0.6807267498111226,0.6012298197248753,0.48911531691087157,0.615070209843995,0.6076019125988298,0.5122856042210353,0.5310336418156102,0.6153952398430702,0.4274998939208365,0.502468508256791,0.531279795216277,0.37327096196107235,0.3029282239217753,0.370013552714232,0.27830529241102164,0.2847649960701586,0.43936601565726574,0.6344632972892275,9
0.5482745359727845,0.9247595933457036,0.016305806949170134,0.05050910384575941,0.25484195608815796,0.40506941734859014,0.2068081938191717,0.000401707359442739,0.355768106148228,0.17586552675922382,0.41073993749269483,0.8159509202453988,0.19743737405959205,0.38818421750007526,0.7227848467310182,0.3274221774758149,0.48679268490593214,0.4165860122377062,0.5945569654506957,0.7152071080970157,0.6187420731232969,0.7065526573922771,0.5853486288010336,0.7048280518249607,0.6509586658312854,0.5792091023142627,0.8591957352035927,0.5417646421287208,0.7190173783581146,0.5838784906889162,0.4846350593175781,0.48205713043908716,0.3320346205059504,0.3823499764743737,0.3407857616765775,0.5014795995955302,0.7024399807980239,3
