chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.7655266,0.2703608,7.3441916,0.24184924,974.139666867333,1970.6821156085964,19.945600062068284,1.1570313e-06,1535.7032378973988,0.010308943731936417,0.26913760531487735,(0.3896133005619049-0.0009065002668648958j),-206.63728,185.74652,17.033438,41.968174,-21.454922,13.406636,15.7134905,-1.5427336,18.4239,-2.3426707,13.266867,7.2683587,2.096461,9.893295,-0.022690658,9.701757,4.0082464,7.19014,6.1778812,1.1291037,9.02458,0.7160006,6.5390096,3.0448916,-0.37524956,174026-3-1-0.wav
0.2156457,0.21206886,14.351134,0.2771004,1729.1652741666744,1712.7729416263412,26.71987396306713,8.245002e-06,2824.5214561506505,0.054434892070086706,0.12017247463214835,(0.36027592420578003-0.002338569378480315j),-165.66779,185.04533,-70.27763,29.881018,-16.515453,6.941615,0.72430336,-15.599282,9.576555,-24.780737,-4.4601994,-8.590277,-17.924446,-3.9015443,-3.8822553,23.118694,21.131329,18.274149,15.04782,8.590538,17.428572,1.7906197,-1.5529333,2.9791758,1.4433862,175855-1-0-0.wav
0.45817825,0.27787074,2.9345517,0.124209166,1239.9183029626156,1896.0246085952604,20.521189646689656,1.1243907e-05,2127.5551503793354,0.02906684654985549,0.20524017034999054,(0.41636091470718384-0.0004294932878110558j),-221.4442,219.37715,-14.556523,44.02435,-24.029297,15.271849,-1.6926214,-18.644728,24.297369,-3.8999436,13.417427,-0.26233184,-5.3638544,8.940209,-5.7361336,9.217555,-2.5046093,-0.9993383,1.4091717,-6.6038322,3.2095242,-6.8719964,2.47845,2.0799558,-2.7981787,99157-9-0-16.wav
0.58973205,0.27172074,2.0542293,0.040960133,1894.6665867453985,1802.1296100791428,17.362830835601276,3.0218709e-05,3407.722746567919,0.06107749277456647,0.041389297840396765,(0.43868887424468994-0.018743231892585754j),-370.5762,112.46644,-23.524271,-7.176249,-12.42581,-0.6114754,-2.205335,-10.56596,-2.5443301,-6.7095966,2.973816,2.0466948,-0.73326904,2.5309172,-1.0686018,0.8666588,-1.5395919,2.314507,4.3494663,1.2128708,2.34353,0.16388954,3.131068,1.9974743,0.3923065,50618-6-0-0.wav
0.51258814,0.27206078,4.932893,0.18598373,2602.0461787499926,2223.9688700295,21.36378399797855,2.8568084e-05,4872.914079434609,0.09120698609104046,0.2835670065945067,(0.37574684619903564-0.0008868915028870106j),-88.034134,198.1827,-109.39934,50.94069,-27.97785,7.9370084,15.679444,-12.84131,8.493358,-9.805665,28.668911,-10.235045,-8.797455,16.154202,-13.329148,13.325723,-3.4830961,0.92316186,11.638042,-7.5491443,6.468943,-2.2170615,4.2541003,1.3842561,-4.112102,107653-9-0-5.wav
0.7253066,0.26901639,7.2659883,0.1944403,1268.218076347201,2195.681096164173,19.9200570894743,6.2067147e-06,2802.7393142611995,0.017002348265895955,0.24283353984806552,(0.4464634656906128+0.0003571906709112227j),-217.62976,170.7634,-10.702413,60.241337,4.1309123,25.515224,14.846812,-2.1820729,22.880276,-1.3095917,12.574114,5.104405,4.662501,12.33246,0.51796746,12.230601,1.4840212,2.8436527,0.6426927,-5.3791237,2.2044759,-8.335816,-0.6800599,-3.1553497,-4.1711245,81068-5-0-1.wav
0.66518724,0.27192232,3.5522077,0.13944858,2736.199743121607,2832.317099758278,20.824962529641006,1.1759392e-05,6215.378601427024,0.08216108200867052,0.24098545913294261,(0.38680964708328247+0.0018826950108632445j),-125.493225,198.73705,-81.56216,72.532875,-32.807217,20.351393,6.9917684,-11.735372,23.995716,-21.950294,19.481216,-9.5903225,-5.2441535,12.409554,-16.26465,12.868611,-9.923946,1.2009162,3.1519196,-10.434222,9.325356,-10.0003,4.08895,-1.5596107,-5.190627,169466-4-1-3.wav
0.4751424,0.26660302,3.699095,0.14408492,1583.6979384895958,1772.567186458934,21.056278979650955,7.385993e-06,3027.0331410314307,0.04244377709537572,0.2748097332265821,(0.37860411405563354+0.0003462775202933699j),-175.23862,216.69469,-68.93298,40.339024,-5.860907,13.32278,23.585966,-6.091956,11.444597,-3.2296247,8.142999,-3.4222186,-2.4125454,8.046982,-4.5362744,6.6018033,-4.268889,-2.5595107,-2.6860013,-8.998812,1.889023,-7.023947,-1.5097815,-4.2733283,-7.9819055,177756-2-0-16.wav
0.30762038,0.245872,3.0162766,0.08631617,1098.3941892192092,1389.304681692759,21.6699472077713,2.3165001e-05,1914.6502720827311,0.023331658688583817,0.21358003580183788,(0.3738071918487549+0.003828321350738406j),-308.1243,180.17885,0.6397183,-17.56729,-1.1208805,-0.39149326,-13.774003,-23.02565,-10.435143,-12.025826,-16.872982,-9.475978,-8.719514,-12.367622,-11.156804,-11.01197,-11.515121,1.4141668,9.8415785,2.1346772,1.4169548,1.3683048,-3.6278753,-3.2314076,-2.4493284,201207-3-29-0.wav
0.34386432,0.27578512,7.104631,0.18632819,1809.5003973921666,2276.0518783934103,21.95882956358018,3.1347234e-05,3801.917280075867,0.042668160675578035,0.2641436289422716,(0.4133656919002533+0.000852061144541949j),-143.959,184.57417,-39.202663,45.552013,-12.292566,12.002714,0.38735282,-12.128483,11.253845,-19.138052,6.7546372,-2.294029,-0.13908607,12.080134,-5.8773212,7.0158224,-8.589488,-1.736034,4.864248,-4.412922,4.335519,-8.2656355,2.1876714,5.0498495,0.3106349,206037-2-0-3.wav
0.7496529,0.15992908,27.40655,0.41966468,326.46311834160673,984.8169548996224,20.78602512185241,1.7548293e-05,257.4026824421965,0.0033474078757225433,0.260630012287594,(0.39746105670928955+0.0021466342732310295j),-296.63644,163.92079,32.01803,39.492817,43.28278,37.496624,37.25734,17.599247,9.413194,10.256691,11.847216,14.169115,3.9774618,-2.8155286,2.9105237,6.502144,6.602736,4.434576,0.6198522,0.5016336,1.0319875,0.90939474,-1.3325549,-5.588767,-2.8934681,16692-5-0-7.wav
0.27709946,0.2350892,10.745383,0.26595575,1273.5332245922482,1315.9634055321749,25.315624031606013,1.1517419e-05,1861.3773764902458,0.05008551977962428,0.2792230641546615,(0.3360685408115387-0.0005544444429688156j),-164.52592,234.74435,-53.74252,-0.8242753,-30.010736,14.37821,9.869108,-7.2014613,21.43373,-6.5009737,5.872455,-3.3607385,-11.976865,-4.118529,-6.1112647,16.308052,3.9432852,1.7136908,4.7301073,4.005744,22.229506,13.939809,9.884082,-6.3331685,-17.732044,171249-1-1-0.wav
0.6660907,0.25043568,5.933315,0.21297124,1804.1841613827673,1987.4698112087642,20.293493683288897,1.4938001e-05,3751.5071802745665,0.042848796513728325,0.15282830821549062,(0.555964469909668+0.0010092509910464287j),-122.017044,219.78357,-77.681595,62.09024,-1.3482788,0.514675,0.6085242,1.0735366,22.856035,-12.7908,19.363111,-3.524237,-9.298905,14.777911,-6.4048657,6.3898807,-3.2828538,3.3103669,6.4948244,-8.288228,4.0312347,-2.3057482,2.3003232,0.23958272,0.8756549,144007-5-0-9.wav
0.6210566,0.2780489,4.8469067,0.16351843,2067.246071512536,2156.4516570011074,21.209010340091126,2.7898945e-05,4362.029500090318,0.058294571893063585,0.27949029963061445,(0.380581259727478+0.001815967494621873j),-115.82801,213.7965,-81.910645,59.713665,-14.262328,9.575631,10.391274,-17.79285,11.502303,-11.792828,6.9428225,-8.900404,-0.7207329,7.5727186,-16.087435,8.21005,-5.1919875,-1.4603636,4.680514,-6.5629573,2.0021307,-3.2307918,3.0038555,-9.102531,-2.7726023,148463-7-2-2.wav
0.53686005,0.27655607,3.5073135,0.1648094,3691.728944493117,2926.929910793467,21.60725857118791,5.9448124e-05,7676.151271224711,0.1290699512283237,0.25557324887061045,(0.39914172887802124+9.899700671667233e-05j),-94.54924,188.89247,-137.76376,72.89487,-63.666954,14.583793,-7.3165283,-18.89225,33.472126,-37.753258,15.000545,-19.781763,-13.123865,8.045677,-23.29238,12.842903,-16.793774,5.80381,5.663267,-10.985456,11.201438,-15.246843,5.067842,-2.8344953,-0.6272619,128607-4-0-4.wav
0.5686062,0.27847108,3.448152,0.14813934,3053.395689199709,2497.7599774339683,21.258861225310593,1.6487873e-05,5576.726201228324,0.11999017792630058,0.270795882176141,(0.38278859853744507-0.00011367411934770644j),-111.46374,187.55084,-111.92889,73.065765,-32.015633,6.53891,4.4197803,-9.790097,21.661745,-24.77394,17.821774,-5.5830116,-3.1319726,8.926803,-18.844028,13.023337,-6.477708,0.76150125,2.1111767,-4.686516,12.25836,-7.6638503,9.426298,-1.8148419,-8.623268,169466-4-3-1.wav
0.5693891,0.27439502,7.470911,0.23271887,3174.1843655994303,2606.0185275671206,23.18009484063326,2.6331367e-05,6230.3149272940755,0.14845725704479767,0.2769485900691153,(0.37910711765289307+0.0005498746177181602j),-95.35452,190.54791,-86.49166,94.139046,-15.731634,5.6390123,25.361294,-25.117865,20.056742,0.18689112,-9.483259,-4.152228,8.1618395,2.1272395,-4.3234725,8.6504545,-14.465396,6.1513147,-0.16335613,-10.9045,15.042091,-10.147068,-2.499029,5.4860425,-6.489318,195969-0-0-21.wav
0.647845,0.25175858,8.010154,0.20385897,2051.931636865404,2491.012028999988,21.486714867953484,1.0356352e-05,4830.905662933526,0.04246353414017341,0.281543494764947,(0.3700394630432129-0.0007993595208972692j),-127.31045,189.02785,-58.293526,66.5856,-14.257624,23.636375,18.165068,-11.254751,22.475657,-7.7067757,11.8299055,-0.10939127,4.184259,9.833912,-12.407609,10.1536255,-7.367049,0.36618972,6.5146823,-9.6676035,1.8968463,-6.8012795,1.4167377,-2.6362123,-4.3962126,55018-0-0-106.wav
0.5343078,0.27098456,4.7899837,0.17004031,2724.4931929732033,2783.948931097705,20.791427744964583,3.7475704e-05,6263.299313583815,0.07690006322254335,0.2544989952102664,(0.44420138001441956+0.00020226810011081398j),-101.346214,209.63751,-92.78346,71.490425,-49.73449,22.132338,7.5327234,-20.529827,28.314087,-27.467672,7.5918207,-11.883103,-3.0914166,11.843262,-17.25349,16.88687,-3.9946225,1.2616361,1.5307293,-6.09789,7.3877177,-11.903217,8.521494,-0.6842347,-0.2552832,154758-5-0-21.wav
0.65996665,0.26071277,7.4255567,0.20453551,1816.0151074374442,1915.4710622994826,20.99419041709098,9.668604e-06,3664.6897861723264,0.04976799584537572,0.21471062764149235,(0.43810418248176575+0.0021909698843955994j),-113.75012,227.22633,-84.45624,56.556828,-10.515567,-0.523562,10.321877,-11.692474,18.787163,-7.665645,5.574926,1.3301729,-2.552755,3.0265887,-8.841215,7.7157087,-8.823432,-5.0288773,6.412667,-6.515563,0.94926816,1.3124036,3.6905866,-0.49589777,2.7500207,22883-7-78-2.wav
0.54795504,0.27042612,4.7059045,0.16888003,2724.0677494378033,2772.3710634439235,20.837327593963472,5.182847e-05,6235.0447638186415,0.07842700054190752,0.2421591459939091,(0.4410296082496643+0.001805504783987999j),-100.5983,208.48833,-92.16823,71.372986,-48.554665,21.767698,8.181811,-20.597898,28.197756,-26.86667,7.039554,-11.228848,-2.85772,12.223327,-17.04018,16.57962,-3.3887036,1.0647715,2.2694218,-5.9095654,6.9280972,-11.329964,8.061182,-0.2274828,0.012698951,154758-5-0-20.wav
0.44153136,0.27421272,2.002174,0.09761535,1921.3361515396186,1938.812285785413,21.429118270082295,1.8483815e-05,3780.135138186416,0.05856129199783237,0.2700893800395051,(0.38598090410232544-0.0010789866792038083j),-201.73471,185.95184,-58.70028,37.669235,-4.341812,-6.761144,11.432925,-1.2477603,10.370243,-2.5744128,6.127325,-1.6806041,0.43150726,8.903219,-3.9207072,4.5532207,-3.334991,-3.39857,-1.1151279,-6.1113605,2.3562226,-7.419414,-6.1817937,-1.3461692,-1.4241774,177756-2-0-7.wav
0.56275713,0.27241284,7.5651436,0.2336526,3166.3122082949494,2608.1396337672736,23.14131452089223,1.0694934e-05,6230.626100749639,0.1473028811416185,0.28110208790210156,(0.3795560598373413-0.00020316670997999609j),-95.628395,191.54123,-86.654305,94.743904,-16.594925,5.8425436,25.663351,-25.234276,20.338444,-0.16482908,-9.481959,-4.45868,7.5961547,1.6980866,-5.084754,8.42648,-14.013389,6.615686,-0.19627056,-10.813016,15.393843,-9.951039,-2.3384259,5.2514253,-6.34755,195969-0-0-20.wav
0.66878164,0.25134823,5.6699862,0.20746452,1815.980022885872,1994.8876663778674,20.037723794622938,1.3940925e-05,3779.4505565841764,0.04252280527456647,0.16154673515424778,(0.5605424046516418-0.00023860498913563788j),-123.30478,219.80553,-78.23686,62.89032,-2.208616,0.50804806,1.8828273,0.5592725,22.27289,-12.540419,18.92464,-4.1012945,-10.079905,14.048735,-6.136596,6.1992264,-3.1801748,4.0852423,5.955749,-8.543533,4.1304817,-2.7821944,2.8988848,0.89943373,0.59404147,144007-5-0-8.wav
0.76467746,0.15843648,27.961859,0.42469814,317.6862191524955,976.4008083033888,21.209596449881644,2.2568672e-06,230.64176526372833,0.003302248916184971,0.2599297502355418,(0.392659991979599+0.0014572064392268658j),-294.8443,163.15846,33.157135,39.615154,42.973633,35.88394,36.98043,18.845167,9.464927,10.361197,12.064902,13.902253,4.5506034,-1.9295813,2.77405,5.464341,6.331443,5.4558125,1.0738606,-0.0671551,0.9737234,1.4219526,-1.288076,-5.5046997,-2.7666118,16692-5-0-6.wav
0.5185086,0.24193141,0.4308113,0.0569164,2605.371641444306,2712.4504077369206,22.28883174177513,2.7021993e-05,5801.14449738078,0.07249141979768786,0.25165269325441314,(0.47973909974098206-0.0011654857080429792j),-268.80234,161.70453,-44.855625,75.31462,-20.189835,18.824112,16.343302,-11.039039,22.44985,-15.388787,10.9658785,0.8458611,-1.4001958,16.02472,-9.285077,10.635126,0.51415974,2.0444753,8.394776,-7.3667703,6.733732,-1.6149833,3.2236702,5.803983,-0.24150716,54173-2-0-2.wav
0.56048924,0.2806481,8.940985,0.21983185,1495.4542081083132,1802.1100847426,20.544785306626665,6.639697e-06,2918.807013186416,0.038471199873554913,0.2672146958277577,(0.3924318850040436-0.000989772961474955j),-120.982414,234.08609,-65.99259,49.523235,-12.883103,8.542708,11.012176,-17.206459,12.777606,-9.743616,7.4242373,0.39001137,-3.9276938,7.100364,-6.4224014,5.4484715,-4.8935447,-1.0120548,1.1844627,-4.818831,5.4109354,-7.394768,-1.5131668,-0.8246883,-2.4225273,194458-9-1-91.wav
0.61328727,0.28405556,7.155419,0.19757484,1817.6763390579727,1830.9399623499157,19.88142205269013,1.02393415e-05,3216.6622448518788,0.054937285494942194,0.23531477006707924,(0.40212225914001465-0.0011958843097090721j),-99.50668,216.6203,-80.9218,24.525679,-19.714613,4.305507,-0.06846934,-17.77789,12.63616,-16.742098,0.5610282,-5.3626003,-6.8337812,4.4600267,-11.141011,3.8302524,-4.8263717,-0.8518084,2.1171484,-6.6218486,4.282022,-5.4654746,0.32783002,-0.37453896,-3.6979473,135528-6-5-0.wav
0.44193783,0.26587048,4.352325,0.16019416,1758.586927924573,1791.6082534978457,22.00680629841803,3.1173358e-06,3310.014281520954,0.05320431042268786,0.28461402887315945,(0.3793124854564667-0.0025124012026935816j),-155.15558,209.63892,-77.50534,34.521156,-8.899299,13.812618,32.223324,-5.156031,10.467277,0.3976125,7.8212056,-2.201116,-4.0159264,6.017511,-3.589014,6.031369,-0.65899146,-0.30900344,-4.3616853,-11.174926,-2.4580982,-9.200122,0.11487531,-1.3793113,-7.7207136,177756-2-0-17.wav
0.59366876,0.26589772,5.671166,0.18150692,1800.924636597591,1946.676777585911,21.481225766302327,5.057878e-06,3655.7279906520953,0.04511662301300578,0.18257307272431328,(0.5344387292861938-0.0010622272966429591j),-134.34718,224.7677,-82.18193,49.61459,-19.640715,6.5522685,17.599688,-12.922643,17.49777,-10.539153,6.9442363,2.5164256,-5.6628947,6.975459,-5.738612,9.951395,4.7754436,4.44807,1.506909,-9.434189,2.77574,-1.3615354,5.657279,3.466299,-2.505903,22883-7-87-0.wav
0.7110905,0.26755276,8.234165,0.2076598,1141.8711933594643,2090.4696979570263,20.15383127107785,8.10362e-06,2362.92675216763,0.01468089550216763,0.23867498638945012,(0.44412294030189514+0.000274926598649472j),-222.58946,172.77669,-7.9911904,59.489685,6.0645986,25.763685,14.814377,-1.8947655,22.371918,-2.1272166,11.479127,6.171297,5.6135263,13.341599,1.5166825,11.625468,1.73915,2.578738,-0.17523907,-6.306625,1.0095289,-8.256897,-0.29381078,-2.213384,-3.6054966,81068-5-0-0.wav
0.52986723,0.28178823,1.2346749,0.08853644,3760.5862562716156,3204.386625284935,22.64800098153771,1.3620601e-05,7507.184084853685,0.16789677790823698,0.15775695744554735,(0.6124005913734436-0.0020962569396942854j),-197.78192,176.48448,-65.98918,76.15245,-48.49322,32.988773,4.8573723,-40.50241,32.78226,-28.026424,-3.9970965,-0.7013928,-11.017084,5.7229447,-14.713832,-1.4877537,-12.820829,-2.0461428,-6.2064133,-13.247665,1.6499431,-17.093927,0.39201266,-8.358897,-9.550685,171305-7-29-0.wav
0.2856739,0.23152632,8.296,0.16575056,2120.0679878715873,2113.6752604758985,25.558606360187376,6.5953996e-06,3883.942602962428,0.05497962201950867,0.17584497623987994,(0.42756834626197815-0.004913097247481346j),-219.43236,147.70068,-40.188698,35.123993,-24.088833,-31.01215,-30.885931,-13.294414,22.70049,-10.594202,1.0994295,13.490147,14.563824,1.3209463,-11.377904,11.114307,-14.823433,-18.710796,8.70094,-0.29510918,-6.5360227,-4.8600364,3.8579051,10.450888,10.99983,165785-4-1-0.wav
0.6306295,0.27865577,7.3172445,0.20169646,1834.9601007266265,2097.715714823098,21.284422148766534,2.8024899e-05,3812.6216469472542,0.04930229407514451,0.28145458185435873,(0.38081032037734985+0.0002682339691091329j),-108.88603,223.51256,-76.14893,54.87313,-15.264807,11.915355,10.129718,-11.754839,11.638183,-12.090152,10.471998,-11.404818,1.3534093,6.6105223,-18.772896,9.550731,-7.071397,1.9198054,6.3188243,-8.176461,4.1809983,-0.69087696,5.7250133,-10.747047,-1.3598928,148463-7-3-10.wav
0.51641893,0.2786626,0.7591338,0.09174744,4382.148763363134,2937.2072563147744,23.284639684861673,3.0066538e-05,7722.578350794798,0.17901293804190752,0.15404649447561006,(0.6430976986885071-0.0007383206975646317j),-175.58183,167.23062,-116.48923,91.76348,-50.935455,27.747963,-1.3085773,-34.36154,43.962536,-24.222363,7.585964,-1.8149064,-4.3168874,6.8148255,-16.947485,11.435006,-14.02082,2.4122193,-2.3847444,-17.790981,9.169663,-11.460501,0.30976698,-9.333255,-9.306219,171305-7-14-0.wav
0.78234553,0.27330962,7.2310786,0.24315459,953.4449952663413,1945.644376459948,19.853691487842053,8.323579e-06,1521.3270242503613,0.010785935242052022,0.27355492075606097,(0.3845578730106354-0.0020851194858551025j),-201.59413,181.62256,20.757423,37.081257,-17.859932,14.091938,16.110209,-0.5142344,15.541348,-1.9540645,13.241413,7.795487,2.897111,9.40497,0.12109117,8.746302,2.880423,6.1099176,6.753611,1.9439867,9.527662,1.9207277,5.4421544,2.3868523,-0.8323298,174026-3-1-1.wav
0.5562331,0.27276406,3.3058946,0.16542514,725.4085055991579,919.5220740415122,19.890034729900027,4.5443157e-06,1473.1573733291184,0.0213263186416185,0.2646852928292736,(0.34273138642311096-0.00035052903695032j),-233.03423,242.21123,8.985766,-24.930292,20.129099,10.682407,0.46261567,9.471185,5.6829505,2.023744,4.954503,2.8662677,3.3472018,6.1541023,5.0957747,6.538551,9.119062,7.5622473,3.9181325,-1.8809307,-7.0211782,-4.84438,1.2062705,4.014403,3.6142697,187356-1-5-0.wav
0.43582967,0.27236027,4.5479426,0.17379296,2747.472387779982,2393.1810737948354,21.30447363181623,3.2079126e-05,5502.604684113078,0.0830134573699422,0.2540257839849329,(0.4419282376766205+0.00131171103566885j),-106.32141,207.07025,-119.48252,64.651764,-45.87831,13.967497,23.688337,-11.62763,34.943485,-14.380562,4.500541,-8.9616785,0.6296865,20.541292,-14.461464,10.253094,1.6963612,-2.077406,-1.573612,-3.380552,7.4177566,-10.76108,4.7559013,-2.0089843,-9.556477,128160-5-0-14.wav
0.5248782,0.26892567,4.343014,0.19316463,3343.9532396192876,2646.428661513555,21.675238536053616,1.9508947e-05,6252.346007947976,0.12541348672326588,0.28377697344495106,(0.3491286635398865+0.0006255741463974118j),-91.84587,191.33018,-126.665405,90.7754,-35.05438,15.697603,2.6700287,-7.883763,36.145424,-28.811298,16.05279,-8.321437,1.1801542,12.282198,-20.610151,20.550503,-6.469296,2.1543782,1.286277,-8.984672,13.182517,-12.826759,9.213974,5.780363,-1.8315519,169466-4-3-12.wav
0.4437497,0.2702725,1.7366662,0.06373284,2508.0402156995124,2523.6549056742037,21.78847081506835,2.2536906e-05,5225.286900514812,0.05668296152456647,0.0926232150338443,(0.6503185629844666-0.010835169814527035j),-315.76755,93.99745,-26.197954,22.510677,-2.3113067,-1.5701872,2.9398725,5.4204283,13.253265,-0.77403,7.050259,0.90532047,6.0244803,10.979875,-1.0555371,2.9737227,-3.7107358,6.0176177,9.462311,-0.5609986,11.123248,6.4286976,0.09418814,2.9728622,4.6422844,196061-2-0-0.wav
0.24094622,0.24502793,7.4432025,0.21387412,1852.495948181215,1507.835207785959,25.466216853079274,6.4275428e-06,2990.6880814216042,0.0632239545700867,0.2737733310496123,(0.540198802947998-0.0009829156333580613j),-192.63493,162.33183,-77.38449,-19.44918,-32.44652,-20.276356,11.539637,9.02155,17.869158,-11.616031,-10.759368,13.454225,13.255057,12.404952,-0.44988212,-4.0985436,1.5288962,0.4066471,-0.7592732,-1.3480687,-1.1410044,-6.332775,-3.6112294,7.4477115,9.765016,24347-8-0-89.wav
