chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.70755154,0.19998063,8.162679,0.26591104,1000.9649339207698,1847.573444525729,20.338620690535848,1.1868226e-05,1933.6940875632226,0.010615177926300578,0.2744765768269585,(0.3627881407737732+0.0024018448311835527j),-183.68797,190.50372,-11.186929,35.345398,2.5390594,20.75989,10.233404,0.05485654,24.26679,2.8631027,12.399366,6.3485665,-2.4875712,2.2794352,-1.5652215,5.1603045,2.7381916,7.756876,-2.8305283,-1.4348861,8.638864,-4.7958193,5.7976665,-0.8406644,-3.814825,147926-0-0-50.wav
0.46586514,0.26924384,3.6147523,0.13088317,1859.9562199484812,2430.3543307592345,20.781449259157977,8.184641e-06,4346.470827312139,0.03835971369219653,0.2394556949084119,(0.4484102129936218-0.0020172412041574717j),-179.50038,208.35167,-45.428085,57.16151,-32.49125,12.144733,3.1140578,-12.952081,28.756905,-14.091448,9.9026165,-3.844961,-9.942624,4.473555,-11.343409,7.0201855,-6.416158,0.927383,-4.5827913,-13.221358,4.3893876,-12.388258,5.5457263,1.5119492,-5.439972,169098-7-4-11.wav
0.4662775,0.2752512,3.9759467,0.1392667,1759.6097755042179,2044.9763526336974,21.99347514144668,3.607989e-05,3618.8228188222542,0.0463062793533237,0.2605260223152223,(0.4074743986129761+0.0009164573857560754j),-171.10495,197.62646,-56.523365,51.95423,-7.613958,12.669517,19.939428,-9.326868,16.265095,-8.43279,3.685482,-1.2962685,-7.9717784,6.788838,-8.355457,0.024640221,-6.0212493,-7.0070066,2.6668005,-2.1473603,2.392639,-4.984929,-4.715766,-3.7207816,-3.5245256,98202-9-0-10.wav
0.6227409,0.27582195,2.6560414,0.16013029,4405.230245944074,3204.7863538544666,21.185904594478764,0.00014205577,8558.141313674132,0.20419470285404626,0.19561286069438977,(0.4925310015678406-0.001652093487791717j),-96.713745,179.68924,-121.799706,99.52461,-59.43569,30.249323,6.282101,-14.146875,36.32178,-34.225765,33.03492,-8.331906,-7.3837314,18.900377,-15.951979,23.92815,-5.9150248,4.838688,-1.1915354,-12.177822,16.790737,-8.380314,6.52294,-6.5721745,-5.308846,156893-7-6-0.wav
0.67028564,0.2753551,8.9257145,0.23010887,1276.7759558950127,1830.7130934548723,18.724221892697187,1.523791e-05,2580.7481710621387,0.024208024747109827,0.27445387282174666,(0.37830567359924316+0.00133002910297364j),-131.7515,219.46574,-44.12445,46.631752,-2.9205081,16.25774,12.946187,-6.9885125,16.497103,-8.951336,7.188982,0.7899184,-2.8351111,4.810026,-5.657193,9.043241,-3.300309,-0.07967305,3.8448231,-4.479764,4.6623583,-4.559228,1.1566408,2.8474681,0.30094922,189023-0-0-0.wav
0.61950904,0.28400457,10.644125,0.23439379,1267.670738521934,1458.7150445576954,20.829173345369874,6.665878e-06,2548.884009212428,0.036074952583092484,0.27568861429257263,(0.383980929851532+0.00034523673821240664j),-135.66904,256.8089,-61.857174,40.525753,-12.866832,-22.953888,11.294248,1.1583797,12.705019,-13.137551,-2.902479,2.3274987,-4.6858683,7.0797534,-8.103516,-4.39742,-1.5664804,-3.5137358,1.0451434,-7.1148634,-2.4789202,0.34541503,-1.0654005,-5.287471,-4.9225082,203929-7-6-10.wav
0.41132063,0.25394928,7.35999,0.17650615,1216.909188799565,1678.0303410214142,21.79636966390976,1.4721899e-05,2367.4076499277458,0.02623453305635838,0.2500866489286083,(0.3863029479980469+0.005416810046881437j),-203.21988,193.27371,-27.585962,35.42778,8.50919,3.8133256,17.970293,0.14911722,9.369794,0.6303678,4.39111,0.457265,-6.343729,5.8540316,-0.7153218,1.757147,0.084920816,-6.714234,0.45349464,-3.581209,-5.626374,-2.6274953,-0.353492,1.9638277,-0.26797542,96475-9-0-5.wav
0.49836618,0.25929958,3.1793,0.114547685,1034.0164129997386,1439.0318305517906,22.611935746698794,7.732434e-06,1879.549906295159,0.029069668984826588,0.2839566276218188,(0.35937559604644775-0.0029267158824950457j),-252.94672,198.30463,-4.141555,12.426535,16.272219,8.869693,1.8274815,-1.7987186,3.9374228,-7.8526435,-0.72363645,4.8371577,1.6550264,-3.920377,-12.093456,-0.8506299,-2.16886,-8.132212,-1.4304799,-7.4118567,-13.394069,-8.88751,-5.1760545,-8.248169,-8.596122,159747-8-0-17.wav
0.5360621,0.26401404,8.268621,0.20889191,2088.043890410504,2677.506085384715,20.77125860941872,5.0687922e-06,5163.985729768786,0.03963827673410405,0.22822892379259446,(0.4660148322582245+0.0015487693017348647j),-130.39886,199.96474,-43.1892,74.07855,-27.369411,19.328426,3.7444363,-18.613615,28.020678,-14.188602,14.047972,-2.8717062,-8.384181,9.748026,-11.093977,6.754978,-7.411211,0.15358478,-4.505381,-14.672934,6.191118,-10.021044,5.0104823,2.0866153,-4.2028065,169098-7-0-2.wav
0.79603535,0.24904096,10.682367,0.30263972,1162.353076010281,1811.217528097249,18.97865828653207,6.192971e-06,2621.636363123194,0.01279409772398844,0.27806071212234806,(0.3867270052433014+0.0007710077916271985j),-147.07814,194.77325,-38.57169,39.181606,13.019584,15.4807825,10.572524,0.024568899,23.029669,2.1172955,8.001705,7.1475496,3.2603679,7.256054,2.322926,9.92419,0.7082529,7.9262886,7.840011,-4.455896,6.5395846,2.096157,0.7038706,0.68359196,0.7384939,201652-5-4-9.wav
0.71575546,0.27580705,4.548733,0.1777036,1510.8850410828345,2032.7323100244319,19.299472897971807,2.4422068e-06,2976.3118677745665,0.0328785449783237,0.25142866012884696,(0.4025340974330902-0.008619838394224644j),-165.02917,199.93958,-35.020447,47.559372,-5.9409647,20.045164,10.060394,-8.075564,18.193565,-5.658171,14.694054,2.7346344,1.5224323,10.52338,-7.021127,6.8745627,-2.1588442,4.198403,4.410039,-4.667995,7.0841827,-3.470728,3.672467,2.8218143,-1.0917726,160011-2-0-9.wav
0.4648605,0.230579,12.396834,0.25045595,848.3122415639684,1387.6704023983268,22.768199349987963,6.074258e-07,1603.2901124458092,0.016755385205924855,0.26407287158482073,(0.40847140550613403-0.0018115541897714138j),-196.20909,219.54466,-15.787739,55.791714,27.176674,16.18383,11.2920265,-0.98864895,8.189007,-26.144941,-18.951319,-4.8809958,0.1519031,10.552462,-2.9322884,3.701058,4.834657,-2.139549,1.1807011,2.6209087,8.174789,1.8172511,-4.808738,-2.9155138,-0.23692234,106015-5-0-0.wav
0.37947196,0.27107584,4.5952244,0.130782,2537.899249157927,2615.8669773495926,23.539560732822682,1.17226255e-05,5495.447694635116,0.07424274069725434,0.2683356142225224,(0.42828330397605896-0.0001760881714290008j),-177.49709,166.86653,-59.988247,35.346924,-46.840534,-5.8784103,-21.862617,-37.254314,2.1139183,-34.143894,7.725277,1.5696481,-16.048328,-1.9595958,-11.971274,-0.5105734,-18.21356,-7.86911,1.6309608,-0.19770445,7.8634343,-12.506872,-1.1784283,-4.4598346,-8.811403,23131-3-0-0.wav
0.46954846,0.2848886,0.5020075,0.081659764,5196.715688356206,3491.084224538859,22.207893091901948,8.9876565e-05,9375.593981439668,0.17907503161127167,0.11894195775391674,(0.8496394753456116+0.00023794059234205633j),-210.85788,159.26208,-89.87832,114.73266,-53.294373,34.44993,0.0620875,-18.503748,32.56536,-30.616947,37.030777,-13.775023,-8.275959,13.780177,-27.620571,13.758933,-14.5577135,0.24078837,-4.1282096,-10.4865465,10.519893,-19.643944,8.937018,-5.8975143,-4.6941566,165775-7-1-0.wav
0.70261264,0.24981707,5.1659846,0.2047866,1257.624738031774,1909.7357030211822,19.31874923905753,1.370343e-05,2564.6293860639453,0.019225015805635837,0.2384988954994577,(0.3955520689487457+0.004215685650706291j),-165.77705,200.67857,-32.278904,36.426838,-4.6303496,16.103426,18.180975,0.6857083,15.207066,-4.664235,10.833812,2.470742,0.4968089,7.006846,-2.1406457,11.824918,-0.49612305,2.7962263,5.581747,-4.193062,5.6958966,-1.4211392,1.422023,1.8695763,1.5562296,74458-9-2-18.wav
0.68087244,0.27211818,5.9492245,0.20533016,1367.1970646335428,2054.121443262715,19.515733004637752,3.4603966e-06,3000.8945707640896,0.022226675397398844,0.2532321189294107,(0.4052336513996124-0.0006115698488429189j),-161.10904,193.28069,-36.36129,48.500145,1.5977652,19.318775,14.148862,3.292504,21.922577,-5.0750937,16.13362,3.1540086,-1.1909895,9.083894,-5.9360304,6.52093,-4.0806856,-0.22479911,2.6319332,-3.5421538,5.8374257,-4.780182,3.0043101,1.6280878,-2.2208595,158597-2-0-41.wav
0.39252385,0.27628636,3.5451941,0.1698715,2043.245995508723,1064.3419768760346,22.23716456469237,1.8933721e-06,3160.6510228504335,0.1026053897218208,0.22864241682967643,(0.3617929220199585-0.01122030895203352j),-192.3638,235.51825,-109.09034,-44.367138,44.84633,-28.32136,-26.355103,19.128101,-2.627101,-11.815254,-0.62044126,-2.5688534,3.537773,-4.5653543,-14.463345,7.838517,11.184518,-6.258192,4.7401986,9.295392,-1.7762252,9.622238,10.928579,-5.1303697,2.489369,72567-1-4-0.wav
0.46222013,0.2826807,5.986664,0.17734784,1328.5831475739044,1404.6010985261673,20.130566932652847,4.9089995e-06,2381.410455428107,0.041385363981213875,0.2684945596936028,(0.39527252316474915+0.002673317212611437j),-149.64056,236.96149,-55.9239,14.604275,-1.5795337,-7.6828732,6.7733274,-6.2909245,5.0905724,-2.6028075,2.347824,-0.7504102,-3.314326,2.8683765,-3.412502,3.2999108,0.7478936,2.2893314,5.255137,-1.4817964,0.76382446,-2.6875818,-0.0025800143,-0.94214636,-4.3841734,182739-2-0-24.wav
0.60891503,0.2593909,5.557989,0.18236257,2414.9499781127042,2846.544707072897,20.792530010433957,2.1123878e-05,5808.114782785405,0.046447401101878616,0.22972685883408342,(0.4551417827606201-0.0003767709422390908j),-126.64495,172.41327,-38.9886,65.57627,-21.198242,16.444014,6.608122,-9.346559,26.6372,-11.262919,12.5363245,-1.2452465,-4.1233954,8.850598,-7.885541,7.710232,-4.1778464,4.603882,-1.8509839,-7.167519,9.032106,-9.491879,8.730443,3.089126,-4.1115446,169098-7-2-0.wav
0.37210396,0.2747285,7.1463914,0.20569266,1702.7555370515875,1553.0607696582356,22.823049953859982,1.7079552e-05,2707.520236858743,0.059711434248554913,0.27783665237469796,(0.38428807258605957+0.0010910413693636656j),-126.63182,219.59329,-79.54439,10.158807,-21.431004,-0.5763715,12.3736315,-15.925956,3.89967,-8.411677,-2.4041333,-3.151202,-1.1705106,3.4062855,-3.925823,7.1560044,-4.05994,-2.8729415,-2.7769067,-7.3800774,10.346392,6.3515334,2.2166674,-9.052431,-15.76797,102871-8-0-9.wav
0.5880611,0.26544583,11.68956,0.25438228,1731.98325158393,2036.3191234363983,20.790548020511157,4.9492668e-05,3591.3150853504335,0.04293911443280347,0.25035147963034654,(0.36746326088905334+0.0003728712035808712j),-91.66898,234.3244,-78.047516,59.77137,-27.103443,9.530047,14.802952,-13.796137,20.09908,-15.685638,6.7667217,-4.8482175,-6.8854227,8.779736,-8.981946,10.979547,-1.6461344,3.3690782,5.3890576,-7.245127,5.7251754,-5.0270805,2.3376017,-3.2319505,-9.580066,74507-0-0-12.wav
0.5932426,0.27353546,6.1727314,0.16403612,1372.268543726012,2005.8684577888744,21.0360271737454,1.2778871e-05,2495.486644237717,0.027599180364884394,0.25815709375638274,(0.39933711290359497-0.003219030098989606j),-189.94893,210.98122,-21.197203,59.676548,-20.45627,4.1412797,6.4079914,-15.017107,13.480587,-9.870814,11.827667,0.020219395,-10.188409,2.5373192,-8.0115,7.4727283,-0.750539,0.18785413,-1.9178677,-6.817337,7.273734,-5.333665,1.6698172,-1.1226221,-5.3158903,77751-4-6-0.wav
0.2293458,0.25928932,4.071392,0.12155644,1677.3570024178887,1960.1800959898808,22.293025549533343,8.360031e-06,2818.049048274928,0.04878437725794798,0.28084947890339684,(0.37281182408332825+0.00039491354255005717j),-211.35468,177.69421,-30.334978,1.7220783,-19.88726,15.399253,12.528047,2.721692,22.239174,-0.1492522,5.3188334,-2.6407442,-2.7986834,-4.3736925,-14.458928,4.628501,-6.03194,-4.5604997,2.984981,-4.048641,0.58946705,-4.949333,-0.4052756,-2.545341,-3.8271463,159750-8-0-6.wav
0.44285998,0.28071824,3.2010915,0.13461286,1915.9056049521894,1840.0168005401886,23.463396545353245,7.0386923e-06,3827.18456466763,0.0623447660765896,0.2721267411619141,(0.4094718396663666-0.0013168345903977752j),-154.5206,213.47943,-81.79375,42.369484,-3.7938128,-0.17371002,11.542211,-7.3927855,-0.30506724,-14.155589,13.553899,-7.0619893,-12.434402,9.77378,0.23890364,6.200961,-6.857645,-0.66199595,2.9287024,-8.175225,-0.08995674,-1.4823326,6.738315,-0.3071041,-5.931142,172593-2-0-29.wav
0.6108522,0.28330454,3.4081202,0.19527306,3487.911874162447,2147.692355388759,21.12931192604029,1.8048082e-05,5634.168821125361,0.14856874322615607,0.28191296892877776,(0.3549489974975586-0.0005762094515375793j),-94.76431,181.56056,-163.72171,78.79569,-41.14527,-2.8863094,6.4947615,-17.06253,25.204512,-26.735142,9.271123,-8.944007,-3.308538,13.289907,-17.988735,10.75948,-13.917377,-5.3643126,3.6580672,-8.340481,9.974324,-9.648981,0.56075555,-1.4080119,-1.6110116,180126-4-4-2.wav
0.47358245,0.28249386,4.503859,0.15649082,1881.3527395077301,1858.0652666411065,22.833852193428335,5.426683e-05,3785.3628522398844,0.05838912346459538,0.2673375748627161,(0.42755743861198425-0.0014179249992594123j),-132.76807,203.67757,-69.638855,37.6988,2.5942883,-2.2239888,8.327217,-5.303004,0.28914776,-11.935554,11.223082,-4.6927876,-11.310113,8.752839,0.39806396,2.3135958,-5.264992,-0.006120627,3.217444,-5.204077,-1.0279391,0.0768848,7.682308,-0.10726733,-4.972258,172593-2-0-28.wav
0.33403015,0.27096593,2.1937225,0.09210318,1092.975643546066,1427.35267748508,23.178665060333056,3.0282438e-06,2180.8280459718208,0.03297450776734104,0.22191856095710477,(0.39960673451423645+0.014066915027797222j),-272.60114,179.58026,-6.7496176,11.220801,26.78299,-8.877073,-5.8640637,8.490844,5.9724736,7.9446754,7.453712,2.422361,14.090588,19.9842,8.203184,-2.9934053,-7.2698684,1.3895117,8.266752,8.768937,7.758902,-0.8138673,-3.2395616,-2.5287623,-2.4688005,14387-9-0-12.wav
0.36475715,0.2760262,5.946178,0.14304976,1231.049834665736,1276.7528249741067,21.24283880143561,1.5348053e-06,1831.629194138367,0.03999390354046243,0.22503972469691547,(0.4729725122451782+0.004337518010288477j),-224.07732,208.08687,-19.965631,-32.553257,-27.217548,-3.361884,-6.888715,-16.589615,2.801074,-1.6861616,-3.5990005,-3.521521,1.6796376,4.977729,-2.2191808,-0.33779597,5.166929,16.027601,6.0538325,-3.8192189,7.5426836,4.5305333,2.110725,-3.5916812,-5.2845736,112195-3-0-38.wav
0.22071542,0.2526717,9.4766865,0.20948997,1791.7866389123787,2123.7409097929317,22.196702238539242,3.2940318e-06,2998.778591266257,0.05333414243135838,0.2858657956146757,(0.3747033178806305-0.0010660181287676096j),-161.75961,175.85718,-34.18959,12.30226,-29.859547,18.26233,20.067333,4.4136386,24.020159,-5.1579742,5.046793,-3.091612,-0.33998382,-0.2988955,-16.39796,5.226053,-4.3858933,-0.52980214,4.353849,-6.067325,1.7528404,-5.2280145,-0.51225895,-2.822057,-3.1803958,159750-8-0-7.wav
0.43726322,0.27631897,2.16209,0.10450749,1578.8015466754014,2089.0623058693773,21.794648171928557,4.161323e-06,3221.3298466853325,0.03720533778901734,0.2723308788118675,(0.4215468168258667-0.0012707640416920185j),-194.11159,191.24712,-29.437428,38.57043,-6.599298,12.146225,5.851204,-5.354291,17.273273,-7.8069067,8.6102295,-1.0070243,-5.861598,4.2855887,-4.456066,10.424241,0.46865,3.3441148,6.240361,-3.532648,3.0311494,-6.1058707,0.055345125,0.78166544,-2.9484432,60591-2-0-2.wav
0.48824245,0.28354988,3.4338558,0.14077723,1985.1713576864784,1948.024757982867,22.602899228847427,7.670661e-06,3914.3131322254335,0.06361486181358382,0.26267522645856184,(0.437447726726532+0.002948226872831583j),-147.51173,208.13565,-80.50964,50.021896,-1.3975292,8.490298,10.121083,-12.16971,-0.9008723,-17.709274,14.548092,-8.55987,-12.16183,11.385429,-4.9095993,3.9009988,-6.3327355,1.6718842,6.1421986,-7.2906446,-1.1684872,-4.35969,4.648673,-2.9631839,-6.8927484,172593-2-0-14.wav
0.31495345,0.26510188,6.5571938,0.19995335,1791.851484100476,1588.1505322139121,23.59315096554354,4.375137e-06,2917.1266765263726,0.06253245800216763,0.28165149248853666,(0.3855534493923187+0.0007140810484997928j),-137.20866,216.35039,-87.10018,14.674193,-24.510689,-2.0247006,14.850419,-17.442358,5.575691,-7.774908,-3.9796503,-3.4201643,-3.3808448,1.9549515,-2.973623,7.2777967,-3.6902328,-2.8207052,-3.4408505,-4.6570473,12.883572,5.729438,1.4523206,-12.060372,-20.34811,102871-8-0-8.wav
0.59377176,0.26444998,11.98943,0.25765347,1736.1382192560102,2022.1799856415516,20.876311615610625,4.246592e-06,3587.2075957369943,0.04298568460982659,0.253118253829463,(0.36977747082710266+0.00074497185414657j),-89.73583,234.50345,-79.10379,58.865574,-27.675177,9.090376,14.843027,-13.030579,20.85264,-15.316622,6.9152703,-5.5169396,-7.465737,8.796724,-8.975548,10.837547,-1.8739179,3.5392234,5.774248,-7.00649,5.6196365,-5.4502177,2.395593,-2.8762128,-9.505201,74507-0-0-13.wav
0.58504313,0.26379305,0.81743276,0.070677675,1394.747532588075,1904.155915051445,21.05640858582116,2.9989449e-06,2932.7475839956646,0.027596357929913294,0.23721072275465038,(0.4658302664756775+0.001009125611744821j),-276.11972,180.49352,-29.028746,35.838932,13.932835,13.584082,15.759206,13.253769,16.360987,-3.7250376,11.985085,-1.6337261,-4.924299,7.1259484,-3.108314,5.1203437,-2.3814728,0.82945174,7.3945947,1.089289,5.2318063,-1.8737547,2.3939433,3.9756167,0.14994375,155219-2-0-57.wav
0.4147231,0.27852583,1.2964183,0.09941284,2018.3593421336363,1125.4003568379642,21.882524935083854,4.1590297e-06,3211.3722961072976,0.10553931087427745,0.24777051231476924,(0.35224443674087524+0.00196397234685719j),-235.98306,240.17503,-98.77171,-35.767723,49.41863,-27.214792,-26.922134,21.623787,-0.08255371,-14.560231,-2.61602,-0.65998477,3.103242,-5.7958584,-12.10598,8.180969,7.1966066,-8.566072,4.84002,7.9847136,-4.83885,6.5502152,9.475461,-4.784727,3.0090404,72567-1-4-1.wav
0.45005208,0.22656924,11.676342,0.24306025,858.2984034972268,1380.50283086731,22.8731671117378,5.086218e-06,1618.039734239523,0.01736503115968208,0.2649504635655068,(0.40475350618362427+0.0006450240616686642j),-197.56123,221.7663,-17.170746,54.643085,27.00615,15.887057,10.049699,-1.6336673,7.314312,-26.478502,-18.727533,-5.242013,1.1083726,11.0346775,-2.802767,4.6339445,4.744228,-1.5190066,2.0167751,2.7402065,8.958011,2.160339,-4.955079,-3.0933244,-0.80240947,106015-5-0-1.wav
0.79860795,0.25680178,9.623635,0.28852916,1143.4671133614033,1795.0428917203863,19.034218214214413,1.2628907e-06,2589.8344359645953,0.012380611000722543,0.2740125043486946,(0.3841286301612854+0.0007923228549771011j),-154.19966,195.94273,-38.751556,39.99536,13.313685,15.546805,10.218743,-0.3583805,23.022211,2.1857252,8.634588,7.4257474,3.1324058,7.143559,2.1082792,9.89939,0.893003,8.276977,7.913168,-4.3736277,6.5933547,1.7748814,0.85584605,0.8849375,0.782995,201652-5-4-8.wav
0.5451667,0.26216042,8.85798,0.21676226,2178.4498230649865,2684.0239753904734,21.40128867421179,9.9083245e-06,5334.010905888728,0.04492328621748555,0.24198924208836695,(0.45070791244506836+0.00021735829068347812j),-116.849655,199.42255,-48.968246,73.576195,-29.450207,17.641205,5.1089253,-17.66169,25.925106,-15.871958,13.974279,-1.6780528,-7.0502353,8.297196,-11.293579,6.31592,-6.867351,2.7618392,-5.575729,-13.237164,7.903545,-11.084485,6.5129266,1.8300608,-5.0095387,169098-7-0-3.wav
0.33038738,0.24709249,6.798552,0.14814556,1029.0908777828133,1277.0158150389723,24.85032138188388,1.2005228e-05,1845.943173094292,0.038385115606936415,0.28144762572660553,(0.3420223593711853-0.0019078954355791211j),-265.74496,177.4015,7.2051883,1.8255486,23.71597,10.69818,2.7666109,3.311797,4.4079804,-2.694833,-4.5607023,6.179227,7.8863893,-5.310911,-11.159011,-2.793437,-3.4648142,-8.464177,-2.8722625,-6.721834,-13.982501,-6.4248486,-3.7777402,-8.623011,-7.1202655,159747-8-0-16.wav
0.67652965,0.2752167,9.702743,0.24009061,1268.0074696037043,1826.9810431759342,18.830293602690784,9.530432e-06,2564.8783248283958,0.023091751716040464,0.27774698359458916,(0.38105249404907227-0.0005508240428753197j),-126.849556,215.57298,-40.327267,44.341423,-1.7288924,14.856545,12.859093,-6.1303906,16.348763,-7.149702,6.9212885,1.1058633,-3.0439115,4.531671,-4.7201552,8.475503,-2.7240257,-0.28487495,3.5768347,-4.13515,3.4883914,-4.7312775,1.0258343,3.0216594,0.41463315,189023-0-0-1.wav
0.3270492,0.2445426,9.691537,0.20840736,1161.3913947018384,1668.3279424357356,21.96931194474529,5.882983e-06,2299.945244761561,0.021234589505057803,0.26227414163383356,(0.3719448745250702-0.0007017550524324179j),-192.28204,195.06386,-26.376854,37.89375,8.381591,4.2065015,18.865824,-4.161614,7.4638586,-1.3382128,-1.4252121,-0.7698955,-5.5842667,7.783516,0.57268524,-0.94505405,-0.87213635,-8.1033,-1.3195709,-2.7589514,-6.468366,-5.3040967,-3.273128,0.51986176,1.0217755,96475-9-0-4.wav
