chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.6411776,0.28139803,0.17896764,0.014839385,1835.8820569865309,2136.8459191207676,17.050047255480607,0.00020526513,3957.504007857659,0.05533524882586705,0.019275417995259638,(0.38275131583213806-0.010507911443710327j),-506.08478,115.488556,-12.487198,30.945494,0.08773151,-1.1956176,1.9049121,-6.743335,3.4699368,-3.816987,0.36298746,-2.6907847,-2.7121687,-0.6161997,-4.237439,0.91497654,-4.1000147,-1.9474293,-1.093284,-3.8399532,-1.9473336,-4.689014,-0.8465135,-2.1779125,-1.4834844,169261-6-0-0.wav
0.50211895,0.2783135,2.5844383,0.072694205,1208.3643368503444,1329.4634336774243,19.621979953115734,6.6803154e-06,2058.163469788656,0.03481896902095376,0.13290911772802053,(0.4565136432647705-0.0018587419763207436j),-327.06024,196.08084,-20.194149,-12.647276,-15.0833,-18.025593,-8.813163,-7.528336,7.529716,-5.233591,-12.147885,3.6888967,9.578152,5.8546634,0.391245,4.589054,5.6045423,2.2848215,5.3896923,3.8388834,-1.1605392,-3.7938006,-0.6478498,5.4919252,4.975337,7913-3-3-0.wav
0.29943544,0.19501716,4.7105346,0.15183087,2059.2371920717605,2168.02720643821,26.24574273011657,7.735427e-06,4208.12310896857,0.06035071576950867,0.18805597299189347,(0.4117622673511505-0.001552871777676046j),-181.78995,183.64265,-62.435112,48.78563,-19.774086,3.5018973,13.323137,-2.6182756,17.961,-9.661742,12.480348,-3.5989594,-11.595561,4.1434507,-8.421696,3.2344627,-3.3955815,2.6250658,2.234287,-3.8424652,3.4620507,-3.9693117,11.115146,3.1030087,-5.7270727,203424-9-0-34.wav
0.39273667,0.2683637,1.1573257,0.04319449,1611.8372325339726,1568.371264881603,20.99596076273116,2.1063095e-05,2675.780544391257,0.047287075505780346,0.12865075302012996,(0.3333485722541809+0.0063994405791163445j),-421.21884,120.37208,-34.146175,-56.972103,-47.562466,-22.263659,-20.585114,-36.107716,-21.166098,-9.25343,-4.059475,2.4300535,5.7194824,10.86597,12.786901,12.218719,12.44803,15.318907,12.132433,2.5230992,-0.09125117,-0.8113464,-1.5862375,1.4388664,2.7241044,196127-3-0-4.wav
0.6399034,0.2799242,2.899582,0.12553707,2518.694681352335,2376.173599851872,20.931127120813326,1.4901085e-05,5087.250355626807,0.08145688448338151,0.23487720398065856,(0.4352310001850128-0.00249650701880455j),-125.70513,184.86076,-86.045364,50.820644,-21.004269,10.654637,9.685513,-10.401686,23.666641,-13.085052,11.588725,2.9890072,-3.8906543,8.250739,-6.692821,9.218411,-8.568914,-5.4055314,1.7071683,-7.424587,-1.7404344,-10.090719,3.7653663,-4.7614217,-5.2587337,34050-7-0-0.wav
0.18935299,0.17736097,8.990945,0.19267862,1937.894863576664,1825.024628951212,29.37571993480841,6.878167e-06,3171.10645095737,0.06985667675216763,0.08371255923925522,(0.3995685577392578-0.017131319269537926j),-284.78113,119.57777,-61.40178,23.773203,-19.398874,-7.03817,-7.308282,-11.169086,13.161706,-18.501385,-8.475831,-3.9859033,-6.501063,-10.734354,-22.680412,-6.1792054,-18.683088,-15.570056,8.1423,22.575825,37.686016,30.87721,20.724173,-6.3332024,-23.463991,178402-1-0-0.wav
0.43563238,0.2736377,5.5187564,0.093300685,1105.0740653403836,1454.2156723585726,19.95863407424938,2.1651467e-05,1970.2258512463873,0.028739444093208093,0.18380774768339325,(0.41055917739868164+0.0035306469071656466j),-336.12198,153.77806,37.42672,-5.470996,-5.102616,-8.526732,-9.41098,-4.6764994,-2.3071384,-4.2232523,-7.9616814,-8.039494,-1.4235623,2.3328712,-2.7262259,-4.030495,0.043217387,-1.0971,-1.1705608,3.6794631,4.8398304,2.3424544,-1.5205163,-6.0350223,-6.03916,59513-3-0-1.wav
0.35559618,0.27349275,4.002269,0.14009415,1932.9193744479674,1983.187713241995,21.354267265887067,1.4914388e-05,3722.0701713782514,0.058290338240606934,0.2617178955885248,(0.41024520993232727+0.0034682590048760176j),-166.05408,192.8325,-64.48345,30.171091,-16.86904,-2.498255,1.0073117,-11.137312,5.0785193,-15.992756,3.683791,-11.650719,-13.169834,-1.89981,-11.14337,6.8668284,-6.016381,-3.6219704,-2.925059,-13.987266,-4.6928244,-10.766054,2.0245514,3.351672,-3.2955115,207213-2-0-130.wav
0.39997497,0.2782869,4.054573,0.15855704,2147.892368846751,2077.4292949564824,22.60487066505851,2.7551847e-05,3953.8321610820085,0.07126648302023121,0.1968599040426128,(0.49161016941070557-0.0025349552743136883j),-147.7308,200.73851,-84.76563,48.63528,-17.906746,11.553429,3.7327302,-14.32964,20.083305,-11.906732,12.025608,-2.8105352,-3.9319468,9.023498,-3.508556,13.664859,-7.3755107,0.9304695,1.5932437,-8.541489,8.947452,-1.8543518,9.741993,1.1311677,-9.259955,136558-9-1-10.wav
0.33152694,0.2393446,6.4039526,0.18100402,1407.1129792265597,1609.8609423708017,24.047636730553343,6.3184348e-06,2958.2638073518788,0.03907802339234104,0.26627026882355836,(0.38070985674858093+0.0012483225436881185j),-178.74426,205.9781,-52.44078,39.027317,26.989386,3.3851554,-1.0519791,-3.1707277,8.032571,-6.028676,8.686878,6.238187,3.5167599,8.119191,0.5145534,8.475707,-0.5736411,-6.773228,-9.943792,-6.3493075,1.2430376,-14.137567,-5.8194227,1.4928987,2.2427907,155241-9-0-56.wav
0.36291316,0.28269395,3.5041583,0.13125406,1943.2013570362412,2652.7996662067103,21.31494965342327,1.745112e-05,4809.68363326409,0.04669859781430636,0.2725567165896473,(0.38601016998291016-0.0003509314265102148j),-192.77335,174.11464,-18.405336,61.33961,-26.661844,12.234307,7.2223477,-5.0901217,23.355259,-12.510133,14.248197,2.3743343,1.4620926,9.561785,-10.527615,7.5810843,-6.767049,0.30254042,1.8673475,-8.396674,3.6676857,-9.056788,1.2451043,-1.7152,-5.2192326,159742-8-0-1.wav
0.41147998,0.27069497,3.0574062,0.112354204,1690.6212866863311,1795.1118937642796,20.74280282621039,2.6902895e-05,3180.4416546242774,0.04702882270592486,0.28087022284738195,(0.36279192566871643-0.003950656391680241j),-215.14017,172.35385,-42.525524,-0.6003615,-18.996763,1.4177003,16.017147,6.6325474,14.225981,5.2866163,14.938829,6.13719,4.155357,6.4752474,-2.711844,3.9986022,-3.893526,-0.7715531,4.3769336,4.392651,9.7576065,1.2851247,4.576634,4.596416,3.4657533,165166-8-0-8.wav
0.698301,0.27988288,0.14474274,0.023397101,1986.3115190863966,2185.3644534427312,19.917386748027887,7.286596e-06,4005.2380159411127,0.04607342846820809,0.0492788636548288,(0.5243576765060425-0.013656183145940304j),-389.57077,159.68665,-65.503975,17.669456,-18.901325,5.3739443,5.748935,-10.638169,8.228913,-9.2429905,13.148446,7.808847,5.6007285,14.555902,3.3931794,13.36764,2.7028763,7.2367573,11.997584,6.8470316,13.6270685,3.7205436,8.040772,5.84656,3.5549324,157207-6-7-0.wav
0.6528485,0.28162295,1.5302297,0.10868027,3728.0578785949915,2933.378528534498,20.97351155921997,2.2919938e-05,7491.812116148844,0.15701205744219654,0.13279392827690337,(0.5669851303100586+0.0029077704530209303j),-137.02791,193.5063,-120.832886,91.96287,-56.381657,20.162205,5.4208436,-19.493227,32.58672,-30.74391,23.010443,-3.7131107,-1.8623357,15.253604,-18.638815,15.479474,-9.261541,2.8588037,1.2965909,-10.363695,9.785258,-11.613526,6.7096124,-2.9323533,-6.693442,162134-7-8-1.wav
0.4526818,0.28468204,2.0612178,0.097648576,1890.1932519182228,2197.858874161005,20.072388967086376,8.454254e-06,3738.1267216853325,0.04765540326950867,0.26612198629297096,(0.42065298557281494+0.005160198546946049j),-187.58733,204.37933,-61.881046,35.7296,-37.96748,0.33129856,-3.3286488,-15.943206,22.108292,-12.541762,9.572617,-0.6176408,-2.3594253,9.644219,-4.8355756,12.519114,-1.0962312,5.778747,4.348775,-5.202865,7.5721607,-7.2876053,2.579848,-0.9525929,-4.471584,129750-2-0-36.wav
0.5654709,0.27481756,0.37049192,0.052781958,3131.193412520474,3125.15821399252,20.70149495864293,4.2523978e-05,7133.4025300307085,0.08499904037210983,0.19703897773036028,(0.4462391138076782-0.001114314654842019j),-255.38654,177.38982,-68.87071,81.5173,-24.326647,37.247654,10.4098425,-17.94824,38.378708,-15.781626,20.201164,-0.08482246,-6.995556,20.76203,-10.3972025,10.549686,-2.167402,3.4215736,5.2795568,-9.116788,7.263919,-8.149765,6.558722,-2.6609154,-5.7607274,83502-0-0-11.wav
0.5536466,0.27710155,2.19748,0.13342366,3476.104445415159,2690.918301133258,21.289093981921866,3.8565573e-05,6685.250519328035,0.13847289333453758,0.27217019773287326,(0.3998122811317444+0.001694743987172842j),-98.765274,155.44214,-92.548515,72.23857,-23.566502,9.412983,9.174257,-8.335703,19.516466,-24.532639,14.975586,-2.5574467,-9.399328,13.937506,-6.348529,10.83586,-2.490176,0.26242054,1.2942048,-7.557067,3.3583145,-5.3072896,5.5906987,-1.266171,0.8228857,77901-9-0-7.wav
0.40860888,0.27777854,1.3642796,0.094697475,2146.895290696345,1893.454786646598,22.528086582704603,3.1810352e-05,3737.6288441564307,0.07656560467846821,0.2578027195412013,(0.4190608263015747+0.0006820838898420334j),-186.42906,204.63376,-104.98668,26.37644,-28.697681,5.476267,-0.78518766,-28.924934,3.191424,-21.944092,7.598939,-5.2912264,-6.5262403,7.2935796,-15.421998,6.9475656,-6.6476007,-2.8574455,6.372569,-9.477972,6.293225,0.024175568,0.051716093,2.350086,5.9058666,84249-9-0-8.wav
0.2424369,0.22173728,12.877874,0.24716702,1383.3721759814443,1418.7271579570645,23.12477816481817,1.0202577e-05,2178.151954253974,0.04651372832369942,0.23087631733890562,(0.4125138819217682+0.0011897544609382749j),-202.61217,189.85242,-23.816353,4.633501,-1.2622445,0.85634,8.100641,1.1313396,6.3885074,-4.778297,-4.9928894,-10.464497,-5.7169156,7.529154,-0.8461835,-3.2152762,-9.157396,-7.9069996,0.96195453,-0.53602624,3.091972,4.2037344,0.37185174,-11.488122,-13.472186,77927-3-0-1.wav
0.3645924,0.27827647,2.2008767,0.06568803,2012.3876061432495,1817.5995627327973,20.654558166650418,1.7697306e-05,3540.15816925578,0.06635826860549134,0.15297534577428995,(0.4445119798183441-0.009540692903101444j),-340.00705,127.78028,-32.672802,-54.33569,-22.870424,4.3219137,0.5274336,-9.902002,0.38960597,2.4705937,5.329695,12.151681,5.874929,-4.227496,-3.5353057,3.7523355,2.892351,3.1499693,6.40072,2.5773387,-0.43899554,-3.75192,-5.0776935,1.323273,4.098418,100795-3-1-0.wav
0.60052925,0.28184888,0.60723156,0.02456472,2099.084739670872,1969.8530270965916,17.24551180459489,4.7337722e-05,4044.2591672687863,0.06824930003612717,0.049847913064046276,(0.3745121359825134-0.007615749258548021j),-374.3174,108.37963,-25.798624,4.068263,-8.50602,-2.8184135,0.57640946,-8.69451,0.88247,-3.8597867,-0.06605063,1.3122988,3.2512877,7.12023,3.7676187,6.1961613,2.346929,2.3798194,1.6927773,-0.52826095,2.9952993,-0.10062362,0.71950597,-0.59087986,-1.9131081,174292-6-0-0.wav
0.26401475,0.19400153,8.765125,0.19759418,1655.3922949951186,1894.092661056601,26.21053618059281,9.530832e-06,3258.546191970737,0.04947305139089595,0.2464348734112485,(0.3547949194908142+0.005790411494672298j),-176.38588,189.63583,-45.702892,49.555794,-2.7178786,4.6459713,3.359361,-11.289159,6.1112447,-16.617556,2.6441119,-3.839257,-3.454676,7.077559,-2.1783884,11.076108,-1.1707326,1.0300776,-2.1778123,-12.570294,-1.291379,-10.959643,-5.575587,-3.6825063,-1.583057,202334-9-0-202.wav
0.49283075,0.27493662,0.7618424,0.11131601,4760.275506433639,2797.082620621101,21.79107936509833,4.5947778e-05,8100.716333995665,0.24535427203757226,0.20490292120202983,(0.4987739026546478+0.003197169629856944j),-146.63725,155.34729,-135.19199,101.4468,-54.551956,21.243269,3.4840884,-26.538198,33.6929,-28.811981,18.745186,-12.874085,-5.2956867,18.15059,-23.311903,16.241241,-2.5584965,-0.66387653,3.8041012,-3.70347,5.3604174,-10.908175,7.750178,-9.303831,0.12575187,188813-7-11-0.wav
0.45477626,0.28424764,3.5546684,0.15000781,2608.113164058379,2331.5604144057547,22.23589028195592,9.268035e-06,4632.999345195087,0.09430037481936417,0.21613204776588227,(0.5382751822471619+0.0018272374290972948j),-119.104385,185.39381,-96.90262,43.286583,-21.24953,10.770414,-7.8741703,-13.481295,18.553038,-25.893373,15.051308,-1.0923023,-1.2008255,15.629553,-8.250154,13.965027,-4.491567,-0.65206903,5.45063,-2.5689871,3.0485198,-12.920593,7.5470033,0.063837945,-6.1962113,102103-3-1-0.wav
0.67712224,0.2651282,2.3594859,0.1892044,1085.2229068249642,1755.949210916732,20.43265838766673,6.6867715e-06,2409.1671276643788,0.014676661849710983,0.2620217709310646,(0.4212760329246521+0.0006712352042086422j),-225.52016,169.44438,-15.719632,27.979235,15.934073,2.9016068,11.8626375,11.281058,11.008157,1.993039,10.675438,5.252776,0.28229398,3.8504713,0.32094535,7.6863894,4.3079734,3.5072036,6.421631,3.4809506,7.167588,3.1901813,3.519065,4.7816267,2.8458743,155280-2-0-3.wav
0.59298927,0.27938697,1.5199872,0.09259384,3193.629883136494,2765.9130937800132,20.55686370763331,1.1518393e-05,6540.928270637644,0.1074162301300578,0.12235635987151249,(0.47807765007019043-0.004046804737299681j),-220.43266,177.8104,-91.942795,70.782936,-25.793026,28.642307,2.9623325,-20.325089,22.800436,-22.994562,13.826522,-11.728663,-7.508045,9.748898,-13.389368,12.55016,-10.690824,0.53327024,1.1296422,-8.609775,8.769411,-8.787374,4.833858,-4.371798,-6.2678747,167750-4-3-0.wav
0.52969307,0.27598557,0.7286908,0.110722296,4811.183626304462,2804.031927024512,21.605514978872684,0.000114464776,8108.246731620304,0.2542138954118497,0.18418322257461742,(0.5113955736160278+0.0026814693119376898j),-151.75232,157.80487,-139.28177,102.918175,-57.764057,22.499401,3.8057165,-27.899628,33.68817,-28.800735,20.818737,-13.011541,-4.763453,19.204409,-23.439701,16.216204,-2.8539252,-0.044062134,2.8325088,-3.7560012,6.2893834,-9.993787,9.812184,-8.959762,0.9893213,188813-7-11-1.wav
0.3319234,0.2736387,1.9297119,0.062003423,2095.940341463538,1888.350450451776,20.891129747572986,1.8694012e-05,3734.6415789830203,0.06743079389450866,0.16857732387968932,(0.45978906750679016+0.002643873915076256j),-355.66864,128.2187,-39.1969,-49.46804,-21.251179,6.485237,2.2601817,-9.79787,3.424723,3.69208,5.831095,11.388257,3.4289663,-7.140124,-6.54566,4.9445195,6.4070826,5.484272,5.959158,0.29395145,-1.6909827,-6.245494,-7.4598255,1.6406906,5.9306107,100795-3-1-1.wav
0.25086108,0.23484015,13.718364,0.2552131,1295.7619437340832,1440.8776949566177,22.904116049427802,2.675517e-05,2055.549612761922,0.04345562003251445,0.21179558899161377,(0.4284955859184265-0.012396846897900105j),-181.7189,199.98636,-23.308393,8.442197,-3.9591975,1.1869547,8.073918,-0.9999051,8.494475,-1.1899825,1.8312864,-5.2079773,-7.6187034,0.68026435,-4.6559486,1.098497,-3.7717814,-4.7430615,3.2248993,1.8496157,2.8855898,-1.7670048,-3.2235754,-7.5964007,-7.726043,77927-3-0-0.wav
0.48222324,0.27725995,1.5365949,0.10287064,3352.75655506047,2667.3141192011226,21.3032618138876,4.2071784e-05,6452.18160111091,0.12669628341763006,0.2547135466854678,(0.3977721333503723-0.0012480764416977763j),-135.5979,147.9288,-81.582504,68.48818,-18.288212,5.9836216,8.5099,-7.880964,16.418053,-21.794762,12.331045,-3.330263,-10.489278,11.324732,-6.241798,9.9889145,-0.99777824,-0.45394096,2.1789665,-5.6822205,2.9255745,-3.5047488,6.235013,1.1734872,2.6948218,77901-9-0-6.wav
0.59945905,0.27288243,0.35215148,0.053154107,3459.0378117452756,3110.8695911798245,20.799992978096537,3.5378947e-05,7440.032853143063,0.09306273708453758,0.1888674680727768,(0.4762409031391144-0.003485520603135228j),-242.99525,168.29338,-80.14653,91.05393,-25.43987,33.64018,14.266728,-18.081713,39.450752,-15.660306,19.510843,3.3968697,-8.358528,15.976634,-9.059118,13.918107,-3.3378892,1.2240794,6.670499,-6.62176,9.180888,-8.635628,4.0701523,-1.5817268,-4.692828,83502-0-0-10.wav
0.7369643,0.26932234,6.9424925,0.24205495,1827.7722809974887,2171.3067714393205,19.900171827084883,2.7189473e-05,3921.7812951589594,0.030672812048410405,0.28041122759689363,(0.3855213522911072-5.394950494519435e-05j),-140.3435,174.75992,-73.153435,49.872776,16.847946,17.62156,11.973833,12.472688,23.208473,-2.3003564,25.517689,-0.6852945,1.108956,18.458363,-5.478383,10.102295,-1.0172309,1.775533,8.621565,-0.9959948,6.8615026,-1.0997688,7.2500324,3.6827266,-0.19884917,197554-2-0-3.wav
0.4515693,0.28429106,2.1424146,0.092508286,1802.2082217679672,2125.674805820995,19.94528670905235,3.773964e-06,3439.0890308887283,0.04691733652456647,0.25697171328925567,(0.42817437648773193-0.0009568781242705882j),-199.42607,204.46446,-55.636086,30.063917,-37.80659,-0.7631981,-2.4118233,-13.3702345,20.428432,-13.8517275,7.4568005,-0.83704484,-3.0356495,8.259965,-4.52416,11.329251,-1.287688,5.5406055,3.9057646,-5.1311064,6.924413,-6.739836,3.0205529,-0.48433384,-4.4514565,129750-2-0-37.wav
0.6349266,0.2825682,2.2187238,0.1334948,3798.715429845614,2938.341599352132,21.25133017580356,6.670493e-05,7628.355028450144,0.16037498871026012,0.1401523171436325,(0.5525608062744141-0.0008978600380942225j),-116.63914,189.52956,-119.49781,90.54817,-55.245537,19.814852,6.3617578,-18.341902,31.987862,-29.82812,23.155542,-7.0470147,-4.7787175,17.062565,-19.105835,13.070601,-8.780101,3.9275544,3.0335128,-9.561107,10.399408,-13.442606,4.206051,-0.85042524,-6.9507923,162134-7-8-0.wav
0.43785456,0.282424,2.3910007,0.11010513,1999.9559830675828,2731.3696265581893,20.912148416941235,5.2284536e-06,5181.162504515896,0.045666997832369945,0.26546588109774405,(0.3900449275970459-0.0008412915049120784j),-201.0442,179.1986,-23.599031,67.463615,-28.4834,15.16971,8.521974,-7.28116,21.661114,-16.487858,15.871271,3.121745,1.4626864,10.243244,-10.385006,9.62847,-7.3849564,-0.520672,0.17949075,-10.142574,4.575005,-8.474271,2.0900948,-2.711084,-5.8479667,159742-8-0-0.wav
0.5344684,0.27901676,9.569502,0.22311988,1235.1623136418798,1458.119062827046,20.518910008007108,4.7525214e-06,2340.5844980581646,0.03453108065390174,0.27263171731687125,(0.3861690163612366-0.0013163057155907154j),-135.52866,240.41782,-48.96663,26.748207,-1.3477366,-5.4862194,5.8611603,3.429591,9.14967,-11.30922,2.340533,-8.016416,-5.8152676,7.9508443,-4.703249,1.028468,-3.7127452,-0.8071324,-2.4694598,-7.6365013,-0.9108966,-8.909547,0.073709965,1.1897337,-5.807936,188497-2-0-23.wav
0.40091613,0.26879534,2.7931914,0.121650055,2168.5750117527787,2022.8861080887875,22.842999116962226,1.5373233e-05,4197.107568641619,0.06927807758309248,0.18397118910294522,(0.45854684710502625-0.0015482647577300668j),-163.89027,197.95923,-81.157234,46.395817,-14.455878,-4.001574,8.269301,-8.839408,20.507202,-2.3975115,11.608682,-1.2275584,-10.639349,5.071227,-8.746777,4.5522413,1.3581996,-4.287108,-1.296886,0.3389965,4.2712946,-9.15164,-0.7285192,-1.8692144,-7.5069275,136558-9-1-39.wav
0.44986486,0.26870573,4.598572,0.088176794,1001.8227290227852,1381.0386266174792,19.748586939331492,1.3335773e-05,1782.2770840859826,0.024450754154624277,0.18395374270638803,(0.3954218327999115-0.009717095643281937j),-353.87207,152.0235,47.498756,2.4990258,-2.4243166,-7.948844,-10.128792,-6.068604,-4.6168404,-7.042745,-9.968892,-9.649361,-3.0297155,1.7735889,-1.838625,-3.1394389,-0.29104722,-2.0267446,-2.691141,0.7927976,2.3723712,2.5414567,0.4749746,-3.5910702,-3.5306659,59513-3-0-0.wav
0.62059474,0.2749164,9.483718,0.22888263,1336.5122045281246,1934.82300037769,20.945190567091778,1.5580745e-05,2643.54297439487,0.02589725207731214,0.26282193809164844,(0.4045106768608093-0.002632332034409046j),-140.89732,208.57169,-33.826138,41.636433,-2.567614,20.547894,8.719498,-5.5074105,17.89722,-9.341904,11.333602,0.5379849,-1.7441595,10.344591,-4.960751,7.576917,-2.8178337,-0.06033122,2.3670263,-3.8846576,5.446965,-5.913473,1.1218191,0.47216073,-3.6555293,147491-9-2-32.wav
0.6380308,0.27868897,2.1104796,0.12805893,3615.8103246445335,2857.8006388356125,21.665479559178888,9.787347e-06,7390.307334944003,0.16527332460260116,0.1287929175343913,(0.5492777228355408-0.0006741454126313329j),-123.14432,191.66623,-119.44235,86.899475,-48.01127,26.416887,12.326392,-22.69543,31.714336,-26.922915,20.264835,-2.3394098,-6.9360547,14.218718,-19.014812,10.966387,-7.878888,-0.89273554,3.1761792,-9.215656,7.6074266,-10.618784,0.8286288,-1.9002657,-6.578454,162134-7-12-3.wav
0.64161414,0.26988587,0.95424753,0.03965704,1984.209870842961,2593.2643771474036,19.362907612947808,1.2742676e-05,4615.573631683526,0.03160986045881503,0.15760823075220226,(0.44976145029067993-0.005422551184892654j),-351.20126,109.56334,5.2140837,34.84792,11.076912,7.6265874,5.9124155,5.3890133,9.8487425,-1.256816,7.147928,2.5963387,3.66091,4.803531,-3.3152356,5.879173,3.380472,2.8665907,5.1872444,3.746851,4.281842,0.40535405,5.271612,4.1078186,3.587643,196084-2-0-2.wav
