chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.8581216501152897,0.9042344333407197,0.4687693098146285,0.717046201327356,0.04888023371796506,0.3245594466098266,0.13336129660342344,6.924481420567233e-05,0.08220151435528877,0.01520339329517554,0.960271848715353,0.14037267080745341,0.6628353495573134,0.5858352517376949,0.7805394449626529,0.4970887363561692,0.5536551118364919,0.6812422245648184,0.7519678564447116,0.592105844197414,0.5965222726567193,0.9226816597149285,0.8456127780945861,0.8419153475188199,0.7529221050119503,0.8236329931064041,0.5388515525253784,0.4120973726778247,0.35202493755444797,0.32690925142262667,0.31673802224888475,0.2688733795009627,0.23762976696412275,0.35596776030392174,0.5000206513266168,0.47013353608271513,0.6758381277030973,2
0.6121854955232207,0.2178907191942756,0.7740431002639423,0.8423865393528385,0.35391153684908017,0.8109897194466549,0.24785473762029908,6.88100019875365e-05,0.6178362335038156,0.10439493049877319,0.9601274504721642,0.23478260869565218,0.910725507030401,0.47103500886896743,0.5170970846325165,0.7000455931441605,0.45948270037780103,0.789276306959926,0.7052085017555647,0.5268570137496666,0.8017970035919499,0.5966944953842478,0.8355493570625183,0.6235601189007236,0.6804537997839615,0.8211765044373138,0.3796783092247989,0.8918586809425093,0.6064061743366498,0.5462188960081467,0.3872808475888909,0.24996307995205794,0.35834253689906587,0.2098315171914315,0.46260915771387534,0.2817939054284019,0.5449496902921259,5
0.25961473591169304,0.3443773455254524,0.29813903531041197,0.3960802170248589,0.12765040004828432,0.3726136990762121,0.34572788061689463,5.507281960884683e-05,0.18682229640211095,0.07464738348323766,0.47195426459839224,0.08571428571428572,0.5772130343165348,0.5570341475818801,0.7535952055416331,0.5474283966837781,0.5869962638079329,0.45771768251299916,0.5276546243265219,0.36837354564893604,0.27234921853622585,0.6181945649546594,0.4138524404194773,0.4313699720518168,0.4025348640249198,0.4253247659207944,0.41789015019389,0.5418126771070186,0.5408751245900545,0.28981977178875595,0.06583870292923485,0.09890342299677002,0.13188590460780591,0.19662879717900505,0.436907182434274,0.6131149791184841,0.8345946602278503,9
0.6942604972526271,0.8723520218213279,0.1984165527847902,0.3299422228101629,0.13382121685505954,0.5287029223862187,0.1552775637617405,3.129483515664097e-05,0.23258602441028225,0.04167007358953383,0.6688140657728736,0.8024844720496894,0.547170214188242,0.4649213231550763,0.8194083395774846,0.6241017999095014,0.61279555133113,0.707149140451552,0.7086464748360443,0.510464322878034,0.49687941026156646,0.6280909201964571,0.42721604372110755,0.4699222831747495,0.476592072965039,0.5561738358192414,0.39869226292169746,0.4229253732201375,0.32162629182292446,0.24659525322392542,0.26066891496669453,0.23055374236673365,0.20048453748094613,0.2500250253782689,0.3549220024348186,0.37918372590711297,0.6450317402585509,9
0.5455490517108412,0.8724851057795397,0.0770780731925633,0.2271422539240185,0.4526424304582259,0.6966770022712518,0.3610123967940164,0.00016168002000761529,0.6335126973435871,0.3214942763695829,0.7877735745181598,0.5826086956521739,0.709773409847815,0.4533390417740496,0.39882093404549857,0.6054472945428723,0.3581204593327297,0.6080317791772674,0.5131813094101173,0.2078770261941636,0.4820202944135462,0.2975864367690912,0.3758155033312006,0.22449502393582033,0.20436793927235924,0.4076349450358929,0.2338415904284037,0.5434030338209543,0.1502605163481695,0.22056442145701252,0.13461246593756168,0.046929220730481,0.21143093647892455,0.14676716260802636,0.36467793951578154,0.1819547409056183,0.48298587824702566,4
0.2983941086272571,0.7867252637925504,0.10069889213616544,0.1100237225560437,0.2818292188061884,0.4655944046862842,0.10378397825750829,0.695470316313263,0.3550963310561259,0.11750817661488122,0.10250696823658528,0.02236024844720497,0.053150028921600256,0.16310201987932207,0.8086617617720195,0.2937983373980626,0.3767556656521508,0.32619575807863,0.46251289513466626,0.33143379485705465,0.1284492650710218,0.6929831374803471,0.32547654318428326,0.42571939464991926,0.47268122609042035,0.3332330939396967,0.47286406243093676,0.4581164548204022,0.4412006256695882,0.34867696083006644,0.34150350289531245,0.47626620446936985,0.34390476458848984,0.44653800982490577,0.4533734167994626,0.38775300553636227,0.6405854121892569,3
0.8180570625903354,0.9202980160655658,0.1648867969641451,0.468183972059617,0.6219588907890976,0.7856587770115133,0.20403659011090203,9.912188048976592e-05,0.7478517027245074,0.5905713409648405,0.9245277721590501,0.47577639751552797,0.9531756934191508,0.5384812867570556,0.3471790652387254,0.8880832882133862,0.2340023172590852,0.7129937113438086,0.7590363056981514,0.14977940369202486,0.6562598749283062,0.36949678779528533,0.5570047402099723,0.4156063105819272,0.523962988150179,0.6910302684661611,0.30126871593502547,0.7499144635659032,0.29398228802713505,0.4990693545000012,0.25967296491063707,0.18099637134923696,0.407519060991437,0.2109940788966335,0.6442649129834443,0.39134365164672186,0.6621876651564662,7
0.7625082528741758,0.7772941477479385,0.05047967032141023,0.23428530987845786,0.0,0.13585498263883775,0.21737363798933673,4.8438617485007736e-06,0.037644237530253796,0.011789656582174804,0.9001963754227722,0.017391304347826087,0.26657988740113425,0.39402349970560535,0.948891129797901,0.33904863819322456,0.6192738146999115,0.7527426759540157,0.7648413639736332,0.7177262003734284,0.5331557487694034,0.9870690266812141,0.6075920403237871,0.6578483155511206,0.7558663028343393,0.7351137886261848,0.7188027405732121,0.5326619910716918,0.4872000543172168,0.40410157586963097,0.4011421512400059,0.5347395439016864,0.38658433977444084,0.4318763802501927,0.18695513775083275,0.1352868799133935,0.5917587854408913,8
0.6790605118700835,0.30794374815502645,0.6082144480250654,0.7824286369358886,0.052997334288398076,0.3674874381820866,0.20767451133243942,5.142961313456872e-06,0.05907169872767509,0.02262367130008173,0.9486053553030089,0.4720496894409938,0.6772079148159358,0.603124171625757,0.7944659780345054,0.6179416436061079,0.5481877227767008,0.6498672516535653,0.7100459942032957,0.5938529239910599,0.6425652033872333,0.7581484610417231,0.7127423343781081,0.6421343474267699,0.53907734143418,0.6860999908930903,0.5003738672050023,0.6470730684278672,0.5819465506938646,0.41161295768464845,0.34713614337229737,0.2950707837154159,0.20308875833883794,0.19939726085218945,0.27765540495210783,0.23413211883097074,0.635944396858481,5
0.6232118365220818,0.7497889929256123,0.24387356981423006,0.4300064830792358,0.10018078543718727,0.32133238731461133,0.14829934931931565,7.16992872019299e-05,0.12704745127935638,0.06776369582992642,0.9802761595020959,0.23850931677018633,0.6692243969788358,0.6541407674878489,0.7133637721044048,0.447359286485864,0.5185387414880367,0.5651450848791799,0.692705375395287,0.6137749095875471,0.5166954077006668,0.7415865476957083,0.6261464093277097,0.6742006945726838,0.6956781752639474,0.6810611786325522,0.4743865305919165,0.5117754390295736,0.45383884438072936,0.41133899690729114,0.3500810532310472,0.3113469084396357,0.2818260270998216,0.34257367078826606,0.4432368575513202,0.41402286406035077,0.6780791613003008,8
0.5909029035450755,0.9683506043740684,0.10722194619298163,0.1754283580060653,0.34453395843607676,0.5873330357824129,0.24519792551249586,9.724696165060477e-05,0.4734617747415013,0.24176206050694984,0.9236170135645769,0.6111801242236025,0.7003855947759108,0.4337064056212865,0.5674033313725048,0.48824863994479767,0.4594936042450574,0.41359439470646675,0.4895403777182972,0.3077005882744569,0.37839657110104596,0.6244228215620654,0.5326237867337155,0.658890198107008,0.5904645669450286,0.5974253736695716,0.4556161838044991,0.6008701438689695,0.5770956274196232,0.4221139412977012,0.2629021056372687,0.24312335234799454,0.2834229514203268,0.3152169237769364,0.32857224581843614,0.32550146027512317,0.6234106995130968,3
0.6895744932961363,0.9619624157577749,0.4267354213901757,0.5974640811621368,0.1260495157065294,0.3934757643162934,0.1267874966510678,9.02677572477585e-06,0.19382415418890214,0.07594031071136545,0.9869935444523419,0.5664596273291925,0.796730693109377,0.722938135097002,0.6410751066516147,0.5833885393906328,0.514713386298477,0.6311757985173254,0.5769789743505516,0.39544883455973917,0.4553216962561778,0.5163219936703969,0.6148770083801438,0.5286010030248491,0.5398206759099098,0.6125523518129468,0.31062663147381964,0.5405862570062676,0.38259078911081434,0.3837092243095944,0.3034813867792722,0.2390967938101722,0.32118683503688406,0.2905848839588921,0.40355550215958924,0.36414579044424383,0.6271378593500404,2
0.5551565461150199,0.886826766086781,0.276019204942556,0.478096127083479,0.12617442985874333,0.3306699393746304,0.14313413461289004,2.1830025714957354e-05,0.14919286195385884,0.09490494685200312,0.9469141369994785,0.26211180124223604,0.7730036577961359,0.6610291132631614,0.6865672072087547,0.4208740952053887,0.47894607618786095,0.5646655590747987,0.7007709456353526,0.5674709400474901,0.4761510732682629,0.7078423369047351,0.5886080067521543,0.6088465025993297,0.5961855955324524,0.6429169717288532,0.4750196673974054,0.4906592462252072,0.42714885148154813,0.3992958753665684,0.3470481986147077,0.3030801139163833,0.27285743181771505,0.34813266236409623,0.45557905258775966,0.4094676490326443,0.6820556140366857,8
0.7990462415170476,0.796932755800771,0.33655101235427126,0.5709486817273528,0.18173393599440685,0.4184443058598427,0.16750417998146405,2.1279065517836254e-05,0.24754453877297256,0.11085956663941116,0.9522506643328277,0.4186335403726708,0.8697922397841513,0.6515854743914962,0.5786622648034699,0.4694184215888871,0.4719890002386456,0.5881541273539198,0.6288019873692676,0.508394870977887,0.5946679063753737,0.6863570228665208,0.6853062867222239,0.608517082708137,0.4992260024977212,0.6548975394105345,0.48592054781816485,0.6409454594992535,0.48865542124418104,0.450744351070796,0.4071072425255565,0.31870149869448666,0.3125676399880004,0.3518681285807753,0.5466041241459959,0.4489216062939628,0.6892920984763026,2
0.6654886434829244,0.2951504776667193,0.6133854441692689,0.786283791385116,0.05287960969267429,0.36802840597900377,0.22518395479216768,6.158851900772354e-06,0.05855359085761655,0.022097301717088944,0.9611548794185611,0.4546583850931677,0.6771008757878465,0.6022720039687519,0.7944839121992602,0.6192779875048056,0.5485183374306266,0.651065360674369,0.7118109495897887,0.5952388449023462,0.6447301724774457,0.7585673221194204,0.7115703071566912,0.6405750954712724,0.5387322539780516,0.6872541253205866,0.49831815708843874,0.6418877245902667,0.5825524398527877,0.41263528073987277,0.3448330831611005,0.29821358304176526,0.2054229809950356,0.1980322348799288,0.28067971131371006,0.23400952036702843,0.6326277464650506,5
0.5551905537009421,0.8220388303775954,0.05277546707091849,0.23429119099516826,0.025726123922637317,0.16056080706960948,0.2128910266832189,1.844784868762939e-05,0.06798315409268213,0.03871116107931288,0.9466704302442803,0.01987577639751553,0.32083877771946034,0.4427834902787158,0.9133005332968446,0.2913354702968583,0.6107043557714626,0.7450193017954891,0.7229139778951189,0.7005751091926409,0.5546707348863068,0.9659406125492657,0.5329221822015472,0.6061341527852839,0.7587623764596956,0.7359901064979311,0.7216724622901822,0.5465141727498876,0.46436713088820636,0.35973616138943904,0.40476610465942703,0.5615472950867872,0.3983959258738259,0.4456609146114516,0.19974745142643485,0.10282975462657196,0.5434248989792507,8
0.33475549004045224,0.7976424311631554,0.23196480030804575,0.19840195108850017,0.3231379899908926,0.5233702617597895,0.042544106438164864,1.0,0.40944584662526745,0.10663838920686816,0.08616499839381206,0.10434782608695653,0.14193666956981477,0.1413349757785172,0.8026488296088526,0.332716615902234,0.4045203306384913,0.3008131666207545,0.42510732736570234,0.3204136934547436,0.11430703044222995,0.6798837218823607,0.3550510043999871,0.3708952670682606,0.41503019201231633,0.35653708081086466,0.44657400598902686,0.4306090897039196,0.4677647823669119,0.34209393478932926,0.3268857805610159,0.4919291861705791,0.3682608623514253,0.46102016539401225,0.45457661692701407,0.3746014512719743,0.6311880395926945,3
0.24083420699931732,0.3782589509272336,0.28636473329983136,0.37425657463228346,0.12415090446252085,0.3792917890268317,0.2983477783781612,3.986909081141052e-05,0.1858526945310014,0.06522383483237912,0.6152344015606281,0.09565217391304348,0.5679909292620376,0.5338959752109083,0.7865586835098297,0.5271268521638952,0.6093924863705065,0.5022482300704636,0.5532266263383769,0.3813603037676808,0.25934548013173003,0.6173082000601652,0.3533107640094191,0.45478232154585246,0.4831064240958321,0.46576933152429784,0.46799881734389936,0.5411158002406989,0.5241002199536363,0.3350882856746983,0.16975305888765865,0.14558190208738683,0.12817154391158453,0.24540894776746902,0.4065496573597684,0.49752350118373473,0.7772985098561677,9
0.6274880689288851,0.16934513333854673,0.9667806512842099,0.9526514316649743,0.32077130999662384,0.7837523064773642,0.2625760461964357,0.00011475701951570955,0.567291110009104,0.08439799672935394,0.9696079264161555,0.25093167701863356,0.9076404204482873,0.4755599022991427,0.5219193469196362,0.6935713077810035,0.47564718981255977,0.8022481024597454,0.7273742080514207,0.5366320244267575,0.7807984340778267,0.6144993484116826,0.8628579081400888,0.6759551597970834,0.6961635531878243,0.7933922238565237,0.3871181778418659,0.9137183686715867,0.6059581214553894,0.5328757359153335,0.40567932942832857,0.26690627851300447,0.3622990775270542,0.22633304507569374,0.45416195950970145,0.27319970716443676,0.5485710350808188,5
0.827651051735774,0.8760634621720349,0.33837156306249105,0.6115315749241408,0.06842189069253622,0.37631995444619104,0.1403877300080003,0.00013052487063135697,0.11019414242045197,0.022092191332788225,0.9633576833990609,0.2782608695652174,0.6479804488774268,0.5732036687467978,0.7543335125556848,0.5227925493513086,0.5293512900480452,0.647548015037066,0.7733876237787992,0.5905809005555114,0.6035770605020165,0.9167164888932915,0.8427638833509228,0.875646044081214,0.7828623041477962,0.8349112580627465,0.5421178250516824,0.4212006591206856,0.366185815023769,0.3437196879015319,0.2914267314555908,0.2638926498591154,0.2731775702871218,0.36985061851007955,0.48084975282689063,0.4637896914109186,0.6781925965811819,2
0.2377086562475327,0.598374741901984,0.4279906451063416,0.5174224674795682,0.14559234622656586,0.21591545214703559,0.28497169111068876,8.074942575631715e-06,0.1641661793985508,0.12340556009811918,0.9688526578220265,0.06459627329192547,0.6982287761236197,0.6263521393818563,0.6355152213141543,0.2517489823231982,0.537411349039261,0.5091362229684188,0.5643923107387948,0.4269001995078922,0.24347656606885676,0.605923564292372,0.2546691318202726,0.4715772911175904,0.6942398682595621,0.8077433371049361,0.8103461980779036,0.7539494251783194,0.7194975218201626,0.5047173972426964,0.2885394639678547,0.2739894085536487,0.20770252568153952,0.2839791042545414,0.32540026998023563,0.4298074641097005,0.6435269219988647,4
0.383776080732359,0.7413204752128351,0.042679768437778785,0.07511801422544298,0.20328316551179226,0.41181073545141544,0.232893814854924,1.910578787647968e-05,0.2990666656797946,0.13993765331152902,0.4539116351037564,0.8124223602484473,0.3129840721409146,0.34441894100071546,0.7679248636436822,0.39654957337083774,0.5680115132851465,0.3807995440209669,0.6108040214249544,0.5430542741467466,0.17995684539650325,0.8204377647466313,0.5561187580265661,0.4975812336430091,0.5793490751523395,0.5613634102223016,0.7038775916587854,0.7307768500354463,0.6799772307912191,0.5938143095607246,0.35633907588487657,0.28462475292709344,0.2503408658575367,0.3654104615263173,0.3608048403318696,0.5150159256820412,0.8090783272242377,2
0.7517840385685747,0.43494502395273305,0.7031498844779096,0.9453173493448623,0.23652146130826085,0.7367703643288002,0.15817638715848692,0.00010226848806035785,0.487043602478036,0.06543847097301703,0.8537624099067178,0.7639751552795031,0.8998384197908982,0.6003675856323861,0.6570053889580341,0.7430006535248466,0.3505427755783886,0.7161149035126023,0.6652502636474837,0.43460972539731685,0.769909870931663,0.47713125491496067,0.6438108386632256,0.5006391144490056,0.49617467585249087,0.700254249377946,0.35743032800628893,0.7475573298475116,0.38949316203191986,0.41450440274538347,0.2742819625972251,0.1689292085042645,0.3654814740739687,0.29196491439030026,0.6432265080282488,0.479277219424459,0.696187310978438,5
0.5308570565526904,0.8403706300994036,0.20237662698889186,0.4291271462036161,0.5129543648668231,0.7857234875364658,0.3482548344646381,0.00014451499029216125,0.7338183809869215,0.38648303352412083,0.8138596681042745,0.6099378881987578,0.8915329880403503,0.4709793924430632,0.3728667937328087,0.6491314377329105,0.2739295957518915,0.6386557474497985,0.449676526729916,0.17243889068793655,0.5750501713984664,0.23761251960385926,0.47562397644027316,0.2070504925239034,0.23271936254279496,0.4380504342565651,0.19734218740579718,0.6934927676320206,0.19630158778414375,0.32430191658177493,0.14866149211631768,0.01970892157093962,0.2307473995506928,0.026242591523823633,0.29163276287914913,0.14121196447935463,0.5100000391545045,4
0.8338638221373311,0.6202626909195659,0.36205272930013965,0.6080661956071729,0.08660099475441323,0.40109366486483,0.12156850743414704,5.139404858839184e-05,0.11950528099950411,0.03220564186426807,0.9386251104636263,0.3316770186335404,0.7101637292624762,0.6472518167752049,0.7342504531160173,0.5845713024331962,0.4854161286244973,0.6286857399110137,0.703314751531126,0.5412980918647291,0.6327533336538776,0.6974786618190508,0.7001548583475838,0.729448852114072,0.5635650383181293,0.6940873563889313,0.47667495568429225,0.6219738770438941,0.5476269851249986,0.3546623971696023,0.3278602262329256,0.2874000328787971,0.23109064378995747,0.29012467346849236,0.38004585004335456,0.27300729855114464,0.6580806215079609,5
0.6662080582273425,0.32691883988223247,0.6077655166332678,0.7821152888390102,0.05402594629599296,0.37105624785094626,0.22241514480327296,3.368773170944488e-05,0.060729643911862446,0.022639002452984253,0.9463293381350535,0.4236024844720497,0.678110260420677,0.6023071659511388,0.7942461556765826,0.6178639294226981,0.5478065287535184,0.6504326190093408,0.7097920134343084,0.5931153037597447,0.6411078344647505,0.7573974670338263,0.7141614617620052,0.6427959614150549,0.5386908024826487,0.6857696948912386,0.501170104615893,0.6484590113113358,0.5814049380598162,0.4120418158946155,0.3473946834922257,0.2946212531726077,0.20308507771135342,0.19971808297125254,0.2794296365765113,0.23509262660388075,0.635691439608135,5
0.9534135335892284,0.595113074570955,0.8350272096353836,1.0,0.06494257104577321,0.2191372869187295,0.09566081164245821,2.543143919938531e-05,0.17918390608924778,0.020824816026165108,0.9461080862097206,0.05962732919254658,0.7190887997451894,0.6716316986360105,0.6509363761447295,0.41016270793887116,0.959408327966533,0.47794067487685676,0.6276615201795396,0.9350855143593106,0.33911818580893704,0.9215943496550831,0.8718268034617169,0.48803543820970496,0.6649580976766887,0.8221542054059989,0.44083551345253236,0.401538002914089,0.7876101322781663,0.3077730900475432,0.22127348274185005,0.4935018527407097,0.2105503474104953,0.369323733716349,0.6489912513266729,0.35792281673815,0.6459681372559452,2
