chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.46055958,0.24459596,1.7272478,0.16000834,4469.901504055726,2573.8469081845974,22.6440663264305,5.9975813e-05,7627.172569319003,0.19711462472904626,0.26621163756269905,(0.3481762111186981-2.7002663046005182e-05j),-133.46484,160.22896,-142.6456,131.49124,-35.15245,16.328623,0.24781658,-18.137854,24.243221,-48.786983,19.339037,-9.0526085,-16.503166,8.3973675,-18.164835,6.192846,-18.00156,-0.48459172,-5.7625513,-8.503763,9.51449,-9.6775465,6.644374,-15.387063,-2.2720761,180134-4-2-3.wav
0.6110721,0.28369364,7.9145975,0.21422246,3320.798506678302,3380.832509940649,20.51514963098024,1.0706317e-05,8375.980372787211,0.11927751309609827,0.26792178256352334,(0.39278602600097656-0.004912343341857195j),-74.52656,194.65686,-71.97727,74.9023,-52.300568,20.74574,2.0951529,-10.868364,19.791956,-26.786427,25.583391,-19.028214,0.28815892,13.3989,-22.40721,17.177315,-16.08401,2.8213105,0.89533514,-12.006545,13.625721,-15.579632,6.4133797,-1.5475817,-6.5499625,81787-2-0-0.wav
0.28742653,0.24534881,9.962989,0.19903807,1314.7047956638805,1233.4407688656097,21.770932892425567,1.4609946e-05,2063.2044797687863,0.040427147308526014,0.2749085604407432,(0.34945088624954224-0.0006930911331437528j),-178.84581,209.90074,-41.074955,-27.597034,-5.0037265,1.9530897,2.6965053,-9.191762,-1.707832,-7.7451863,-8.832728,0.4594028,9.755042,17.768377,13.687879,10.145102,5.2710056,1.0289712,-1.4487133,-3.504218,-0.92500544,-3.9360101,-2.644494,0.6744911,-2.9536018,205610-4-0-2.wav
0.68421423,0.27513114,11.664178,0.28035352,776.3195586246809,1539.9713824062492,20.036145147998415,1.6103833e-05,1377.876061235549,0.010540383399566474,0.27681624141904093,(0.3655582368373871+0.00048739585326984525j),-196.23503,196.04381,-4.3653655,27.35539,-1.0035629,18.372118,22.573338,6.819681,20.744642,12.399831,23.308407,12.857752,7.585115,16.221651,0.10440139,-1.4644659,-5.6491632,-2.2054794,1.9512749,-4.783315,-1.0468211,-2.3421917,3.0818107,2.722217,-1.8749523,54914-2-0-27.wav
0.5232343,0.18859293,19.226809,0.32596192,2459.473748828421,2867.255416539291,21.77055035392314,1.600299e-05,5881.676187680636,0.03517036217485549,0.2767775154637665,(0.3763501048088074-0.00020392109581734985j),-98.55097,165.68027,-70.61462,70.088684,-14.83077,28.785187,18.129206,1.5166163,34.21427,-9.217718,22.75889,3.57795,4.3541417,16.102804,-8.700452,19.898254,4.659612,6.9606547,5.35173,-5.8721924,7.516421,-9.8065605,1.7490326,-5.3128886,-8.025834,113216-5-0-0.wav
0.29245564,0.2045411,7.4371076,0.16356155,1210.971130974726,1671.0932422750063,23.253182784443684,1.281702e-05,2257.5634201138005,0.02695566519147399,0.1458550572342099,(0.35169339179992676-0.008972701616585255j),-229.97552,188.4262,-11.141177,37.954586,3.8918731,-3.172717,1.2540187,-11.364045,-0.52680445,-7.79196,-0.26803333,-4.5898714,-8.036774,-3.048838,-6.5867195,4.3114724,2.0039725,-3.755649,-10.143107,-14.570386,-8.548184,-10.480931,0.8334041,8.822213,5.5855436,126153-9-0-5.wav
0.5769573,0.27111122,4.9666553,0.13949549,1245.0215253397885,2097.001631552199,20.368143972701564,7.302356e-06,2642.3605152637283,0.017849078757225433,0.1986506016068767,(0.4579564929008484+0.0024300639051944017j),-241.81425,164.06326,5.4092026,54.098446,7.6799474,20.869205,18.45596,0.18430889,14.20632,-7.135692,0.4616914,-2.9514503,-4.73496,3.2817507,-7.648673,-0.98231876,-6.8810654,-5.562235,-0.7514873,-6.989805,-3.6818662,-7.7535505,-2.087304,-1.1579612,-3.3226466,39967-9-0-56.wav
0.47961676,0.271128,1.960704,0.102089,3004.2680554290205,2555.339294377679,23.484720453258557,3.7541693e-05,6013.48926345737,0.09512170339595376,0.23055417961032004,(0.4006589949131012-0.008232420310378075j),-177.73853,160.99986,-100.358154,50.170673,-29.71365,11.315591,-0.1215632,-24.408316,13.231301,-29.052803,-2.345055,-13.381777,-16.871975,-3.9046865,-16.76758,4.3822875,-13.825647,-6.650204,-6.827928,-17.563122,-2.9053397,-13.027771,-1.7397504,-9.572312,-10.937719,168037-4-9-0.wav
0.31783906,0.2603149,2.545869,0.059472322,2061.7255360774784,1924.8023819610378,19.588092801411264,0.16129568,3672.469122561416,0.03879154624277457,0.04677352300496583,(0.29950204491615295-0.008473658002912998j),-436.48877,84.23501,2.7067034,-15.4481325,-26.977468,-15.849706,-4.9372225,-14.366304,-9.969169,-2.8324223,-5.0938334,-4.8300133,-4.9093237,-7.504311,-3.5457735,0.584663,-2.035327,-1.2956893,3.1450732,7.158609,6.49222,2.283969,1.4200109,-0.7923713,-3.5315943,114280-3-0-0.wav
0.65798956,0.27715653,4.1360135,0.18979841,3938.5515428974313,2798.1368658626875,21.106770643231467,2.3033015e-05,6974.890771766619,0.16942653766257226,0.26723008940309084,(0.39342403411865234-0.0005558203556574881j),-81.82297,183.51915,-113.34481,109.680695,-47.937748,21.432545,23.245142,-29.13017,24.664478,-24.284132,7.5488534,-5.2598057,-2.6229448,9.806219,-13.03777,13.577789,-8.001336,4.9900208,-0.7994962,-9.843377,11.004954,-9.747179,8.220488,-0.6391841,-2.5164328,125678-7-4-8.wav
0.62162954,0.25912577,1.3017745,0.10468819,506.5997975509569,1025.068350698054,21.308807066161712,1.1677641e-06,1003.2232207369942,0.009597690119219654,0.26070468742475317,(0.2948923408985138+0.0009646101389080286j),-352.3842,145.31148,37.97093,-5.9205194,8.631142,25.263824,23.79687,17.02941,16.586685,16.669622,10.3111925,5.035152,7.716381,11.939017,10.058611,3.9040124,-0.17120457,1.0208046,6.019902,10.525573,9.519866,1.5350801,-8.071095,-11.563296,-5.8261194,96657-8-0-0.wav
0.567008,0.19994734,15.1186905,0.30414465,799.0376042989501,1657.1056172863455,21.161879734628666,1.2371322e-06,1183.3926515083092,0.012589471188583815,0.2736874214824662,(0.3929266929626465+0.0003723116242326796j),-190.57135,200.61656,-0.863186,52.801403,-1.8063322,15.347982,18.588974,6.961674,23.765867,1.4889582,16.052965,4.3673296,-1.9490768,9.567688,-2.0240366,8.998487,3.6683881,1.3347458,3.4165897,-3.2748375,-3.4971254,-10.339523,-4.8399134,-7.3462763,-3.749691,113202-5-0-16.wav
0.5304517,0.25565776,6.0927744,0.17590652,1059.3945666636332,1531.1659594732555,20.262434411092553,1.6673082e-05,1754.9560546875,0.025054755238439308,0.2821811684965097,(0.3766441345214844-0.0001738993014441803j),-193.71735,214.10995,-21.25839,16.884676,-6.1596518,7.181876,16.940876,8.580823,15.5065975,0.39066964,11.324361,5.730106,5.032915,9.323906,-3.4615564,2.97398,-1.5231644,1.3232955,3.5585465,-2.337639,2.088417,-3.026337,1.0588977,0.32837576,-1.7696387,148632-8-0-1.wav
0.50930357,0.28321528,2.7074664,0.08327153,2407.7285337052826,2256.9810114874654,21.730303605201016,2.2598178e-05,4667.726302835983,0.07310388818641618,0.26698583437743084,(0.40330517292022705-0.0020578333642333746j),-181.43791,155.80722,-57.96384,25.494076,-14.829169,-7.4256234,-2.3684595,-16.295208,6.4317646,-7.3789387,6.217522,5.0794306,0.34200415,5.277535,-4.49986,6.941172,3.4718049,1.7736386,-0.6438383,-6.266032,2.2017012,-4.423669,-3.0260096,-3.4481997,-4.338691,72221-3-4-7.wav
0.57389003,0.28240982,10.622861,0.2368404,1202.1374959995703,1728.0179191679886,19.93656186393594,2.1378785e-06,2316.4374379064307,0.02731270321531792,0.28398269421731787,(0.3991287648677826+0.00035000842763110995j),-143.47198,232.30618,-39.437206,45.526123,-6.7213235,13.546371,5.9419346,-9.163515,11.479404,-14.547549,10.708991,-0.45768404,-1.9159355,6.009391,-12.520126,4.2568626,-4.410485,0.16849813,1.3122504,-6.497886,4.880633,-5.681828,-0.35474384,-1.7995224,-4.1635394,76266-2-0-50.wav
0.48590544,0.27293628,6.889127,0.19340521,1202.8267687940554,1556.6446035035103,20.184189096802253,5.107248e-06,1941.1622504967486,0.032549731304190754,0.273233856100122,(0.3790842294692993-0.00019136336049996316j),-152.8219,215.93185,-27.997065,11.308124,-11.972989,7.135656,17.707449,4.817492,12.846177,-1.8470477,9.274562,2.9526412,0.59707415,7.478457,-3.4265337,2.0337222,-2.6047738,0.81994843,3.4123504,-2.8136508,1.4521939,-2.742394,1.4985863,0.1340373,-1.582772,148632-8-0-0.wav
0.64554584,0.26160192,8.388698,0.22719207,1509.4025680578304,1796.1476150297788,20.553359008899193,4.9794676e-06,2768.136826002529,0.03695555229407514,0.2746650516207051,(0.3907584846019745+0.0006385964225046337j),-114.68121,213.4341,-55.132496,21.529306,-12.994487,9.399646,10.86733,0.016115265,20.622963,-3.2718272,14.554809,2.9386413,-3.7258344,8.058087,-2.8235388,8.725638,-0.112225965,2.970258,6.307444,-1.914153,4.269196,-2.5515933,4.741339,1.8172556,-1.2427056,160016-2-0-40.wav
0.5581244,0.19833429,15.246793,0.30554745,798.3880032758794,1658.5817135737764,21.42712173993202,1.4727407e-06,1179.036223130419,0.012444115787572254,0.27705306014178427,(0.39240768551826477-2.574566133262124e-05j),-190.61353,200.39117,-0.858676,53.082775,-1.7577885,15.463464,18.75672,7.074314,23.907927,1.5167346,15.988966,4.3010635,-1.9644624,9.623526,-2.1377506,8.767595,3.6929417,1.3774742,3.3055727,-3.0938714,-3.331538,-10.409246,-4.732173,-7.3515067,-3.9055514,113202-5-0-17.wav
0.4859277,0.26476744,1.3586489,0.10469033,648.5558290585661,1092.4811910334606,21.240902177319022,4.322843e-06,1258.3232196080203,0.017031983833092484,0.2731684967391391,(0.2966204583644867-0.001608684309758246j),-331.00284,158.20802,29.020773,-15.966698,7.3729,24.519392,19.811981,15.635464,17.998446,15.26851,6.233816,2.83737,7.8455014,11.981414,10.217353,4.5208197,-1.0965066,-0.8334656,6.1945915,12.069195,10.357768,2.2391686,-7.615371,-12.9480095,-8.097489,96657-8-0-1.wav
0.34163976,0.2616914,5.7977552,0.09163108,2289.666178883623,2082.450819844631,18.66039989996395,0.23192315,4129.458459402095,0.035789886651011564,0.04239079383007345,(0.35949480533599854+0.008781312964856625j),-401.50134,78.47784,1.1945993,-7.2537494,-22.90082,-18.296255,-8.492346,-15.261957,-10.897148,-3.7010984,-3.4789085,-7.1599646,-7.4796743,-6.3768444,-5.0000386,-0.6401797,-0.9588171,-1.5708295,2.4404387,8.060502,8.220017,3.0236907,1.4628747,-1.3534541,-3.973208,114280-3-0-1.wav
0.28016266,0.20881309,7.1454196,0.15562044,1191.661012313739,1689.3152211791335,22.535444761634214,9.290924e-06,2249.410675578035,0.024353380148121388,0.18428114922242075,(0.3579801023006439+0.006699754856526852j),-233.6096,182.30638,-2.8516755,33.680023,7.18028,1.1194439,3.684449,-10.308553,-1.3800781,-7.8507385,-3.573935,-3.5948782,-4.44452,-1.0920957,-3.8149002,4.280442,1.3241711,-1.8636334,-5.1340065,-11.882584,-8.811677,-7.9893312,-0.24807757,3.890751,2.8930075,126153-9-0-4.wav
0.53325075,0.18247202,24.001549,0.36608472,2276.6069049391635,2792.9348296350404,21.993556265927413,2.6659165e-05,5456.675482071893,0.029648268153901734,0.2793200705480895,(0.37774142622947693+0.0017521065892651677j),-99.766685,166.87706,-69.40194,68.7255,-12.45736,30.035498,20.235893,2.3110752,32.836395,-8.037005,24.250084,5.8046684,5.0545554,14.758577,-8.288907,20.871618,4.6414547,6.402972,6.2386127,-4.896583,7.797094,-8.963693,1.4481026,-5.6795416,-7.855655,113216-5-0-1.wav
0.6642694,0.27157918,8.433799,0.24195923,884.1498746697702,1681.2062098547256,20.14258515510926,3.0316094e-05,1613.2476630238439,0.012442704570086706,0.27764382694436623,(0.379707396030426-0.0013455722946673632j),-202.08878,192.70288,-10.955511,32.76742,-4.57206,15.124438,24.609129,6.695742,21.20756,12.004256,23.152842,14.291261,8.919988,16.767303,0.28507906,-1.0591165,-5.075295,-1.5028805,0.7311663,-5.0701113,1.4749042,-1.633081,2.3988507,2.4515705,-1.764308,54914-2-0-26.wav
0.2781168,0.23656657,10.653957,0.20771514,1309.9742876356795,1243.5230581398991,22.332816950070857,1.9171264e-06,2067.0630306177745,0.04042009122109826,0.27911751615995783,(0.3432854115962982+0.0005610808148048818j),-182.28783,206.76013,-40.83538,-24.301775,-3.3886125,1.7833561,4.745665,-6.6073217,-2.4213576,-8.6057005,-8.9602995,-2.8811147,4.9687886,15.452896,15.122444,13.757457,9.242628,5.226083,0.5919881,-4.488728,-3.1698294,-6.019239,-3.1390107,1.0017918,-3.393363,205610-4-0-3.wav
0.37372667,0.25459,1.1085454,0.046770956,1628.310613184788,1778.0471130995536,21.543914643621797,4.4754343e-06,3201.3525108381505,0.04498537978684971,0.14101623061546645,(0.46174681186676025-0.011184874922037125j),-334.09808,132.19156,-7.5376215,6.1865087,1.104368,-10.586617,9.156756,2.8330402,-6.589367,5.619618,7.500474,-1.7759823,-0.15357605,3.5328267,9.233009,12.725633,7.641072,8.949924,3.860209,-3.8763323,-0.14510857,-1.859876,-1.8777289,4.6370277,4.3864465,204526-2-0-166.wav
0.6146099,0.2159604,17.470552,0.36341602,1811.7185987613045,2664.73889860739,20.412056832213157,2.3762786e-05,4781.926961027818,0.02441265128251445,0.2482516296030148,(0.4445060193538666+0.0014350623823702335j),-102.841156,199.88747,-35.431133,79.133026,-30.826271,21.733387,14.33147,-5.980734,32.121914,-17.146448,12.288934,-1.6460265,-3.8618767,10.252483,-9.931125,13.472831,-4.130767,1.4555949,-0.095282264,-10.5382185,8.02285,-5.6113386,8.183495,3.1123126,-0.9186767,156358-5-0-3.wav
0.46999997,0.26707882,5.0647593,0.17558655,3337.067620841127,2798.3134363834915,23.29146237382219,3.3560726e-05,6856.893797416908,0.11306815615968208,0.23755017119020888,(0.4030800461769104-0.0029215540271252394j),-106.11401,165.66556,-106.88498,59.368526,-42.07528,14.26734,-6.1572247,-27.288532,19.335695,-33.02992,3.1050253,-14.123146,-15.607937,-2.4331594,-18.786587,11.0654545,-11.959837,-2.314454,-6.150707,-19.130499,-1.5350493,-19.183943,-4.3419724,-11.310515,-9.668234,168037-4-10-0.wav
0.66833603,0.23932633,9.020459,0.24069826,984.4616618922958,1748.8042853468837,19.857501945855933,1.1963828e-05,1691.5389044436415,0.01523550397398844,0.2710108341034071,(0.3849937915802002-0.00011622753663687035j),-177.58472,212.28789,-16.005905,45.775158,-11.023,13.306362,17.949219,2.6903074,23.122036,-2.5343056,15.365621,8.078078,-0.85730165,9.9541235,-3.3349695,7.880875,2.277591,-1.0455256,2.487411,-3.7165284,-1.5106999,-5.7053347,-1.1922712,-5.6877503,-2.7094364,113203-5-3-0.wav
0.5585953,0.20233983,15.107569,0.30403063,804.7134565570805,1666.8435475897215,21.38517839002215,7.857324e-06,1197.3332223175578,0.012593704841040462,0.2730770197413955,(0.39111265540122986+0.0015979192685335875j),-190.21577,200.40047,-0.9184659,52.78504,-1.8623024,15.402476,18.564835,6.9017243,23.670238,1.4391567,16.130457,4.3954473,-1.9663105,9.551708,-1.9799918,9.0602,3.6464393,1.3526701,3.4290524,-3.300722,-3.4973865,-10.323136,-4.7767067,-7.3052983,-3.7615783,113202-5-0-1.wav
0.74658847,0.23615532,20.737585,0.38331375,864.9510862752883,1252.3142253264004,19.465038918668235,5.942499e-06,2193.337218885477,0.01209272263367052,0.2730176825086453,(0.3420734405517578+0.0008814832544885576j),-174.06769,218.73613,-36.95734,9.052803,58.57263,-1.2234857,10.758937,34.695175,3.8544126,12.327727,24.739834,-2.1816657,3.6632714,16.150106,-5.31747,-1.9346515,12.002885,-3.0052829,-2.6505096,8.151058,-2.9678078,-1.6599933,8.388863,-2.0650122,-3.2786422,36429-2-0-15.wav
0.276256,0.25219843,5.650201,0.08535636,1271.908540407345,1574.5148382026168,21.382005134419547,4.9027738e-05,1894.672936235549,0.031003036940028903,0.11663778145721722,(0.4100207984447479-0.0016351629747077823j),-406.4506,83.913216,3.1380277,-20.749146,-30.434658,-23.98109,-23.840925,-22.466658,-11.350979,-11.056988,-6.5872054,2.0472772,4.4849133,2.374991,1.0509871,3.5542912,7.3628063,10.810543,4.895002,-3.9629834,-7.906477,-9.684306,-8.07114,-7.7811437,-4.9158907,103076-3-1-0.wav
0.6362708,0.27748325,1.7215115,0.16184194,4602.164067030387,2506.613671386696,22.83409030546589,6.6504595e-05,7470.341147714957,0.19858511334898843,0.27399616353792033,(0.3717491030693054-0.0009027611231431365j),-134.53357,135.45506,-189.64113,86.19658,-65.666466,19.535582,10.703514,-15.766218,36.2444,-40.247025,13.67297,-8.521917,-1.1758567,18.945293,-14.37628,10.236248,-16.767727,4.3542337,-4.3699064,-5.596628,15.687909,-20.524366,5.421226,-5.134791,-5.572097,161129-4-0-16.wav
0.77380973,0.22706057,5.74278,0.23956198,889.0569997591097,1836.3181550530228,19.605742361541008,5.231733e-06,1644.6761820357658,0.0067667878432080926,0.2823052787128153,(0.3687882125377655+0.0009287499124184251j),-214.0406,175.4834,-1.1064487,46.21374,8.609527,17.719538,13.682784,0.7636274,16.93063,-1.3069413,7.2369785,3.6776342,2.5408938,9.5663805,0.8934256,9.601634,3.7937047,5.1461296,6.832743,-0.089763515,4.9946203,-0.92505944,2.9750552,3.6139402,1.1325777,177726-0-0-5.wav
0.50335366,0.2815087,3.6305764,0.13540965,1111.993999744602,1488.0905741963634,20.015682036283984,2.5898307e-06,1632.8515907243498,0.0323902637283237,0.2501164879936707,(0.386076956987381+0.0010573766194283962j),-198.19843,233.2318,-20.449986,10.158594,-26.571314,8.595989,9.444957,-0.30166954,17.791882,-5.555413,11.17621,1.9710729,0.20347948,6.8018413,-7.519592,3.5706973,-4.915155,0.5338028,2.54725,-5.5691223,3.5340393,-2.952646,2.0279284,-0.8632147,-2.3096886,148632-8-0-12.wav
0.69494087,0.25904942,4.4413776,0.16630508,967.3588486515755,1744.160255406169,19.64577071987739,2.6751818e-06,1663.9067015895953,0.014647026282514452,0.2782642358007873,(0.3927866518497467-0.0007465248345397413j),-216.38136,207.86827,-12.270319,45.16986,-8.689788,13.763033,17.50359,1.448914,20.694466,-1.451897,16.28736,7.8020782,-1.5184708,9.396773,-2.7079613,8.339772,2.8496213,0.4556266,4.0752034,-4.800099,-2.6150737,-4.9015265,-1.8520923,-5.7576885,-2.0568743,113203-5-1-2.wav
0.36532837,0.2661646,6.613516,0.18615253,1666.3187237329798,1689.906612631421,23.85096229836813,1.476843e-05,2903.9951567015896,0.051685840408237,0.21472136882187232,(0.4247627556324005-0.003635483095422387j),-149.4832,205.39551,-72.90739,16.084515,-9.734171,-1.1016339,-14.064447,-27.103312,-6.7533073,-31.427204,-5.570397,-10.305861,-11.867026,5.70162,-14.801686,-4.112676,-2.5959978,-7.070689,-11.39655,-13.725696,0.06613834,-11.823557,-9.512948,-4.564225,-6.9992237,171243-9-0-91.wav
0.6811227,0.22566359,11.729275,0.26903668,2516.208875248661,2793.7492685234974,21.35173287974594,1.8363746e-05,5772.95218230672,0.052306776101878616,0.26853056295625427,(0.37020134925842285+0.0008949573384597898j),-89.97195,192.59673,-77.922295,79.10865,-21.70417,29.150806,15.214996,-6.5176587,31.105938,-15.900107,20.92517,-4.5007257,-0.5422882,15.162733,-19.342348,9.555161,-7.4059467,1.4573544,7.0708003,-4.7205396,11.356523,-10.097997,3.5214872,-0.30975786,-4.3429384,50668-5-6-0.wav
0.3059723,0.26547015,3.9619472,0.14441986,1711.2938616448237,1739.6009195449876,24.09215509082214,1.50904025e-05,2966.914429416546,0.05166749458092486,0.2197265727402019,(0.420406699180603-0.0010886597447097301j),-168.4009,198.91255,-69.13648,12.806886,-11.323064,-1.5974536,-15.402055,-28.844069,-7.592306,-27.263435,-0.52354103,-6.7545676,-9.7937155,5.0929394,-17.748175,-8.705069,-6.068001,-8.632583,-10.982227,-11.6531725,1.753287,-9.161332,-4.366962,1.8484827,-3.913845,171243-9-0-85.wav
0.6361856,0.2736633,5.3848896,0.17480575,877.7018066105995,1405.9832948517806,18.684657061077484,6.3672196e-06,1447.8900887373554,0.01814543442919075,0.26734190349647624,(0.3868172764778137+0.002312080003321171j),-206.86678,227.11974,-10.308813,26.170221,-9.310144,4.4910364,19.168877,7.1726394,12.555934,-4.734339,7.2499304,7.569879,5.0084314,4.0970974,-5.3294277,5.4286866,-2.0165226,-2.3523047,-1.2932575,-3.5679607,3.8990207,-7.285727,-0.37245962,3.5060937,-5.252854,14386-9-0-2.wav
0.3934478,0.27451155,9.422388,0.23626903,1800.4711698157803,1608.700474372745,20.9133892115805,8.551958e-06,3217.8447039830203,0.05947999458092486,0.28208871605350233,(0.3623511493206024-0.0003883357276208699j),-97.906136,238.35274,-102.74047,28.125023,-15.159851,-7.4115505,17.99416,-20.550638,7.1645436,0.913036,4.989524,3.3063774,-2.93792,14.136101,1.5952634,4.077864,2.5109785,-5.207759,1.5196677,-3.7581065,-3.8114402,-3.334047,-4.6119623,-5.38727,-4.5026374,162103-0-0-9.wav
0.58726335,0.2842116,5.5058494,0.18072072,3134.5832900655605,3006.8731319281114,20.710551286341087,5.1342813e-05,6551.010290597905,0.10385431719653179,0.28190260633786085,(0.38727518916130066+0.0004112297319807112j),-89.23977,185.37016,-79.72106,74.77457,-42.96762,15.455919,15.9411745,-5.6481113,14.522952,-18.43104,21.38763,-22.506067,1.413357,18.28909,-18.576954,10.711183,-13.208211,6.3184977,0.30560827,-9.910214,14.196783,-14.664907,5.5724754,-1.6282886,-6.3645873,81787-2-0-39.wav
