chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.39859685,0.28174087,5.2737784,0.15922944,1622.3752967855676,1599.5691278684822,21.59086291044509,7.929284e-06,2290.5478064035406,0.05029720240245665,0.24852114454736654,(0.46193984150886536+0.0004964409745298326j),-169.2101,193.17339,-65.72986,-29.08351,-52.778427,-9.000753,-11.216948,-33.82234,0.5684471,-7.6828756,-4.3247733,-10.32601,-4.6116576,-0.32980427,-8.922043,8.077295,-1.5257381,4.329912,7.2476277,-7.7467895,2.0712898,-2.5538056,-3.5060005,-2.9922743,-4.0891604,34771-3-0-5.wav
0.32769564,0.27113405,7.1647186,0.2114096,1933.3174103998554,1831.430539597791,22.798167524240476,2.7449184e-06,3588.2655854859104,0.07181544662210983,0.25707568416639615,(0.3838733732700348-0.006586228031665087j),-114.43837,212.22943,-82.41162,43.61308,-8.758408,-4.4615836,3.5244448,-4.6034775,20.208214,-13.401452,9.136853,5.3300924,-6.042229,9.941595,-6.335536,1.6746403,0.04318167,0.39216492,5.7302685,5.425945,11.408803,-1.4714643,0.9545913,-3.3919995,-12.120786,72259-1-10-0.wav
0.5165492,0.265501,0.7388533,0.09796467,977.9867114921174,1583.109966657593,21.594160329989453,3.2748108e-06,1871.0237536127167,0.01547964459898844,0.2645604687986426,(0.39027050137519836+0.0012535251444205642j),-274.1168,166.58167,3.8309493,1.9143673,12.927961,4.6187673,11.689354,14.258868,8.107722,7.1339636,10.353248,1.748285,-1.1908873,2.896564,0.4300216,3.4218774,3.720051,1.2467049,3.920685,2.9831805,1.7272857,3.4492576,4.4210052,1.6346829,0.260337,159439-2-0-21.wav
0.65974677,0.26068127,23.417356,0.35495776,382.46787534710757,980.4094785471821,20.9640136606812,3.253538e-07,338.6811890354046,0.006291207550578035,0.26216934975393313,(0.39826542139053345+0.0006091299001127481j),-269.1838,200.94485,33.452805,46.40661,19.55647,18.437323,32.16176,9.636956,18.931377,16.898033,3.7010705,4.9963617,3.7643688,6.68647,-2.3012047,-6.4011583,1.6194142,-3.3531406,-3.7665253,-2.4836264,-8.367585,-6.781715,-3.0540109,-2.4845579,-1.7926729,62566-5-1-1.wav
0.5276502,0.27735826,8.392005,0.21961442,2002.7916886504543,2130.718067700642,21.298567310174544,1.7873447e-06,3487.569855265535,0.05963522850433526,0.28426429404248776,(0.35504093766212463+0.0012819442199543118j),-100.95957,222.46997,-91.98973,27.296652,-48.691784,15.161565,6.3674726,-17.953283,12.123515,-24.333895,11.869614,-12.611975,-5.3488593,8.971252,-16.298822,12.230995,-4.893194,6.6644835,4.993955,-7.7183967,9.568197,-10.265348,3.9134045,-0.85475725,-4.483546,71171-4-0-1.wav
0.496678,0.23864375,2.806333,0.115980774,1711.3854746759466,2298.542480883944,21.942349378359296,6.4444366e-06,3739.1847114342486,0.0325596098265896,0.18668432792721304,(0.5098501443862915+0.002900483552366495j),-210.46112,183.4854,-23.924923,40.89038,-12.217026,11.322161,-5.6146464,-15.613843,8.47616,-19.578197,6.872181,-0.062269047,1.5623963,11.519414,-3.3700564,11.894266,-2.5130997,2.6956003,5.524499,-6.0563145,5.5104713,-1.7931144,3.5303073,0.9541525,0.5442683,164344-9-0-38.wav
0.70901257,0.2717623,1.9329716,0.07155067,1738.866428929883,2152.853900121298,18.067972593534073,0.00039533418,3889.357021089234,0.04139383128612717,0.02221022065646781,(0.4842361807823181-0.013194417580962181j),-361.8082,77.723946,-15.702909,10.7553,-6.7263126,2.5897834,4.0739775,-3.7716029,4.4700356,-2.629068,2.2287734,1.0039992,0.097961456,1.5553204,-2.5231516,1.9160005,0.5529608,4.6636953,5.8928056,2.5426843,4.276329,1.250242,4.63139,5.1760964,3.792306,162432-6-14-0.wav
0.36591023,0.28029656,3.9830778,0.14273389,1609.4769696665226,1550.5123955372865,21.87988322141731,3.4282257e-05,2273.246562274205,0.05127376490245665,0.2624306337408332,(0.48300084471702576-0.002630648436024785j),-191.62656,203.06683,-71.70277,-25.737406,-53.67682,-4.4587007,-7.054239,-31.21649,3.1058578,-10.655323,-5.230537,-13.63195,-5.9155054,3.6421113,-9.464669,6.5800233,-0.8874723,6.4028263,8.174896,-8.378892,1.5154814,-4.2826104,-3.6910622,-2.8539355,-4.332535,34771-3-0-14.wav
0.15026061,0.16878729,7.3920703,0.18628816,1992.0243558122675,1726.9434385963502,26.67385471944231,1.2013017e-05,3249.8955699060693,0.054632462518063585,0.284401441541841,(0.3684277832508087-0.004672845359891653j),-306.7742,83.492966,-72.649124,-23.182163,-41.228584,-19.428888,16.367247,24.146553,29.58015,1.0889378,-5.939436,-4.921009,2.575177,12.065044,-1.071061,-4.8649273,-5.325407,4.249324,6.5484476,-2.2253618,4.921719,0.920603,-4.267543,-4.5090666,-5.376332,111671-8-0-0.wav
0.13470253,0.14595838,7.6459293,0.19442332,2125.2330585298528,1774.8908203634019,27.19119660822578,8.94843e-06,3507.298252348266,0.0616843162933526,0.2834123774391392,(0.3380051553249359-0.003965324256569147j),-306.82822,71.18677,-66.85612,-16.777607,-35.109955,-9.654558,25.521862,25.602392,22.170036,-3.4145057,1.7162291,5.991143,3.5563867,1.2902393,-13.532477,-2.9884999,7.782314,8.843369,5.4059196,-1.8846499,0.24008091,1.4746153,6.6038785,-3.1747482,-16.083502,111671-8-0-1.wav
0.4204368,0.28510016,2.1265674,0.123814985,3780.7177173246614,2596.35169231376,22.27541654464733,3.647337e-06,6761.42578125,0.1532257609284682,0.17786512019131628,(0.5620315074920654-0.0077195968478918076j),-159.389,133.93146,-101.62071,57.37585,-39.271862,4.1409945,11.240397,-7.3870997,14.245579,-28.322248,10.814385,-1.7350829,-3.0815217,9.885856,-2.215078,14.73526,-14.858364,-1.547338,1.8214506,-7.487881,9.148881,-8.945124,4.5528445,-0.45933098,-2.2027414,118440-4-4-0.wav
0.61912304,0.2717255,7.8080316,0.21589012,1012.9663260604977,1439.525955371162,21.838861622184055,2.8724996e-06,1904.3193133580203,0.020576962156791907,0.2760226585046541,(0.4238927662372589-0.0032891607843339443j),-184.52579,216.18082,-18.403866,7.5324917,2.40328,12.294845,18.525948,9.700362,17.095911,0.81098735,6.953694,9.101044,0.105816,2.2060318,4.4244676,10.749337,2.6084538,4.6214314,6.7423964,-3.7653234,1.6218121,0.6461736,-1.2285401,0.40596396,-1.7044019,204408-2-0-54.wav
0.6141032,0.2532057,7.058398,0.19108084,2764.586701339189,2920.8059824539564,21.658104194349374,1.4354701e-05,6266.162109375,0.061911522308526014,0.25412391086983777,(0.371841698884964-0.00679034786298871j),-120.93084,163.17381,-55.764893,85.82778,-17.573723,16.711885,18.023989,-2.0553694,25.15213,-13.475538,12.71488,-7.66821,-5.1102314,10.767042,-6.9335995,12.283291,-7.3217034,2.5173824,2.7723656,-8.711104,3.6957338,-12.656903,0.35041675,-3.0723553,-3.1011338,180128-4-13-0.wav
0.6723807,0.27579883,9.641923,0.2478139,925.4200397076535,1266.4056921358303,20.373024997284354,4.5073357e-06,1707.9688628973988,0.019964493768063585,0.28146401743160887,(0.40034544467926025-3.125441799056716e-05j),-180.50055,226.61565,-20.199799,-7.234378,5.197562,21.712603,19.144878,9.302467,21.341698,4.536033,3.8335607,9.176702,4.4727397,2.98229,4.306819,7.6759167,-1.9967284,3.405636,5.760823,-4.427233,3.8469696,3.21759,-1.942957,-0.7687567,-0.3432526,204408-2-0-83.wav
0.5659389,0.28217298,1.7256306,0.13200335,4442.296447607726,2512.9569409718843,25.12467453559948,6.0051065e-05,7101.600602872109,0.18487936912933525,0.0946699931276589,(0.5405927896499634-0.006522897630929947j),-203.63144,83.68763,-163.68681,46.472397,-64.62545,-4.491175,0.90270555,-29.868546,5.3590937,-34.645134,5.60734,-7.6672206,2.7457688,18.717789,-1.1174386,14.658113,-12.165962,13.650512,16.20027,8.060935,24.785246,-4.3015795,11.533923,4.8269396,-1.2167556,39533-4-0-0.wav
0.5156912,0.24458346,2.5626462,0.10821668,1761.0789277122728,2386.0886568448955,21.32992528637418,1.1893614e-05,3941.322988168353,0.033263807351878616,0.18416645108883042,(0.5164929032325745+0.0008488558232784271j),-218.73875,180.56151,-17.661993,43.143135,-14.716852,12.004098,-3.5189674,-13.741738,10.215627,-18.712955,6.9982953,-0.680695,1.8170805,10.987305,-4.7885923,12.555632,-1.8526026,2.3521852,5.226129,-6.0881276,6.0881343,-0.9028828,4.739482,0.990723,-0.7570757,164344-9-0-39.wav
0.59615797,0.27015594,0.54407036,0.09197639,4421.598604721003,2709.4013321179345,20.67016404295959,9.69183e-06,7589.08493835802,0.17921897579479767,0.14094535731307845,(1.0907760858535767+0.004615767393261194j),-204.78062,153.2627,-143.1716,106.070335,-36.545067,29.392231,8.716765,-21.931618,37.315125,-29.10412,11.768541,-9.474437,-2.9314392,14.547319,-12.68447,16.8772,-13.722563,6.8191767,1.7507991,-10.272204,16.732273,-18.810688,3.8935611,1.488992,-10.46114,104998-7-17-12.wav
0.49911758,0.2718682,7.6296196,0.19578855,1780.8543338548786,1946.7779904278245,21.38856687150009,6.3724938e-06,2965.85643966763,0.049547845917630055,0.28196167313154846,(0.37217357754707336-0.00673183286562562j),-132.21016,199.90518,-67.55535,10.055225,-33.089245,8.873295,8.474892,-10.554637,7.5711217,-15.22553,6.635107,-10.150046,-5.991946,2.888739,-15.410564,4.3958287,-4.736566,3.640625,4.1483946,-5.1192102,7.1649694,-6.051853,1.8627975,0.6140042,-1.9711933,71171-4-0-0.wav
0.67317146,0.2581546,18.374512,0.31402883,401.9139275016489,1002.7510831292294,20.528442064139195,2.3952136e-06,403.6542065570809,0.006255927113439306,0.26342707420552963,(0.3903983235359192-0.000817028630990535j),-269.12405,197.79927,37.900368,41.890003,19.157019,14.934826,27.728374,10.674676,17.230612,16.111532,4.8106556,5.969677,4.7878313,5.5787463,-2.1948903,-5.8054547,1.6918073,-3.1068735,-5.530578,-2.5153046,-6.7719684,-6.9155865,-3.206152,-2.9215348,-2.1866424,62566-5-1-0.wav
0.40766537,0.26908013,2.945102,0.13316938,3898.858602765259,3529.122621728601,21.710196304156714,2.5163967e-05,8715.159439351517,0.08714409095014451,0.12895195455326222,(0.6860562562942505+0.001466762158088386j),-148.79613,163.14304,-59.43846,81.65496,-35.954628,31.13454,-1.1836567,-14.77141,28.754148,-27.326788,19.128742,-12.021854,-6.53778,6.4638157,-26.610415,7.3093553,-17.866129,-3.2527437,-0.76513374,-12.103846,8.663715,-14.700884,1.8060348,-5.2760615,-5.2445755,165774-7-2-0.wav
0.7637774,0.22307417,12.806612,0.32225174,864.7260568280744,1647.6795861360179,20.23810027041064,8.165708e-06,1592.2123374277458,0.0064676097362716765,0.28241349207405536,(0.3766045868396759+0.0018676957115530968j),-192.75839,189.18481,-6.4005823,13.873696,-2.8006434,19.125006,13.537807,4.5523934,22.790157,6.82521,16.265383,13.929137,8.220641,10.588141,2.980343,10.698644,6.116418,6.4028845,5.990717,1.3103822,6.594361,1.6451317,5.037914,2.3186738,0.33211243,126521-3-0-18.wav
0.38624012,0.2516361,7.2519903,0.1839037,1405.630288074922,1974.1477874603286,20.6104990200469,6.4313003e-06,2682.1284828847542,0.024987016799132948,0.22057000042443412,(0.37832584977149963+0.0015780405374243855j),-178.27966,199.30318,-21.020586,47.367527,-17.63849,2.0911868,6.145601,-12.970102,4.5634446,-15.172454,1.2692657,-8.385529,-6.570184,1.9493985,-12.646459,0.19420198,-10.4658375,-4.861403,-1.6516175,-11.451194,-3.972918,-14.12024,-5.8060713,-2.4203758,-2.5078115,108357-9-0-27.wav
0.5648805,0.2805805,3.490341,0.11933578,974.9680521672751,1350.0024318221256,19.48277450316655,9.302761e-06,1906.0618847091764,0.02229582505419075,0.24082361732189891,(0.41384831070899963-0.0017522446578368545j),-238.5096,211.01738,-13.383951,-0.9465279,21.153818,17.855541,5.8182487,1.6731211,9.014046,1.1320231,3.825505,5.2745533,6.187347,6.077445,0.66452444,4.5901303,5.1253457,5.105092,0.7929232,-3.0474846,-1.414371,-4.915536,-1.9979266,-1.8915151,-2.2877512,139948-3-4-0.wav
0.4957142,0.2769771,1.1745024,0.06457948,3662.0683487261767,2727.2948826670963,21.364237085033405,6.5310254e-05,6760.554495574422,0.13717316203034682,0.2076063922194956,(0.5900561809539795+0.0014135671081021428j),-228.41072,125.24423,-78.638016,29.881113,-34.218452,21.94581,10.850021,-11.715925,22.785505,-5.5139084,22.016277,2.755901,4.792172,15.908324,-8.165174,13.090191,-4.2438498,-0.66509235,1.2624086,-10.8958235,4.7433844,-6.5542784,1.9039035,-1.9751242,-7.684213,173993-3-0-52.wav
0.31597942,0.27073738,6.282284,0.19037032,1824.4110048823877,1784.821433740412,22.91941107312392,9.835841e-06,3372.186737942558,0.06273990697254335,0.27397753703247774,(0.3641658127307892-0.001601422089152038j),-128.06444,214.70732,-79.41134,40.482285,-6.0731645,-1.4493275,0.14656314,-11.83905,19.757046,-12.330782,3.965807,5.2226,-4.5267096,11.855042,-2.4477973,-0.13436908,-2.02928,0.08936376,5.293695,4.5671144,9.580696,-0.7057235,1.7153126,-3.6282887,-13.775405,72259-1-10-1.wav
0.39644668,0.28071782,5.2070847,0.15859015,1616.5972214621556,1604.9517580818383,21.431541376603317,3.932538e-05,2277.47852126987,0.049079321712427744,0.25923312432886886,(0.45502397418022156+0.0016901553608477116j),-169.64864,193.56311,-64.93752,-29.230627,-54.466564,-9.352699,-9.391502,-33.475548,-0.4057581,-8.418304,-5.115339,-10.346994,-4.7048655,-1.1322894,-10.195525,6.9548807,-0.72075826,6.099186,7.8840685,-8.100122,2.2522383,-1.9660637,-4.6437225,-4.3499546,-3.6814318,34771-3-0-4.wav
0.28888884,0.27823612,4.814994,0.1652092,2053.0348192938536,2229.188671881463,22.720158962023717,5.628477e-06,3890.539480220376,0.060308379244942194,0.2725831456486775,(0.38847416639328003+0.0010062926448881626j),-133.40152,205.12134,-73.00954,37.787918,-34.13912,17.473158,9.325207,-12.720006,16.442575,-26.033333,8.018428,0.16009434,-3.97969,5.547894,-12.711296,9.215266,-4.948586,1.1647762,-0.8514132,-11.397541,2.5396447,-11.426097,2.245056,-1.69926,-6.3099556,203913-8-1-3.wav
0.43272972,0.26866665,2.233743,0.09476667,983.8009591588374,1045.3588987174116,21.776653498291353,7.393866e-07,1428.7218038746387,0.028380994851878612,0.20719672242896792,(0.41344591975212097-0.004470893181860447j),-279.65897,217.52277,1.751014,-40.99035,-17.972744,-14.327419,-22.445147,-19.630512,-13.740271,-18.889359,-16.569035,-11.358556,-10.258233,-9.561623,-8.811712,-6.2382874,-4.3569927,-2.1624203,-3.0178747,-2.543558,0.6373263,-2.3680363,-4.1225424,-3.1996694,-4.022672,109263-9-0-34.wav
0.64896274,0.27773368,4.741508,0.050560884,1607.860630411661,2290.0031687075293,18.454103472372218,3.250991e-05,3509.3519971549854,0.02495455879696532,0.09792392315433178,(0.29803648591041565+0.05622001364827156j),-407.13593,56.43081,7.767718,7.1522703,1.8340306,2.166298,1.3969722,2.5706778,8.297107,5.4670525,5.7878003,6.243327,6.398257,7.4433312,6.948817,7.030562,4.172859,4.1716247,4.7208247,3.4073355,3.3058326,2.6142545,4.4518185,3.4859161,1.2714523,65381-3-0-6.wav
0.45222774,0.2735917,0.62896496,0.0953923,4234.16530494308,2568.946252935983,21.383138007634958,2.428131e-05,7108.4464188945085,0.18675769960260116,0.1150676174844057,(0.9955055117607117+0.00271126301959157j),-193.04683,151.47949,-146.09113,91.68952,-39.433804,26.778746,23.170115,-15.613057,29.676321,-29.463013,6.092616,-11.332965,2.1382327,17.437372,-20.779686,11.4598,-7.472436,3.609823,1.5306978,-4.905617,13.7210245,-22.027891,6.510608,8.736259,-8.747185,104998-7-19-6.wav
0.3633324,0.26357144,7.8017063,0.21338809,1811.6581892345896,1728.7989502857279,23.560041642419495,1.5616088e-05,3384.3847374006505,0.06454626535404624,0.27910820311060247,(0.33769261837005615+0.0015473210951313376j),-121.328156,226.95262,-90.913376,44.306522,-7.802273,-4.3556685,-0.20556596,-6.0009284,20.39746,-18.351364,5.4659185,5.4779744,-6.1569047,1.2810844,-12.05461,5.5645,3.742811,7.3337927,9.499168,1.9605242,5.8320284,-4.659003,6.342303,4.801517,-0.84819496,72259-1-7-18.wav
0.42120293,0.27035394,0.97593755,0.03130017,1952.5683714661127,2105.2712770680514,20.391878170758968,0.00014676154,3770.4265263728325,0.08223164288294797,0.07885135127792996,(0.33707195520401+0.005904657766222954j),-431.46054,85.58578,-7.303991,-19.929625,-16.310368,-6.3450975,-7.608759,-13.337366,-12.263968,-13.668389,-5.51399,-1.2119778,-0.8838637,1.1457301,-2.0392127,-3.3833692,-7.2036138,-8.949883,-5.293338,-4.6799145,-5.514743,-5.9466434,-2.8553693,0.4987904,1.9743705,178497-3-0-1.wav
0.51841354,0.27868587,0.9804745,0.08048545,3238.3848258525168,2743.0886009801548,22.36499673243536,9.185747e-06,6574.472769147399,0.10426780391979769,0.24750972915385205,(0.4418945610523224+0.002273906720802188j),-168.75862,177.69629,-99.88599,75.43408,-38.65634,17.991533,13.478493,-17.185299,29.300344,-13.517578,20.233139,-0.7405076,-1.7818505,13.288465,-15.04824,10.332184,-8.273469,-0.14917134,1.3069572,-11.124744,7.216148,-8.278059,6.0868363,-0.61559576,-6.512183,80806-2-0-2.wav
0.31482002,0.25900275,3.1523378,0.1580882,614.0000017687594,937.6333264602472,22.927757666804034,5.3713807e-06,1007.3307103504335,0.01632355265534682,0.2663042383806454,(0.31679895520210266-0.0010674066143110394j),-274.82516,193.0755,39.02543,-7.5958343,6.653156,3.4844153,-6.067785,-8.391692,-9.606586,-4.736962,2.0893793,1.1701838,0.61805993,4.240399,4.629499,5.036746,9.265681,10.746822,8.641112,7.1997466,4.257515,0.46526808,1.1762507,4.040654,4.2543344,115239-9-0-2.wav
0.6906479,0.2799977,10.315498,0.2673143,930.7344894873036,1398.6022638970246,19.023330725724787,1.8682426e-06,1639.6974067467486,0.019343558074421965,0.2813485055954385,(0.3766345977783203-0.0008626115741208196j),-149.58928,237.59743,-22.84789,20.029963,-4.6967096,11.850921,9.90567,3.0072262,14.294728,-7.3879604,11.232963,1.6479485,-4.004115,4.8719716,-4.3329945,6.283788,1.3250372,5.9185905,4.7124863,-1.6079565,7.504586,-2.319855,2.1486397,2.6055129,-0.6642181,178686-0-0-43.wav
0.42069256,0.2580637,3.5438461,0.13994995,1975.3345122496703,2046.2341948392307,22.514272516345457,1.0269542e-05,3975.3653642070085,0.059427779533959536,0.21609657088996806,(0.4146381914615631+0.0048949201591312885j),-150.9639,198.82181,-73.87434,44.43003,-11.0853,3.9757152,9.408517,-6.808612,7.269081,-12.262901,15.6239,-4.7647414,-2.1351047,10.817769,-14.070013,5.745776,-3.205826,-2.1151047,2.9325862,-6.7602453,2.9754674,-4.3392243,3.3255637,-1.9191405,-7.4872108,172460-9-0-94.wav
0.6443244,0.2748298,9.058386,0.24469744,754.1510383904238,1389.9679743385527,19.096907962326377,7.0993906e-06,1091.78318619039,0.014297044346098266,0.28251608402246425,(0.37638866901397705+0.00025920188636519015j),-186.45427,231.2316,10.402025,31.591051,-8.97048,12.267184,1.8223693,-6.5040913,15.667637,-5.050521,9.221049,0.57541996,-3.0697145,5.1666293,-4.068787,6.2956967,-1.1253117,3.7114227,5.605464,-0.3320668,7.993258,-0.2325554,4.140045,2.7630036,-0.2060232,178686-0-0-57.wav
0.7314794,0.27044725,10.724265,0.26144582,1237.8439942973994,1908.2310186305817,19.53269603409478,4.992001e-06,2178.961005238439,0.021004561054913294,0.2851630436692884,(0.37956464290618896+0.000646767730358988j),-140.13432,206.69554,-28.218834,25.699472,-17.334097,21.270853,16.287872,0.63469505,26.647614,-1.9224049,13.207126,7.968621,3.0909953,10.195758,-1.7414925,6.9966273,-1.3936418,5.324834,3.7081785,-1.6530659,7.1664023,-6.758239,3.3797135,3.1172729,-2.9607406,126521-3-0-2.wav
0.64196587,0.27873874,8.38224,0.23566367,748.3797573489628,1358.203052899406,19.00016386045679,2.4745937e-06,1146.1763062229047,0.014146044075144509,0.28379089432311433,(0.3715379536151886+0.0011363697703927755j),-190.6507,232.49785,7.0404935,28.803835,-5.61913,14.019096,2.3028588,-5.495991,14.836978,-6.588482,7.8384314,0.16488005,-2.5417607,5.9865212,-2.8610377,7.586914,-0.5145358,3.4891286,5.301674,-1.0869045,7.57008,0.37128037,4.8846183,3.5065134,-0.60215324,178686-0-0-55.wav
0.6681053,0.27447486,5.862848,0.19369458,3094.156765679572,2997.2109698632134,19.69575949383246,2.4247156e-05,7015.592259754335,0.08588810738800579,0.2763561414158127,(0.3961695432662964+0.0007801191532053053j),-83.26395,170.06178,-76.41772,73.98078,-30.51722,21.949305,9.655904,-11.603915,29.037933,-18.191042,17.828253,0.91522676,0.28948733,14.85838,-7.6921244,16.033272,-3.6050687,4.727272,3.5513966,-6.8633685,8.319981,-9.825446,4.6745706,-2.2506206,-4.0683026,20015-3-0-19.wav
0.55622226,0.27296403,0.025397586,0.010070761,1746.0776282486427,2337.8768955962087,19.59615694027802,1.6506801e-05,3781.5665360820085,0.03403997696893064,0.17964180841529898,(0.4729554355144501-0.007935702800750732j),-424.56125,175.71947,-28.692518,42.79965,-2.2817252,14.818574,3.472993,-1.7260488,18.427946,-6.91563,14.842336,1.4132943,0.56515765,9.484901,-3.1649823,10.974542,-4.172816,-0.7193037,1.6048787,-4.4697556,5.9943275,-4.273276,4.043226,0.9407541,-2.428719,160010-2-0-49.wav
