chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.5164327,0.6802715,0.2847579,4.7824273,0.22515541,2896.576064130439,1766.578167003362,21.54187354422263,4.173592e-05,4337.036769701087,0.1100883152173913,0.27629556836783414,(0.37256574630737305-0.00014234811533242464j),-123.79199,145.51003,-187.55733,14.580604,-30.84645,9.245299,4.615461,-18.411436,27.637117,-12.206651,12.382581,-1.30266,-5.6144557,14.8263,-7.5235353,10.834089,-4.2463665,0.9839199,9.819678,-3.8955877,11.19314,0.039795607,2.8288367,1.559128,-2.2978368,3.2572188,-4.843183,5.9401493,-1.8068808,-0.83074516,3.16661,-6.4302535,3.2739084,-4.386889,-2.030232,1.4190305,-1.7959503,4.7673745,-2.9353714,2.4594543,103199-4-2-11.wav
0.52360404,0.72776866,0.28474876,4.8948817,0.21331221,2455.9918092569715,1606.4873357046206,22.210383611937342,1.9402547e-05,3647.8494395380435,0.09799733922101449,0.28016055551696345,(0.36556607484817505+0.0013322903541848063j),-117.59804,195.42491,-157.02534,20.367603,-18.395256,10.852411,3.3745017,-17.765501,22.99696,-11.214815,12.666913,-0.74815655,-8.535303,6.2482967,-9.53382,9.019339,-10.013107,-4.5207734,6.7549386,-6.3023276,9.566786,4.046157,4.4433055,0.79140353,0.87713903,5.8277044,-3.772626,5.385985,-2.5778553,-0.5517446,4.6654468,-4.670987,4.1636467,-0.15575857,-1.2867526,-1.383012,0.33711088,4.154579,-5.6888146,1.0082226,103199-4-2-2.wav
0.49357995,0.68751854,0.28230014,4.5763865,0.20555045,2430.2988261499972,1580.1938437766469,22.671222672950783,3.4417326e-06,3581.1277173913045,0.0982138813405797,0.28416775024829183,(0.36187559366226196-0.001033272361382842j),-118.410225,193.65213,-150.93967,16.514685,-17.084656,7.047403,0.7676905,-18.431652,19.662193,-11.505383,10.652937,-2.134639,-10.3966675,4.279229,-9.564499,6.676727,-12.76666,-10.088422,2.388059,-7.658086,5.2312512,1.9321954,3.4373763,-3.1337306,-2.5692418,5.5578103,-4.117701,1.0829432,-4.4633346,-1.1541456,1.1801488,-6.4257636,2.856061,-1.0362252,-1.2892475,-2.1056783,1.0969133,4.242333,-6.539691,1.7025944,103199-4-2-3.wav
0.53315717,0.67300373,0.28097147,4.5221562,0.20459883,2420.9805292609935,1583.5344247146484,22.683331917978656,3.4080113e-05,3552.791270380435,0.09914515398550725,0.27647168940187916,(0.3613503575325012+0.0015587417874485254j),-115.72012,195.11163,-147.87971,16.642097,-15.480381,7.368614,0.935204,-17.943336,18.466719,-13.184672,8.852057,-2.438433,-9.830125,4.250271,-9.852124,7.0595956,-11.742049,-10.776703,2.1664522,-7.510586,2.067268,-0.61748993,3.543917,-3.559701,-3.6501575,5.7992554,-3.4142275,-0.26918086,-5.109358,-0.95097303,-1.1873559,-7.7311993,2.2344093,-3.253314,-1.1641307,-2.0720785,-0.28477615,4.350005,-7.2052827,1.3633641,103199-4-2-4.wav
0.56321067,0.6533014,0.28111377,5.468174,0.22699001,2463.952847011168,1623.6741753866943,22.628192029850773,1.7500066e-05,3582.188773777174,0.10114923007246376,0.2807015827427609,(0.36452415585517883-0.00017891523020807654j),-108.66769,202.80942,-156.02948,25.222458,-20.201843,10.149003,1.4870446,-21.042433,20.105078,-16.197798,10.624735,-1.0200093,-7.172412,6.213189,-12.010017,9.145981,-12.467633,-10.440302,4.2096443,-8.016849,1.3942269,-2.8741775,4.6644254,-2.6884062,-4.8941245,4.946863,-5.1123767,-0.66495466,-6.061819,-0.5683539,-1.0648422,-8.679222,2.6624272,-4.328251,-0.90499693,-2.5911725,-1.0593779,5.5829015,-7.941071,1.6505201,103199-4-2-5.wav
0.5214695,0.65535784,0.28022143,5.70422,0.23129386,2457.4674228610534,1616.7897531794695,22.909151049906757,9.240428e-06,3578.5062839673915,0.09996744791666666,0.2818338328007101,(0.3583095371723175-0.000465757300844416j),-101.69952,189.70706,-147.60115,15.191586,-18.466259,6.2396994,-1.653669,-22.71465,14.494067,-15.696854,7.710849,-1.86694,-8.936101,2.43373,-12.729077,6.1877704,-13.318327,-12.482157,2.6481338,-8.443686,0.02003322,-0.9595242,3.2353404,-4.5573525,-5.0769057,3.7371695,-5.985396,-3.0127244,-6.942846,-2.2595847,-2.1403935,-8.412774,0.86528885,-3.6846938,-1.1172817,-2.7473242,0.05152517,4.279251,-8.114219,1.394453,103199-4-2-6.wav
0.49813014,0.6800098,0.2825707,5.521434,0.22646157,2527.1915044930183,1626.4950955619947,22.430647341552053,3.4937435e-05,3726.3676120923915,0.10035524230072464,0.28362170306666806,(0.366053968667984+0.004253340419381857j),-109.1476,178.43893,-154.6237,11.389529,-20.13287,6.0170727,0.25431988,-20.277332,17.2858,-12.739331,8.860364,-2.77622,-10.169971,3.6081688,-9.883339,9.685902,-8.599428,-8.021762,5.0350904,-6.8075542,3.419716,0.7949295,2.950002,-2.710153,-3.314293,4.0476604,-4.749308,0.3172242,-4.895835,-2.6307936,-0.9522411,-7.3062286,1.4315914,-3.7233074,-1.9424902,-1.1817114,0.35854673,4.441688,-5.9342093,1.6762015,103199-4-2-7.wav
0.5214977,0.68349534,0.28425172,5.5063424,0.23392634,2745.2183624009467,1711.5362797398875,21.839910644656346,1.2761065e-05,4120.893342391304,0.10588060461956522,0.2789618613425817,(0.38030046224594116+0.001077133696526289j),-117.30331,170.48924,-180.25525,20.453436,-29.561882,8.332403,5.27323,-19.052753,25.405441,-14.433837,11.682363,-1.9478555,-7.0964956,12.97592,-6.928277,14.6962,-3.5746186,0.029154459,10.81492,-5.008089,8.91528,-0.52931786,3.2580574,1.2189181,-2.0133727,4.9619765,-5.020278,5.013982,-2.8498664,-2.733398,1.685757,-7.5377574,3.5310752,-4.6415625,-3.250049,1.7749832,-0.5723528,6.098335,-2.921638,2.125109,103199-4-2-8.wav
0.5363352,0.69234693,0.2848865,4.750091,0.22395517,2892.496464751306,1777.1587009087216,21.51914332432024,6.3659805e-05,4340.095108695652,0.10968212182971014,0.2845689285655169,(0.37581533193588257-0.000777204695623368j),-129.15573,161.85768,-196.64375,24.18459,-36.3602,9.688192,5.257354,-19.761267,29.729452,-16.303856,13.703017,-1.3861966,-5.038604,17.28759,-7.2301183,14.737802,-4.6846952,2.0728955,11.9997,-5.4179654,10.624082,-2.4573483,2.7265084,1.1438572,-2.2301254,5.4737363,-6.5967216,5.564225,-2.6657906,-2.1511488,3.1607888,-7.5562725,4.5809126,-4.2150254,-2.1437523,2.9160461,-0.9995245,5.8852887,-3.483579,1.7055675,103199-4-2-9.wav
0.35562706,0.6304763,0.27210456,2.9331367,0.12443805,1766.0621876161808,1104.2879739589614,18.30097918695251,0.3623524,2659.6938688858695,0.06683367300724638,0.12914547861879505,(0.25831589102745056-0.05162133648991585j),-312.06522,101.79726,-108.227844,3.1911204,-15.1305895,6.793659,5.3770556,-8.977849,15.204462,-6.191893,6.3661175,-0.35850024,-2.7009935,7.278769,-5.9806952,4.366173,-3.5367324,-1.8886598,2.3672595,-5.8593063,2.9440384,-2.346023,-1.0216296,-0.002231808,-1.8234626,0.6363536,-3.0708623,2.5106642,-1.7508016,-0.36064333,1.7221103,-4.685795,0.90996534,-3.1472583,-2.822972,0.20086148,-1.306782,2.0017104,-1.6915172,-0.5484719,103199-4-4-0.wav
0.16905135,0.59834206,0.2643629,1.6626093,0.07474094,920.6761968865621,571.425941456371,15.918773178247463,0.660872,1342.6732336956522,0.03747877038043478,0.0593216236078356,(0.12767408788204193-0.04520499333739281j),-464.27658,64.38586,-54.910744,8.560233,-4.8234034,2.4704747,-2.889863,-10.601967,5.2543836,-5.6611533,3.6643162,0.2609382,-2.669735,1.0358268,-5.4681854,2.651749,-4.158309,-3.438293,1.8343046,-2.7974596,2.6858444,0.22536175,-0.5895381,-1.360519,-0.7906176,1.9696448,-2.2995033,1.1833229,-1.0505502,-1.9251482,1.2247849,-2.6501846,-0.031740956,-0.9694916,-2.7719727,-0.4738398,-0.03646049,0.42504546,-0.7941869,0.14086568,103199-4-6-0.wav
0.46077445,0.6527509,0.2835919,4.4272933,0.19858669,2609.8956909048497,1636.1194386616262,21.765624688528202,1.6789214e-05,3760.134171195652,0.10021229619565217,0.2721665923607744,(0.3694949150085449+0.0007754054968245327j),-134.97638,157.36784,-161.9949,1.3121408,-21.154743,5.970978,-3.5640912,-23.04998,17.19365,-14.687193,7.3765655,-0.79555213,-11.404586,1.9168342,-12.773204,6.8958306,-6.925848,-6.0856996,5.1122212,-7.8614097,5.999966,-0.18963791,-1.1915967,0.36955032,-1.3682109,3.4865482,-5.08095,3.8854527,1.1988914,-0.96920925,3.0375757,-5.3545723,2.9269426,-1.0809534,-3.2382705,1.7552315,-0.7898485,4.33799,0.16196077,0.24801147,103199-4-7-2.wav
0.4222342,0.4423069,0.2554223,2.3439705,0.15070789,4563.848378609058,2861.3680750607296,26.169082040238305,1.3354766e-05,8003.111413043478,0.18759765625,0.2640927369965199,(0.38309240341186523-0.013371883891522884j),-133.79202,135.27115,-165.99176,66.11158,-84.073494,4.27429,-5.9610577,-29.260252,23.76852,-44.699665,5.609349,-21.669127,-14.712432,5.3374505,-21.136616,7.52438,-22.155361,-1.2508043,-11.156488,-22.324501,-0.09591261,-22.074442,6.2476306,-6.4553633,-0.03994565,15.762817,-2.3914623,13.862091,-9.352198,-5.0662327,-3.3104355,-10.453587,3.0534286,-13.173117,2.3189416,-1.4766039,-8.5381155,-3.391449,-10.19895,1.6588361,103357-4-0-0.wav
0.40478477,0.37971225,0.2502629,2.9233565,0.16908053,4632.993182266988,2959.5383827690307,26.419645860206998,3.962751e-05,8265.754076086956,0.19058961730072463,0.274070080337595,(0.35355445742607117+0.0033852781634777784j),-115.54318,135.75261,-163.94429,65.68398,-88.85802,5.091955,-7.3856325,-31.180208,24.161488,-44.248394,5.8650293,-24.586369,-14.229673,5.698458,-23.73535,7.753623,-23.68779,-2.680606,-11.037692,-23.616081,-0.8881238,-23.651833,5.1144147,-4.7875624,0.9875011,15.616712,-1.1535035,13.927726,-9.878615,-4.0176196,-3.485427,-10.082294,4.1819873,-12.648002,3.4776828,-1.288833,-8.771978,-3.776379,-10.815739,1.2017244,103357-4-0-1.wav
0.735494,0.7258941,0.2801494,2.1061466,0.0933586,2146.3685305779127,2605.10584781705,20.512703277181853,1.2222965e-05,4929.480723505435,0.032202502264492755,0.09936523013940632,(0.8471646904945374+0.008325424045324326j),-239.96046,159.1469,-51.593246,62.598766,1.2273386,19.908161,24.599947,18.180641,28.512922,-5.453467,13.41239,-4.4111567,1.8967685,5.34029,-13.345589,8.023115,-8.635152,2.2008705,4.2076902,-8.246131,5.250382,-7.815998,1.2397512,-1.501917,-4.3373575,3.9627326,-7.539934,1.8438636,-0.11635815,0.58836305,0.96789676,-3.938086,3.0807786,-5.734894,0.4665003,-0.44004402,-3.2568424,3.1663036,-6.386004,1.5296279,107228-5-0-0.wav
0.72631466,0.71585464,0.27961072,2.66972,0.10582647,2150.6134786191756,2610.243435581332,20.78507039785025,1.7237428e-06,4937.90675951087,0.032771456068840576,0.1005058797311502,(0.8498000502586365+0.001309618935920298j),-228.8014,161.5426,-54.232777,64.14386,-0.20045029,20.827717,24.510988,17.646753,30.111116,-5.5214825,13.781438,-4.86656,1.5409849,5.326473,-13.997359,8.108503,-9.212724,2.7561948,4.9748955,-8.315391,5.6709332,-8.28223,0.8564331,-1.6397479,-4.2049246,4.0271854,-8.031572,2.1290245,-0.33618367,-0.20643072,0.3094451,-4.169543,3.288964,-5.8381186,1.2771848,0.43164092,-2.8635259,3.7082329,-6.4045014,1.4636989,107228-5-0-1.wav
0.73450935,0.75727755,0.28199244,3.739038,0.12452255,2156.342721850971,2598.8795341369155,20.846346694763152,1.3306665e-05,4905.014011548913,0.03457455842391304,0.10092993447054699,(0.8161468505859375-0.002985051367431879j),-211.53532,160.14635,-53.705193,63.23842,0.18716842,20.062973,25.002579,18.194538,29.525969,-5.1213055,13.778054,-4.722887,1.288809,4.973383,-14.037037,7.886235,-8.724625,2.5358002,4.7118483,-8.494798,4.899347,-8.323271,0.7880111,-1.672958,-4.49221,3.486641,-7.838658,2.4135773,0.24065846,0.14512272,0.31897247,-4.0106263,3.137669,-5.8978076,1.1510438,0.2931545,-2.7649472,3.811137,-6.3976536,1.1735573,107228-5-0-2.wav
0.7362597,0.7456184,0.2806777,3.1743991,0.11476845,2161.8139127762183,2604.2299365667714,20.589738546548592,3.7547843e-06,4932.414232336957,0.03318614130434783,0.09964248875975083,(0.8153049945831299+0.005652047693729401j),-219.7873,159.62761,-53.621502,63.662224,0.07281821,20.235603,25.435776,18.284412,29.447798,-5.3892403,14.018783,-4.3549113,1.3196214,5.057654,-14.277508,7.9595914,-8.4579115,2.256141,4.2804165,-8.85649,4.9064536,-8.279938,1.0398358,-1.1546316,-4.487321,3.5625284,-7.71821,2.4801602,0.5060633,0.27154392,0.7070501,-3.7449615,2.9618568,-6.1851025,0.7683475,0.12446402,-2.9369564,3.6986003,-6.298005,1.0399529,107228-5-0-3.wav
0.7409486,0.74470794,0.28049588,2.6272347,0.103694074,2167.2687869370766,2617.176034340561,20.40273901383463,1.6525431e-05,4982.533542798913,0.03162930253623188,0.13032026955617,(0.8311805129051208-9.403241710970178e-05j),-229.32547,158.01332,-51.915318,62.711227,0.47084612,20.173738,25.123064,18.12833,29.321714,-5.248673,13.486775,-3.8570476,1.6679355,5.049287,-13.6889715,7.7872543,-8.721337,2.4364622,4.49419,-9.130324,5.1264873,-7.6523294,0.59256476,-1.0942426,-3.6355338,4.300184,-7.696994,2.0242293,0.6765399,0.16809624,0.731479,-3.8948383,2.3085961,-5.9933734,0.86621004,0.20352516,-2.8109107,3.4579546,-6.373348,0.94244015,107228-5-0-4.wav
0.73709685,0.7390058,0.28089163,1.4500376,0.07327514,2168.7596555407285,2606.3861217235994,20.14344513115263,2.1417194e-05,4954.072265625,0.030202672101449276,0.10314890420652006,(0.8048467636108398-0.00520299794152379j),-263.41986,149.75154,-45.6465,57.91749,4.736835,18.48859,24.378567,18.680666,26.670534,-3.6869392,12.100634,-2.9867055,2.5150912,4.7518506,-11.917731,7.1761837,-7.5990057,2.487617,4.262474,-8.404014,4.553309,-6.7062845,0.032126363,-0.90458876,-2.7301583,4.157218,-7.1408267,1.5168556,1.2439972,0.12601571,0.096509896,-3.642811,1.7651689,-5.6183004,0.40931946,-0.053951785,-2.5828855,2.571472,-6.2650986,1.0137808,107228-5-0-5.wav
0.7425095,0.7536015,0.28085914,3.3521948,0.115481116,2161.001645242988,2593.9369596222946,20.330514429268902,9.789199e-06,4925.673403532609,0.03091315670289855,0.10119934209991635,(0.779422402381897-0.0015167443780228496j),-218.56287,156.56044,-51.976303,62.59623,2.2652829,19.29734,24.959505,17.886444,28.234259,-4.4430785,13.686345,-3.514987,1.6126921,5.107841,-12.655306,8.067189,-7.9708085,2.4569957,4.3423176,-8.798781,4.5774145,-7.4942455,0.5898892,-0.8333378,-2.6234226,4.6367464,-7.303097,2.0294473,0.9021729,-0.025573444,-0.54198676,-3.9275844,2.5174315,-6.0183473,0.9124897,-0.15772215,-2.60176,3.3640366,-6.7296205,1.2347952,107228-5-0-6.wav
0.74800926,0.7693264,0.28206035,3.5452397,0.11913333,2143.4453516656854,2587.082578032968,20.452512272515897,6.440512e-06,4914.25144361413,0.03138020833333333,0.10066580823645183,(0.78072589635849+0.008240041323006153j),-216.08723,157.57982,-52.398586,62.262093,1.5872964,20.556593,25.690279,17.742487,29.202126,-4.618197,13.498131,-3.403864,1.0085723,5.066588,-12.843344,8.060891,-7.3595753,2.8571777,4.4128175,-9.3257265,4.2400694,-7.6176805,0.40809247,-1.0263174,-3.216634,4.5796347,-7.2532597,2.0130894,1.6867845,0.19022937,-0.85326594,-3.7657368,2.5047252,-6.129944,1.1599739,0.04191692,-2.5128884,3.5291526,-6.839961,1.0126512,107228-5-0-7.wav
0.25060886,0.64236385,0.27421492,1.2454859,0.040957894,745.0468532332095,862.3482412527567,12.642288380437542,0.61741954,1615.5519701086957,0.012828351449275362,0.04166619521530602,(0.18911336362361908-0.06324941664934158j),-495.55933,64.29233,-22.768108,14.140675,-5.3438354,1.4587654,1.2830092,-3.708444,5.032572,-2.8249004,3.9772794,-0.008992778,0.6053081,3.2909214,-2.8903093,1.9619567,-1.7924007,0.008852508,0.38584286,-2.0455294,1.3523983,-1.5919504,1.7323283,0.66683716,0.072573856,2.3850722,-0.5466238,1.5684823,-0.14437419,0.66816616,1.3044487,-0.40251505,2.1363254,0.17006963,1.136353,1.1888739,0.6766469,1.9245466,0.047189772,1.415704,110622-6-0-0.wav
0.397891,0.4021026,0.24004732,11.86366,0.2549147,2736.067213904783,2763.3963058941,22.47370652971801,1.1361707e-06,6046.89792798913,0.06584720335144928,0.24265095890396512,(0.3896559178829193-0.009809453971683979j),-75.72071,188.08821,-82.65351,83.05279,-25.419174,20.00531,5.914118,-20.234901,20.495153,-25.236586,7.2847824,-9.147139,-5.0427775,3.7595398,-18.757654,10.869691,-10.443047,2.797266,3.4483988,-9.207698,10.804796,-6.7604923,6.823923,1.0674928,-1.9730846,7.172621,-7.593934,3.8460817,-6.8766656,-3.0572617,0.98666495,-6.6816754,3.1742845,-7.862059,-0.58283406,-4.2286634,-6.8780613,1.5232735,-9.774138,-0.5047581,112075-5-0-0.wav
0.36151668,0.42229918,0.23928376,9.943225,0.23175971,2611.437331417641,2722.770628820607,22.645737650573004,3.743765e-05,5810.906504755435,0.05703832653985507,0.27682678471646144,(0.37126606702804565+0.00047938665375113487j),-92.77917,188.61479,-78.39014,82.468445,-22.010382,20.878933,6.154955,-21.58748,17.36886,-26.110596,6.293792,-7.7637825,-3.3204575,5.3884726,-16.554874,11.357689,-10.868209,1.03576,2.7919972,-10.062742,8.793261,-6.850671,7.1060653,0.9966034,-2.3637564,7.969759,-5.735378,5.60945,-4.0917845,-1.1697656,2.303311,-5.823081,2.4218326,-9.332904,-2.610216,-5.7873473,-8.448276,0.34685558,-9.924674,-0.91284037,112075-5-0-1.wav
0.3937442,0.40192175,0.22907868,9.912213,0.22927108,2529.2017464275286,2719.095952795357,22.849828285030497,1.0566026e-05,5730.453464673913,0.0527442821557971,0.2818375412259887,(0.3711435794830322-0.00024237020988948643j),-100.09438,186.49597,-73.98981,81.82894,-18.871218,22.891617,8.579695,-20.08911,17.578978,-23.43074,7.7735205,-6.5793295,-2.6899102,6.8188663,-14.514903,11.374336,-10.343834,1.4789252,3.559131,-9.414521,8.254933,-7.35594,6.4457364,1.177487,-2.1853237,8.522186,-4.907446,5.605311,-3.4107432,-0.809703,3.0322194,-4.5830197,2.9320316,-8.691759,-2.8556542,-6.6228757,-8.796371,0.6248636,-9.825528,-1.7721473,112075-5-0-2.wav
