chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.38273785,0.59963393,0.27498874,7.4227448,0.21141256,1557.9542812468196,1487.2345367427436,22.512354157530794,7.1257873e-06,2395.428413722826,0.05698454483695652,0.27997045418889016,(0.3786209523677826+0.0009844130836427212j),-125.43366,226.34271,-67.839195,5.787985,-19.487751,4.8109245,12.083155,-11.856513,2.2282772,-10.401612,1.9709013,-5.1385427,-2.2772434,5.3811812,-4.7617154,6.174806,-4.8309345,-3.2306726,-5.2669888,-10.278003,8.647839,5.3784795,4.2393465,-6.4836836,-12.652557,1.7594111,4.6051106,8.068487,-3.4136422,-8.321125,-1.8971018,-1.2048283,3.3824282,-5.7545276,-5.6134467,0.4811471,0.9009671,3.5795984,-1.4518105,0.0029075732,102871-8-0-11.wav
0.37312838,0.62583256,0.2770678,7.328869,0.21176514,1521.8559971929892,1475.432219669917,21.891737609839513,1.9748584e-05,2313.5398267663045,0.05688264266304348,0.27821739505666765,(0.37716665863990784-0.0006097862496972084j),-130.32304,233.68115,-68.61515,7.528654,-21.093983,9.463997,11.928094,-11.751794,5.4798207,-11.044484,5.0162697,-4.288473,-1.9816244,6.131821,-6.9518256,6.708571,-4.754398,-2.9129004,-3.6399348,-8.949217,8.789382,3.2804036,4.287173,-6.184819,-13.555707,0.6927453,4.100539,9.800121,-2.5077574,-7.011793,-0.3262514,-1.4329921,3.49086,-4.078052,-3.284174,-0.110414945,0.17681399,4.5140357,-1.2696874,0.7528483,102871-8-0-12.wav
0.3623344,0.6093292,0.277129,5.846387,0.18920277,1518.0398017442576,1489.6691000758667,21.69019675201585,1.8194096e-05,2280.147758152174,0.05728459012681159,0.2804646698683977,(0.37640154361724854+0.0002924263826571405j),-140.98557,230.9794,-65.1264,5.169035,-20.784681,13.230831,11.541534,-12.190325,6.800226,-10.528941,6.0429335,-3.8039088,-1.840478,6.994031,-7.1977696,6.8335996,-3.6392634,-2.5716693,-3.3367279,-9.328569,7.6539793,3.7535021,5.3026924,-6.8309317,-14.644315,0.21174838,3.646803,9.824528,-1.8441696,-6.33256,0.38204774,-1.074886,3.5326483,-3.4210196,-2.2741232,0.16492668,0.14913715,5.3998246,0.15387379,1.8169202,102871-8-0-13.wav
0.34899414,0.5989688,0.27773166,8.051541,0.22073081,1583.0147136703292,1640.2938338517395,21.91932587212204,1.40941e-05,2428.8828974184785,0.0558494678442029,0.2759467608470708,(0.3828097879886627+0.002234357176348567j),-122.31087,230.4082,-67.23135,13.171971,-27.129469,16.933863,11.46491,-14.260339,11.213136,-12.370689,7.153919,-4.6042747,-1.7681779,9.556579,-7.315204,8.851299,-4.0216537,-3.0258133,-4.4792213,-10.477468,8.512217,2.4243214,5.593044,-7.3457136,-14.479331,1.1235366,1.8240348,9.844636,-2.1801465,-5.574412,1.8408802,-1.3190378,3.871882,-4.3039556,-2.4536183,0.23097517,0.072284065,5.6524568,-0.6680597,1.6968088,102871-8-0-14.wav
0.32801312,0.6187211,0.2781528,7.1931005,0.20694341,1611.2798754888033,1727.378805801566,21.689073374395367,1.4955444e-06,2485.0564707880435,0.054238847373188404,0.2708538657341609,(0.38737377524375916-0.0004240884445607662j),-124.99986,224.85175,-63.967133,17.122438,-30.284092,15.835128,13.374949,-14.34082,12.680971,-12.900849,4.818277,-4.538176,-2.9081957,8.884005,-6.3266263,8.563539,-5.015697,-4.6071978,-5.051145,-9.55357,9.251647,3.0945992,5.617847,-7.4225545,-13.868824,0.9670756,0.45075822,8.524912,-2.3749282,-4.8317575,2.3218222,-1.3566002,4.214066,-4.4457393,-3.2450814,0.57478315,0.8695977,5.794641,-1.3571148,0.19057107,102871-8-0-15.wav
0.31467667,0.5262645,0.25396824,6.0316052,0.19193779,1816.6002261875926,1568.1899763568028,23.50286581193467,3.4467553e-06,2984.3771229619565,0.06151919157608696,0.27881731315822617,(0.3770884573459625+0.00015058029384817928j),-140.10634,211.87808,-90.914505,13.552836,-19.909187,-5.5686574,10.478221,-18.72879,4.839,-11.040114,-12.850247,-11.446078,-5.9306555,6.655503,-0.41726163,9.355319,2.078886,-0.37248567,3.5662503,-1.2539879,8.322492,3.22516,-5.6367826,-15.273957,-14.869984,2.630157,9.468881,9.883727,-3.887878,-8.122196,2.6241221,3.3726125,-1.2550036,-13.24539,-8.916699,4.721036,6.880337,5.010614,-1.5403299,-0.40689915,102871-8-0-2.wav
0.31793272,0.5126781,0.24818729,4.0328155,0.15545797,1857.4512498912118,1616.3074481852595,23.476871844288926,2.7401386e-05,3030.626698369565,0.06215608016304348,0.27893674941182445,(0.3792646527290344+0.0018720908556133509j),-159.95097,208.28757,-91.17426,14.625824,-21.757568,-4.6095514,9.23067,-19.721376,6.266061,-11.586329,-10.475352,-8.977388,-5.5066667,7.236927,-2.238817,7.3904276,0.14574456,-0.7491034,6.103606,-0.50575197,9.182863,4.3460774,-7.1300626,-17.193192,-16.43095,2.8130906,10.797857,8.833984,-6.1060915,-10.030656,0.023262355,1.5108519,-1.0132399,-13.321411,-10.202242,4.4247026,8.42127,7.301897,-1.007881,-1.519043,102871-8-0-3.wav
0.30880326,0.5052444,0.2477564,4.1902657,0.15838535,1839.2562755409951,1608.4470565615159,23.540690409643805,2.1181606e-06,2964.5291270380435,0.061298403532608695,0.27579171679756104,(0.3817349672317505-1.0552369531069417e-05j),-160.6047,208.90756,-90.070404,14.647932,-22.692009,-3.2190454,9.613526,-19.540424,7.6075273,-11.13353,-9.684877,-7.6996403,-4.0005956,7.514245,-2.6003504,7.0942283,-1.270662,-1.7560732,4.224554,-1.8960124,10.407521,5.196819,-6.3101435,-17.810093,-19.794611,0.66498613,10.915955,9.562489,-5.805477,-10.631851,-0.6958819,2.028983,-0.6124473,-13.992477,-10.556971,3.728108,8.656044,9.24469,0.6117133,-0.37271047,102871-8-0-4.wav
0.31664336,0.5473207,0.2591793,4.9812055,0.17503248,1823.064655583879,1615.7723832450658,23.23794797304887,1.2713685e-05,2883.9512567934785,0.06219004755434782,0.28413483664647843,(0.37994417548179626+0.0014837891794741154j),-149.24454,215.25075,-91.251755,16.13862,-24.86048,1.584055,11.412762,-19.368677,9.367676,-10.681134,-6.4450197,-7.159338,-3.3385355,7.0866213,-4.0547185,8.397263,-2.5781753,-3.3945563,1.6178735,-3.4551153,10.609266,4.970431,-2.2010221,-16.319284,-22.060757,-1.4209696,8.45243,10.805862,-3.3231845,-8.473933,0.17759806,1.8560457,1.2249175,-12.984041,-11.170768,1.2286202,6.3342333,9.041109,1.233685,1.079842,102871-8-0-5.wav
0.30930543,0.57885736,0.26524562,7.1263537,0.21185745,1797.6606555992305,1599.5092294007209,23.344030661030168,1.0734825e-06,2854.803413722826,0.06232874773550725,0.27799580835776,(0.3866097927093506+0.0014900153037160635j),-130.42032,216.43839,-88.3699,15.24108,-24.518255,1.3803734,12.674693,-18.851515,7.3798122,-9.546336,-5.0968437,-6.0242214,-3.0935862,4.198895,-3.155011,9.555248,-3.8124971,-1.8870513,0.8695178,-5.1500196,10.989151,5.0254593,0.3081505,-14.667301,-23.424479,-2.1018348,7.022884,9.261835,-3.278704,-8.167323,-0.09978755,1.1752747,2.3074605,-11.239398,-12.117134,-0.37813288,5.9975495,8.594016,0.8643174,1.0316012,102871-8-0-6.wav
0.29449657,0.5269024,0.2623222,7.956704,0.22424918,1817.2754054068062,1612.0969852884357,23.91578467203106,7.966112e-06,2955.354110054348,0.06297978940217391,0.28235647471051983,(0.38774344325065613+0.0007252748473547399j),-129.89734,215.26404,-89.01693,17.287474,-25.609024,-1.8295715,15.480068,-18.301332,4.8790493,-8.174627,-4.5485673,-5.63164,-4.390442,2.530243,-0.90074164,8.972715,-3.82972,-0.97400594,-3.2759452,-5.409635,14.024329,5.171612,1.2987694,-13.468177,-23.272205,-2.5225914,7.1551476,10.65107,-4.2614303,-9.881064,0.39014387,1.2855443,2.0554624,-10.794325,-11.527993,-0.20406292,5.771295,9.451355,1.7844406,0.3560614,102871-8-0-7.wav
0.3180843,0.54654276,0.26519617,6.460933,0.200013,1791.4131794109708,1587.6851236588243,23.47287716947149,3.1720226e-06,2917.6554008152175,0.06257784193840579,0.2775679203557309,(0.3861258924007416+0.0010091066360473633j),-137.34932,216.61816,-87.29426,14.836051,-24.607447,-2.0033922,14.855294,-17.491087,5.6416926,-7.8102765,-3.930352,-3.413719,-3.3691676,2.0001736,-2.9977503,7.308139,-3.7169883,-2.8335319,-3.450077,-4.674196,12.922233,5.736476,1.4950086,-12.047809,-20.356651,-2.3770304,6.5584097,10.345185,-4.557874,-9.855294,0.23557071,0.6243771,1.3706421,-9.4711275,-9.435512,-0.110888585,4.2893214,8.358372,1.882902,0.746252,102871-8-0-8.wav
0.352619,0.58133394,0.2749838,7.0454946,0.20569575,1702.4813059180924,1551.840900801765,22.82048653116717,1.6240967e-05,2708.377632472826,0.059757133152173916,0.2745544132149668,(0.38283535838127136+0.0010787812061607838j),-126.169075,218.98778,-79.02909,9.7444935,-21.144053,-0.6842035,12.369214,-15.841258,3.756884,-8.276411,-2.5145645,-3.114409,-1.1577411,3.3513803,-3.8478045,7.0822654,-4.0018187,-2.8893971,-2.7731802,-7.3085017,10.317732,6.4157963,2.1775577,-9.0535965,-15.763383,0.54767936,5.901678,6.6797767,-4.9273033,-8.9981575,-0.39494646,1.1814128,1.8800491,-7.7277718,-7.0822296,0.20791273,3.4283981,6.3698206,0.41615698,0.914025,102871-8-0-9.wav
0.4877931,0.50011104,0.2742985,2.8150308,0.1751926,4356.335008080628,2854.8997396276145,22.97069986475656,2.7157337e-05,8078.134341032609,0.18346212635869566,0.25763732491284125,(0.3822638988494873-0.012468631379306316j),-104.59521,143.53752,-158.88373,66.57359,-69.45693,7.144517,-8.56452,-18.496004,35.24186,-30.20964,22.629295,-12.540799,-5.229866,14.157271,-20.28656,17.926186,-7.0485573,9.979237,10.519209,0.6260628,19.939348,-5.95134,10.135826,-6.9071913,-4.353808,7.70347,-11.05491,7.573796,-7.92741,0.21270876,2.5793912,-5.822384,10.1975765,-3.8932207,6.438824,5.1656227,5.452286,9.310019,-4.5757155,5.886351,104817-4-0-0.wav
0.5125624,0.5358231,0.27628976,3.7195396,0.20809339,4435.341216738815,2856.2103833414963,22.477913995585315,2.924936e-05,8198.720278532608,0.18824728260869567,0.2826797163283632,(0.3586669862270355-0.0010432223789393902j),-84.01779,146.11133,-168.59444,68.18176,-75.35088,8.606483,-8.953836,-23.315624,31.234821,-35.68452,20.477655,-15.440936,-4.466701,15.042759,-20.847704,18.937683,-9.110411,10.3414345,10.026951,-0.11807625,21.950642,-7.207838,7.820468,-9.162499,-4.6276445,8.251988,-12.223844,6.008178,-10.192809,-0.5176175,2.73794,-4.9738927,10.125404,-5.858862,5.4764547,4.269163,5.5443697,8.511826,-6.3714647,5.3290634,104817-4-0-1.wav
0.5082128,0.5672036,0.2788777,2.8941648,0.17924565,4254.462590132085,2766.0771731464165,22.489857963692554,4.7294165e-05,7889.141474184783,0.17527740036231884,0.28123627568279247,(0.35980331897735596+5.147402043803595e-05j),-104.777016,145.03816,-168.6582,63.44399,-71.133064,4.1544867,-11.30232,-20.830927,32.15731,-33.749207,22.911821,-12.270918,-6.938826,15.5280485,-18.432121,15.102831,-13.424642,4.2050514,5.588122,-3.9892204,16.925858,-7.137246,12.062489,-4.463494,-4.8239646,6.372582,-11.654526,7.1256866,-9.595545,-2.2975307,0.26880673,-7.912757,9.078551,-4.086071,5.4977055,1.3265465,1.226494,7.1592407,-6.92684,3.764014,104817-4-0-10.wav
0.55732,0.6357813,0.2825887,1.2752848,0.106307805,3994.9900276559083,2704.721577831271,22.69040449812128,7.2435745e-05,7517.459663722826,0.15846778759057972,0.2744431504441518,(0.36903929710388184+0.0009992084233090281j),-154.40305,141.26707,-152.32388,56.277298,-57.17115,5.1595016,-8.222122,-18.375013,32.67064,-24.987806,21.727488,-7.235827,-4.2501984,17.51175,-14.000611,12.209373,-13.795532,-0.016181836,2.7384195,-8.106164,12.44177,-5.158574,12.8760195,1.5137808,-1.3955039,8.603311,-7.067659,7.9885926,-6.538229,-1.585998,1.690448,-5.998968,9.341498,-2.3793514,5.2746015,2.0453358,0.13708779,7.4862037,-5.403398,3.2801566,104817-4-0-11.wav
0.52364343,0.6135149,0.27752402,3.7989047,0.21485157,4458.219239072349,2836.197599538525,22.249978262522657,3.1317868e-05,8194.912958559782,0.18816661005434782,0.2824226271015234,(0.3557329773902893-0.0003618127666413784j),-89.69324,149.6601,-179.9701,70.04667,-79.42738,11.099636,-7.3633804,-24.78247,30.677347,-38.8336,22.016752,-15.426973,-3.425559,16.308662,-22.64621,18.286451,-11.714598,8.441202,7.092774,-1.4607849,23.846394,-7.520614,8.023785,-10.181631,-4.714024,9.763635,-12.17361,6.755572,-10.425917,-0.4514384,2.9594963,-4.718331,10.769874,-7.8148994,2.6124268,1.2667763,3.8455606,8.086744,-7.2379613,5.3905754,104817-4-0-2.wav
0.51219314,0.5760175,0.27602386,3.720863,0.21236709,4430.041383649708,2823.1248924383144,22.441418387120915,3.8220936e-05,8133.122027853261,0.18854874320652174,0.27571536952013753,(0.3558554947376251-0.0005980001878924668j),-90.87851,149.82689,-177.59007,70.793564,-77.896286,9.274536,-8.166779,-23.762522,31.075039,-37.320297,23.070452,-15.625529,-5.154666,16.03521,-21.818224,18.181349,-10.728078,8.427374,6.4460554,-1.5969129,23.448818,-6.609783,9.042723,-10.514647,-5.945836,7.934975,-13.583693,6.8772006,-10.419044,-1.872715,1.4490952,-5.7497005,11.711166,-5.7988133,3.3364286,1.843197,4.0979667,8.037884,-6.35959,6.4247155,104817-4-0-3.wav
0.4945392,0.49076313,0.27064598,3.3390558,0.19445801,4394.276301186977,2849.7865985771177,22.679117608422334,2.296828e-05,8118.204823369565,0.18572803442028984,0.2732474408680676,(0.34967049956321716-0.0017142248107120395j),-96.34454,152.47314,-171.37575,72.520996,-77.051384,6.781243,-11.579089,-25.28232,30.43291,-37.66333,22.516384,-15.918393,-6.8431582,15.247365,-20.372866,20.069952,-7.968228,10.066023,7.8659067,-0.5861014,22.12815,-7.744753,8.456362,-10.309009,-5.7948265,6.2207384,-15.074352,5.6987906,-12.332473,-3.705478,0.07726381,-6.741041,11.356762,-4.2632995,6.974694,5.2842326,5.413315,8.550777,-5.5180693,6.446459,104817-4-0-4.wav
0.45206165,0.40872544,0.2640681,3.910347,0.20820132,4419.666224182014,2860.2435343492466,22.82398611434332,5.579664e-05,8128.003991168478,0.18648097826086957,0.2820711320264499,(0.34932395815849304+0.0004113136965315789j),-89.587555,152.06288,-170.50346,73.3423,-78.10886,6.0661855,-10.840482,-24.501682,30.617662,-38.443695,22.438606,-16.065575,-8.353776,15.072528,-19.412073,20.9553,-7.041378,10.13799,7.941422,-0.21583745,20.939041,-9.871449,7.579502,-10.175005,-5.75107,6.194235,-15.548446,4.118431,-14.369084,-5.0262985,-0.75894636,-7.3330536,11.02956,-4.6089945,8.570061,8.288506,5.9592447,7.7233357,-6.0810547,4.817064,104817-4-0-5.wav
0.454375,0.42177415,0.26635984,4.2917128,0.219119,4414.270121661926,2848.347907432093,22.76144485164044,3.3824977e-05,8106.90769361413,0.1869536911231884,0.2824927194625356,(0.349262535572052-0.0003890765074174851j),-87.72463,155.6701,-174.51785,75.66973,-79.72551,7.3227763,-9.997977,-24.428782,31.562483,-39.695393,22.9624,-16.488358,-8.896236,15.30079,-19.612408,20.703835,-8.755264,10.073048,8.452807,0.14622712,22.055395,-9.694971,7.621414,-10.730943,-6.2657213,5.278621,-16.970436,3.9113119,-14.4862,-4.9606476,-0.16040766,-6.5800195,10.731496,-5.6099477,8.598319,8.411697,6.052445,7.6627946,-6.3985763,4.6182632,104817-4-0-6.wav
0.49896115,0.52828646,0.27247095,4.180723,0.2211217,4413.438645354901,2818.079503504415,22.53942122577975,1.02927515e-05,8052.044836956522,0.1875198143115942,0.2771149487161788,(0.35173508524894714+0.0009036412229761481j),-84.16444,149.23215,-172.90027,70.96956,-76.97969,7.007448,-9.274371,-24.028088,29.91452,-39.008003,21.796484,-14.617466,-7.046786,15.991429,-19.296635,18.442915,-10.045933,8.3221655,7.683807,-0.50071657,21.785511,-7.8673263,7.1816015,-11.310982,-5.732473,6.4338202,-14.973746,6.662665,-12.063536,-4.4912896,2.247618,-5.148789,9.873149,-6.2321057,4.4169292,3.7221107,4.9934278,9.2403345,-5.494666,4.5772862,104817-4-0-7.wav
0.52611446,0.5972535,0.2785411,3.8668945,0.2113436,4327.527598704713,2786.6169630964923,22.52331016970822,3.9025737e-05,7942.443953804348,0.18096269248188407,0.27911331485170443,(0.3561325669288635+0.0008964295266196132j),-87.66751,147.56984,-170.88777,67.00668,-74.324165,5.6724653,-9.1026535,-22.24304,30.129189,-37.567696,20.544537,-14.002907,-5.893375,16.101606,-19.831367,15.8072405,-12.848327,4.545172,5.186912,-2.9416454,19.264494,-7.5793505,9.572898,-6.9592676,-3.3425145,8.157542,-12.061401,8.27926,-10.523263,-3.3993561,2.6820316,-6.2921047,8.331355,-6.299786,2.3652828,-0.38830447,2.324776,9.253152,-5.251966,4.6120276,104817-4-0-8.wav
0.51382345,0.5370724,0.27813038,3.9791625,0.2114045,4294.58737902954,2794.107048217793,22.565267890532567,4.2473443e-05,7957.673233695652,0.17761831974637682,0.284498123773739,(0.3586984872817993+0.00034861298627220094j),-87.49795,146.04048,-168.8911,64.552216,-73.538605,4.0257335,-10.999236,-21.156897,31.241795,-36.52133,20.580551,-14.260804,-7.0180974,15.407212,-19.486143,15.712169,-12.480072,5.123393,6.467428,-1.9645993,19.218687,-6.756187,11.714691,-5.3067446,-4.8464556,6.1887555,-12.723854,7.1778016,-10.171874,-2.844252,0.70620805,-8.319107,8.246492,-4.845642,4.7326517,0.7452477,1.5599854,8.204513,-6.2524505,4.304073,104817-4-0-9.wav
0.46734154,0.35171777,0.23081616,12.564977,0.25053036,848.1739043640174,1387.0586788134347,22.91622762421854,4.5718878e-07,1599.3864639945652,0.016762907608695653,0.2608130620630864,(0.4089939594268799-0.001661387737840414j),-196.88745,220.57278,-16.649115,56.436222,26.791092,16.33568,11.301687,-1.171474,8.4280615,-26.358019,-18.827868,-4.9325953,0.13018996,10.657383,-3.068038,3.8284073,4.7574806,-2.1232355,1.197717,2.5213025,8.2518835,1.7118765,-4.7819605,-2.9424357,-0.27658054,-4.035023,-9.535756,-3.866203,-2.6415994,3.0731843,2.1470356,-7.05712,-0.59247667,-1.044538,-5.0517244,-7.8393044,-5.3235884,7.1190753,2.92934,-4.5559664,106015-5-0-0.wav
