chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.29302603,0.41058594,0.25075668,2.47056,0.09140153,2449.2836309090776,1881.3252367666073,24.870574114244082,7.972204e-06,4159.653108016304,0.0813971920289855,0.2606247557494283,(0.45434319972991943-0.0001135088677983731j),-239.88652,117.885826,-93.62624,-14.493,-18.57174,-29.378714,-19.593235,-22.422705,-19.046413,-26.688921,-16.733322,-19.370522,-12.623675,-1.7063357,-1.8721205,9.256758,0.4437157,-4.096727,-3.5785184,-4.598213,1.7169695,-3.4332247,-0.42832685,-3.386974,-7.503091,-0.2740852,0.200754,4.119745,0.35228896,-0.41970813,3.4360814,-1.6794419,-0.6892435,-0.5054036,3.6633315,4.6166687,-2.0328538,-1.7572705,-0.8567439,3.7425787,101382-2-0-12.wav
0.33217302,0.4824924,0.2713129,1.8244834,0.06988611,2263.2851589850843,1923.0693192261099,23.179079778972813,2.4900399e-05,3847.265625,0.07014124773550724,0.2569774450335194,(0.4815962612628937-0.0006505314959213138j),-283.07773,127.275635,-77.72402,-27.353798,-23.385487,-21.214079,-20.33282,-18.58322,-12.406685,-20.486277,-8.905827,-22.04431,-12.978864,4.7404127,-7.731983,-1.7956467,-3.5450294,-2.1661353,-0.6113113,-5.8300557,0.56093466,-3.352863,-3.0977426,-5.8536115,-6.7628126,0.4257978,-3.3204644,-0.4205083,-2.3402276,-3.8687522,-0.22936144,-4.925347,-3.4513042,-1.2945813,1.4280279,-0.6062666,-2.0558913,4.30168,1.1171898,1.7767123,101382-2-0-20.wav
0.28689346,0.41169894,0.26042122,1.507201,0.06666253,2426.6139553045346,1932.0998791517168,23.96485633447794,1.1984025e-05,4128.383152173913,0.07701539855072463,0.24940381020843555,(0.48764896392822266+0.004811067134141922j),-293.47662,107.88159,-78.39318,-28.872852,-17.601597,-22.543499,-19.716103,-14.213449,-13.663397,-19.26629,-8.906955,-19.206581,-4.7271,8.804919,-5.8176928,0.16676362,-4.1564355,-3.372291,0.89945924,-4.997002,0.568186,-2.8466418,-3.7780383,-3.903096,-5.765468,0.68338364,0.41984263,0.30467427,-2.4631789,-2.6902037,0.15179223,-3.9187188,-3.4674988,-1.8691424,0.7931513,0.26001972,-2.4543624,0.9662903,2.0254672,3.5611,101382-2-0-21.wav
0.3342514,0.43881375,0.26169074,2.8842034,0.09389412,2499.523967175532,1961.1198489336082,23.25013541499637,3.368455e-05,4281.674592391304,0.08215155117753623,0.23610321204324777,(0.5160903930664062+0.00981367938220501j),-257.85245,112.94489,-77.98698,-22.694662,-19.114029,-22.714758,-11.627689,-12.089586,-18.717962,-17.636303,-3.3155966,-19.595142,-11.9233465,-0.3132126,-5.2045326,3.5968544,-6.602823,-4.524771,-0.5402766,-7.368622,-2.8338797,-2.4531293,1.2201779,-6.1196337,-8.85758,-0.16120985,-1.7555457,1.8104143,0.45452872,-1.827158,-3.3928583,-3.981925,1.4353818,-4.3704896,-1.8777839,3.1602592,0.6885126,3.254931,0.5184993,-0.20428033,101382-2-0-29.wav
0.354683,0.49290752,0.26707688,0.9171586,0.061931748,2456.7815273772567,1959.5639624003522,23.219231462428528,2.4701163e-05,4180.374915081522,0.0835654438405797,0.24071068180168578,(0.43120861053466797-0.002032807096838951j),-270.34085,136.27167,-87.93397,-8.403182,-18.781517,-18.390013,-15.753321,-15.848197,-14.197842,-27.910105,-2.4358275,-15.837604,-14.653812,1.4632818,-8.368033,4.661665,-0.44936913,-1.281992,-0.39340705,-7.835174,-4.717589,-9.204146,-0.1879712,-2.964987,-6.5049825,0.27442387,-6.0100956,-0.511021,-0.6638845,-0.96875894,0.23340158,-4.560023,0.0567278,-1.6083866,2.844998,3.0425916,-2.7873118,0.6229052,-1.2247028,3.2436252,101382-2-0-33.wav
0.34033662,0.47174212,0.2648563,2.4529562,0.09116026,2447.1956575488443,2134.837669976118,23.318122167665624,1.402869e-05,4450.320142663043,0.07382246376811594,0.23463586268645997,(0.4563153088092804-0.004844557028263807j),-218.95995,129.6096,-77.842766,-10.422378,-31.604399,-15.100557,-14.261216,-25.268167,-7.682351,-23.38255,-11.562992,-13.3128195,-11.068668,-5.2252574,-11.279479,4.6306133,-3.2297657,-3.2583828,0.037945025,-5.9672165,-0.09690747,-5.2238607,1.673039,1.0844017,-4.102895,0.56394255,-4.521408,0.49438876,0.8910763,0.21635915,0.67287135,-4.5879254,-0.3169839,-0.12470345,2.2268605,1.2335486,-1.058041,2.8894649,-0.4999608,1.6756036,101382-2-0-42.wav
0.38087872,0.53341514,0.27373654,2.4288504,0.10631256,2366.3774454498375,2131.735921697308,22.42047324031111,6.571817e-06,4337.972995923913,0.07095221920289856,0.2555921078978345,(0.4032655954360962+0.00044700634316541255j),-170.5199,162.5817,-92.83727,7.3546352,-34.97173,-10.615303,-16.549227,-31.05912,-2.2600725,-27.84572,-8.656174,-14.7012415,-12.865728,-1.2477899,-12.498603,6.24705,-4.2717953,-1.5457044,0.6623958,-7.269837,2.5215254,-7.821405,0.60548717,-2.0384088,-6.6014767,2.025973,-6.9355555,1.144723,-0.95331836,-2.1600766,2.319326,-3.4775217,2.3825605,-1.0598344,0.46598798,0.6662093,-1.6554463,3.6822739,-1.4250274,2.220899,101382-2-0-45.wav
0.059204984,0.46672457,0.24733563,0.6136527,0.01943395,433.9762850407059,386.5166198482495,14.885808364870119,0.8608883,793.0460258152174,0.012800045289855072,0.02187239694072991,(0.05836767330765724-0.028336893767118454j),-513.558,24.147936,-11.987041,3.978995,-3.9232156,0.9759154,-0.52810526,-1.4987962,1.5193708,-3.0279517,2.954776,0.121732876,0.4067561,2.6264014,-1.2870206,1.4894832,-0.76536995,-0.47209808,0.047280215,-0.7700595,1.244963,-0.6498548,0.8019204,-0.27256927,-0.5423169,1.053076,-1.1860901,0.27169678,-0.24681337,-0.03815558,0.7428249,-0.51141393,0.64733726,0.033548262,0.5075746,0.062152687,-0.65705955,0.037444357,-0.9605386,0.1105021,102103-3-0-0.wav
0.052376416,0.49824208,0.24570026,0.33582976,0.014700782,329.89382603493794,286.8306338613868,13.590011110056366,0.89565945,600.2458389945652,0.011561650815217392,0.016904054843591265,(0.0357903353869915-0.018299637362360954j),-523.9134,18.880806,-9.743739,4.4347687,-1.9782693,1.1710863,-0.8463497,-1.2671695,1.9065026,-2.5520675,1.4899266,-0.19854482,-0.14494754,1.5598208,-0.78629965,1.4111986,-0.39134252,-0.05290774,0.50508,-0.24755904,0.28548685,-1.3094714,0.7805504,0.060271487,-0.6089787,0.6123021,-0.75241655,0.27890044,-0.31815633,0.06322698,0.8047133,-0.12586692,0.4401333,-0.09632915,0.4616048,-0.039926663,-0.18968675,0.4244152,-0.82203627,0.04093255,102103-3-1-0.wav
0.7186942,0.4663897,0.2666516,21.368105,0.3724007,1516.7093792296719,2198.9099543685497,20.879541671562535,4.511681e-06,3251.326426630435,0.013218976449275362,0.21998775065632797,(0.4688223600387573+0.0021973135881125927j),-122.419205,183.68942,-54.06478,39.396828,-16.107388,19.648264,17.540552,-1.9050534,31.788649,6.5483484,17.136034,2.063213,-0.102767855,14.465574,5.0580487,14.614026,-3.2033536,0.4134757,3.7922363,0.8458915,8.684388,-10.1582155,1.0029595,8.305933,8.351331,9.588031,-7.6506367,2.5876064,5.30331,3.184213,5.557936,1.2805102,3.7809725,-0.52244145,4.82998,2.7626932,1.551684,6.276047,-3.8965566,-2.0730066,102857-5-0-0.wav
0.7290039,0.5309893,0.2736385,22.209002,0.37917992,1513.148535372262,2204.4048642050975,20.756758741504882,1.2125574e-05,3247.2694463315215,0.01388275588768116,0.21922016368807265,(0.47077468037605286-0.00018468554480932653j),-121.301186,182.99776,-53.285908,39.741283,-15.834335,20.062996,18.308378,-2.2789187,31.236345,6.7664843,17.167412,2.5794437,0.51788026,14.726888,4.7292476,13.748353,-3.656945,0.36921206,4.6432123,1.8288139,8.9233055,-9.91789,0.65737695,7.660731,8.260241,9.737762,-7.5961432,2.0286582,4.637311,2.9543304,5.1028996,0.93641484,4.2142835,-0.18018338,4.7010283,2.5636249,1.4683442,6.5381207,-4.0241103,-2.1603985,102857-5-0-1.wav
0.72239786,0.47687367,0.2726787,14.272002,0.30454415,1529.6064881485331,2234.2700289244694,20.977664837339344,1.6970736e-06,3357.993800951087,0.01174705615942029,0.2267897134011551,(0.4675079882144928-7.852456474211067e-05j),-145.5274,178.73792,-52.747334,39.418896,-16.228745,19.070662,18.248999,-1.095162,32.504864,7.6066036,16.80363,3.1582015,0.97592807,13.506574,4.5904064,14.332526,-3.0068996,1.8519273,5.9628,2.4918094,9.042062,-10.497979,-0.44549143,7.3590903,8.516776,9.190834,-7.5970726,2.341006,3.9137752,2.2791295,4.79653,1.108849,4.6037154,-0.62736213,4.0568967,2.2839882,1.0336412,6.0926213,-3.6065161,-1.3136659,102857-5-0-10.wav
0.75146,0.49109593,0.27179858,15.227436,0.31470692,1490.9618445144306,2219.595693235327,20.85295473399903,1.0119693e-05,3260.4390285326085,0.010996942934782608,0.2080627966678763,(0.4655264616012573+0.0005504319560714066j),-144.67764,180.35829,-50.73446,40.195988,-15.764611,18.998404,17.560265,-2.1542637,31.664946,7.0412846,16.462446,3.4654105,0.7373949,12.445262,3.5802844,14.439473,-2.140204,2.753635,7.1500897,2.2690377,8.471466,-9.611102,0.45431483,7.738188,7.4967804,7.8553486,-7.747918,2.268758,4.174066,2.479827,4.7528844,1.6313933,5.1121616,-0.22106948,4.4212646,2.0299542,0.42683804,6.38046,-2.9244938,-0.79916406,102857-5-0-11.wav
0.75605494,0.5320263,0.2717637,21.391138,0.3733448,1503.6063477921687,2224.143455091595,20.91877025331,4.2632073e-06,3294.330417798913,0.011234714673913043,0.20548518061531232,(0.46447184681892395+0.0005147605552338064j),-126.56225,180.89418,-51.852932,40.597584,-15.757331,19.428696,17.184597,-2.666328,31.440062,6.652467,17.26554,3.7305455,0.6265941,12.452493,3.3914723,14.611055,-2.627878,2.558132,7.1646194,1.8084753,8.950311,-8.670346,1.2851276,7.9814878,6.890043,7.29289,-8.074573,2.151635,3.9221213,2.310202,5.0677137,1.7131512,4.8074636,-0.54459906,4.0763006,1.8450109,0.7393702,6.775214,-2.7159674,-0.51216626,102857-5-0-12.wav
0.7525136,0.5304969,0.26934218,24.051601,0.39590847,1511.8425062024169,2235.0273800677355,20.83011581516658,7.071237e-06,3313.928753396739,0.011632416213768116,0.21580543225972895,(0.46420881152153015+0.0010536164045333862j),-121.19485,180.36935,-52.325317,40.193943,-15.837124,19.793163,17.155664,-2.5248232,31.636057,6.7604933,17.26905,3.1678548,0.45733544,12.998038,3.990568,14.689062,-2.7386022,2.782598,6.7788477,1.6034477,9.5545,-8.018683,2.2805681,8.393154,6.5829535,7.1147766,-8.229758,2.230147,3.8395183,2.3230107,5.3386693,1.6009539,4.704335,-0.72327465,3.9621933,2.0191736,0.6450501,6.553775,-2.903132,-0.7931125,102857-5-0-13.wav
0.74378264,0.44915965,0.2655872,23.47764,0.39099818,1499.8819847317486,2228.9405592303333,20.817771035902034,1.36637655e-05,3267.3671025815215,0.01230185688405797,0.22332136860934412,(0.47077423334121704+0.0005705532385036349j),-122.28211,182.3301,-51.656845,40.89612,-16.228588,19.604704,16.862183,-2.8323684,31.482979,6.040615,16.368315,2.5416102,0.5149554,13.202399,4.2149243,14.811807,-2.8638098,2.9761307,6.6738496,1.6891739,9.860475,-8.123932,2.7295425,8.77965,6.5615864,7.25112,-8.386075,1.9794629,4.016233,2.4309192,4.961784,1.6241825,4.6476445,-1.309316,4.0969844,2.2244534,0.38418242,6.3275566,-2.962515,-0.7766172,102857-5-0-14.wav
0.74262935,0.57822055,0.2721725,24.869429,0.402958,1502.254520822893,2225.4688335929372,20.841508594040754,7.3725823e-06,3284.4064198369565,0.012079653532608696,0.21676589603983717,(0.46614599227905273+0.00036723140510730445j),-119.46884,181.99803,-52.43212,40.491425,-16.28678,18.946241,16.920912,-2.2914898,31.68571,6.3577404,16.752161,3.2348866,1.0536964,12.951716,3.6336815,14.2267475,-3.104683,2.5337179,5.992081,1.7905003,10.051598,-8.186177,2.8770232,8.668444,6.7086544,7.9544344,-8.062878,2.2677245,4.787761,3.0919235,5.3559227,1.9456323,4.591588,-1.9327283,3.5968103,2.323053,0.5012264,6.3070297,-2.7209723,-0.73577887,102857-5-0-15.wav
0.7555853,0.5304613,0.2690663,25.38969,0.4073949,1510.8039001294035,2231.3743892629373,20.959984030759223,2.3630744e-05,3330.1566745923915,0.011748471467391304,0.20382793935323823,(0.46623116731643677+0.001860175863839686j),-119.15525,180.76042,-53.13074,40.039997,-16.403578,18.145948,17.286049,-1.611013,31.698734,6.961983,17.018017,3.5560546,1.4301063,12.908724,3.8777738,14.174041,-3.2426507,2.4888167,5.510697,1.6407161,10.32838,-8.052369,2.724843,8.248669,6.5117755,7.9490695,-7.8852544,3.0436,5.2095995,3.1583464,6.16662,2.3564057,4.3698597,-1.643146,3.8041084,2.3890047,0.7333642,6.1042814,-2.9279847,-0.59007645,102857-5-0-16.wav
0.7474808,0.54014075,0.27017528,26.880035,0.41983342,1520.8542400612637,2236.2214212676117,20.926319485782905,8.441775e-06,3358.0562160326085,0.01121773097826087,0.2003745913741998,(0.4690805971622467+0.0008510182960890234j),-117.30733,181.12425,-54.368412,40.48519,-17.480915,18.469244,17.734997,-1.9646128,32.170444,6.9982753,16.833553,3.2516234,1.4602318,13.174945,4.3687615,14.758544,-3.6898203,2.256009,5.658979,1.7636349,10.396323,-8.535616,2.4241576,8.0270405,6.6966577,8.161077,-8.375668,3.1271703,5.699009,3.5348952,6.239482,2.049021,4.510045,-1.0734578,4.2436805,2.5835679,1.2011302,6.4419694,-3.016702,-0.6062356,102857-5-0-17.wav
0.74443024,0.53203934,0.27280012,23.278084,0.39042708,1527.6135147224984,2243.226988640629,21.014350750424494,9.196822e-06,3364.235309103261,0.011093183876811595,0.222597954473865,(0.4724743962287903+0.001134251244366169j),-122.53965,181.93329,-53.59638,41.026196,-17.399946,18.978518,17.465199,-2.6067984,31.895144,6.591442,16.565907,2.5061088,0.45970193,12.815806,3.9069545,14.5702305,-3.2393124,2.4234152,6.040732,2.3431935,10.004519,-9.109514,2.5625474,8.180846,6.8275237,8.517547,-8.414492,2.635585,5.358827,3.143084,5.5409627,1.5924474,4.4013133,-0.99343413,4.584128,2.7370093,1.25514,7.005947,-2.6531756,-0.72839946,102857-5-0-18.wav
0.74246234,0.50020367,0.27122435,23.276468,0.38992152,1504.2077402108428,2218.834026013042,20.897602288268175,2.557402e-07,3286.466117527174,0.011666383605072463,0.21395563055745506,(0.4711189270019531-0.0005641323514282703j),-122.23127,182.69827,-52.37004,40.92561,-16.798586,18.883257,17.239052,-2.324666,31.764507,6.4091535,16.390806,2.06331,-0.052835304,12.49184,3.6667073,14.404175,-2.8750253,2.9478202,6.4879365,2.5712714,9.624499,-9.528673,2.118658,7.6901536,6.586908,8.195275,-8.511279,2.3967898,4.663228,2.7623117,5.219468,1.6354715,5.006523,-0.83710176,4.538947,2.535876,0.7777662,6.9568133,-2.6802928,-0.6661969,102857-5-0-19.wav
0.7218612,0.532603,0.2738344,21.444935,0.37277678,1538.6271904236917,2214.2028776091774,20.740682145047767,6.0445554e-06,3345.573199728261,0.01463569972826087,0.21021258085257735,(0.4676010310649872+0.0005219409358687699j),-121.244835,183.1999,-55.1888,40.12576,-16.905254,19.877367,19.59621,-2.0347104,30.88514,6.624577,17.730352,2.8206465,0.14053304,14.132932,4.1858206,13.912021,-3.4359396,0.7513293,5.2459955,2.1843534,9.5324745,-9.545784,0.47319755,7.3597007,7.6177697,8.759079,-7.955129,2.3420477,4.4143887,2.5865107,5.2644315,1.3020515,4.7545795,0.04719748,4.434428,2.3062904,1.4889632,6.7940392,-3.762134,-2.1125882,102857-5-0-2.wav
0.73572147,0.5050095,0.2707563,23.568316,0.3921339,1520.3725527135575,2236.239401497733,20.82691343486451,1.4735344e-05,3322.2299592391305,0.01192963088768116,0.20498169747373704,(0.4697595536708832+0.001473776763305068j),-120.89458,180.55576,-52.13574,39.489723,-17.152658,18.666426,17.636486,-1.7231941,32.258892,7.001836,15.989903,2.763843,0.4554534,12.211266,4.1180296,14.41526,-3.0631003,2.4522386,6.2172527,2.776465,9.355287,-9.789497,1.5313132,7.683083,7.5205545,8.726721,-8.030113,2.8081203,4.952662,3.1208453,5.3516,1.8802718,5.4796963,-0.75887716,4.1281486,2.3491447,0.8561807,6.9146147,-3.1795275,-1.2860439,102857-5-0-20.wav
0.73638886,0.52867794,0.26971048,23.444574,0.39137304,1525.0668162029258,2232.2199950500026,20.947459661424027,2.8320092e-06,3344.636973505435,0.011737149003623189,0.19826646091118127,(0.46904879808425903+0.0005203908076509833j),-122.20493,181.49821,-53.839653,40.34851,-18.030666,18.725065,18.024115,-1.6355766,33.00372,7.121478,16.55969,2.865634,0.06447504,11.926624,3.6846015,14.347911,-3.2273417,2.2059467,5.887094,3.204651,9.9893465,-10.102041,1.8908125,8.382526,7.92421,8.864152,-8.1846,3.2320542,5.0827637,2.895181,5.4273977,1.8134019,5.377868,-0.558412,4.5619273,2.4694035,0.9594975,7.032037,-3.2618637,-1.1204222,102857-5-0-21.wav
0.7461623,0.4536578,0.2676834,23.374252,0.39045283,1525.7000639420837,2240.926373382323,20.98252735732627,1.2008462e-05,3352.501273777174,0.011604110054347826,0.22174419086487562,(0.46859410405158997+0.0015509118093177676j),-122.4161,181.10043,-53.647827,40.175602,-17.556934,18.652401,17.7254,-1.216628,32.812443,7.2013264,17.31176,3.2782722,0.22882833,11.647447,3.2506683,14.269525,-3.260031,2.0217612,5.6855464,3.1651306,10.079174,-9.978166,1.6516036,7.768078,7.4216385,8.583722,-7.904154,3.7278907,5.1532855,3.105181,6.091421,2.5005298,5.6961107,-0.46732873,4.637983,2.338817,0.45470637,6.245825,-3.4203131,-0.66741055,102857-5-0-22.wav
0.7509579,0.43517727,0.2601671,23.728046,0.393304,1515.7214476648023,2238.399737056278,20.581072268251894,8.791217e-06,3339.768597146739,0.011829144021739131,0.2225059164974536,(0.4726741313934326+0.0012689463328570127j),-120.201645,182.10652,-51.91206,41.131874,-17.246866,18.393698,17.112038,-1.8874848,31.829428,6.1630306,16.89961,2.8798697,0.044446684,11.832253,3.1832116,14.730086,-2.8818834,1.9061944,5.908794,3.0701325,10.24225,-9.197455,1.8271506,7.0727186,6.5221143,8.293741,-7.990069,3.5331564,4.724039,2.2819862,5.6539354,2.091059,5.3044524,-0.7559423,4.0575914,2.598912,1.2512106,6.7881517,-3.0127532,-0.60061586,102857-5-0-23.wav
